sepal.width	petal.length	petal.width	variety
4.5	8.5	4.1	Virginica
8.3	5.0	2.8	Setosa
4.9	3.0	1.7	Setosa
6.3	5.8	5.8	Virginica
8.2	2.0	3.7	Setosa
7.4	9.8	6.3	Virginica
3.3	5.9	2.7	Setosa
6.3	4.5	3.8	Versicolor
4.6	7.1	2.9	Virginica
7.1	1.5	0.1	Setosa
6.0	7.9	5.6	Versicolor
3.4	6.1	4.3	Versicolor
7.9	5.5	1.7	Setosa
5.2	4.0	2.4	Setosa
4.6	6.0	3.3	Virginica
6.9	6.2	5.3	Versicolor
3.7	5.6	3.0	Versicolor
7.2	1.6	4.7	Setosa
7.3	6.6	4.4	Virginica
5.1	3.9	2.2	Setosa
4.2	8.0	1.5	Versicolor
4.5	6.8	3.6	Virginica
5.7	7.5	5.5	Versicolor
6.1	9.6	2.8	Virginica
5.9	1.9	0.2	Setosa
6.1	5.4	4.7	Versicolor
4.9	9.1	3.4	Virginica
3.8	10.2	5.5	Virginica
7.1	5.4	2.6	Virginica
6.7	7.0	5.0	Virginica
7.2	2.3	1.2	Setosa
6.6	4.5	3.7	Setosa
7.2	7.9	5.3	Virginica
6.8	9.2	1.2	Versicolor
7.0	7.6	4.3	Virginica
4.2	7.6	4.1	Versicolor
3.9	6.5	3.5	Versicolor
3.5	5.4	4.3	Setosa
7.0	6.4	4.8	Virginica
3.9	7.2	5.5	Versicolor
3.9	4.2	3.9	Setosa
5.0	1.6	2.6	Setosa
3.3	4.9	6.0	Virginica
4.5	5.8	4.8	Virginica
6.4	5.8	2.1	Versicolor
4.0	10.1	2.6	Virginica
3.8	9.2	3.5	Virginica
4.8	8.9	4.3	Versicolor
6.0	3.4	4.7	Setosa
7.0	9.0	5.7	Virginica
4.6	6.0	4.6	Setosa
3.9	9.2	3.4	Versicolor
5.2	8.2	4.3	Virginica
6.7	2.5	4.2	Setosa
4.7	5.1	6.4	Virginica
6.0	9.4	4.5	Versicolor
3.8	5.3	4.8	Setosa
4.8	6.8	4.0	Versicolor
7.4	4.3	1.9	Setosa
3.9	9.4	6.8	Virginica
6.7	8.3	3.9	Virginica
6.5	2.7	0.7	Setosa
7.1	7.0	3.0	Versicolor
6.7	4.7	4.3	Versicolor
7.8	7.2	2.6	Versicolor
7.9	3.5	0.4	Setosa
6.5	6.5	4.8	Versicolor
7.9	1.9	3.3	Setosa
5.4	5.6	2.8	Virginica
4.0	8.4	5.9	Versicolor
3.8	7.6	4.5	Versicolor
5.3	6.4	4.9	Setosa
2.6	9.4	4.8	Virginica
2.8	8.0	4.8	Versicolor
4.1	6.5	4.7	Versicolor
4.3	7.1	4.9	Virginica
7.1	5.6	6.4	Virginica
5.9	3.1	2.7	Setosa
6.3	6.3	5.4	Versicolor
7.5	7.5	6.0	Versicolor
5.0	5.8	1.7	Setosa
5.3	5.6	2.8	Versicolor
6.1	5.6	2.2	Setosa
6.5	7.5	1.5	Versicolor
5.3	9.1	5.0	Virginica
4.8	8.4	5.0	Virginica
4.5	5.6	1.1	Setosa
5.2	5.3	4.3	Versicolor
3.8	5.7	4.3	Setosa
6.2	8.1	5.5	Virginica
5.6	5.0	4.2	Setosa
4.4	2.9	1.7	Setosa
6.2	3.2	1.2	Setosa
3.6	5.2	6.0	Versicolor
4.2	8.2	1.4	Versicolor
2.0	7.0	2.5	Versicolor
3.5	6.8	6.3	Virginica
7.6	6.1	4.5	Virginica
5.1	5.9	4.6	Setosa
6.4	4.6	3.3	Versicolor
3.8	7.7	6.1	Virginica
7.5	8.2	5.5	Versicolor
7.5	1.6	3.7	Setosa
4.3	8.1	3.1	Virginica
6.8	6.1	5.2	Virginica
