petal.length	petal.width	variety
9.3	3.3	Virginica
5.6	3.3	Versicolor
3.2	2.2	Setosa
7.7	3.4	Versicolor
3.7	1.2	Setosa
4.6	0.2	Setosa
6.1	3.4	Virginica
4.8	2.4	Versicolor
5.3	4.3	Versicolor
8.6	4.9	Versicolor
8.0	1.5	Versicolor
5.5	2.2	Versicolor
7.7	2.5	Versicolor
8.4	2.8	Virginica
7.3	5.8	Virginica
4.9	5.4	Versicolor
5.3	4.2	Setosa
5.6	4.2	Setosa
7.1	3.9	Virginica
8.1	5.7	Virginica
4.6	0.6	Setosa
2.1	4.9	Setosa
7.1	5.3	Versicolor
8.3	2.3	Virginica
10.1	4.9	Virginica
3.8	1.5	Versicolor
1.9	4.2	Setosa
6.7	4.7	Virginica
8.0	4.8	Versicolor
9.0	4.0	Versicolor
7.3	5.3	Versicolor
6.6	4.1	Virginica
5.7	4.9	Setosa
6.1	3.8	Virginica
1.9	2.7	Setosa
7.0	3.5	Versicolor
5.0	4.7	Setosa
5.4	3.5	Versicolor
5.2	2.8	Versicolor
6.1	3.0	Virginica
9.3	2.7	Virginica
3.0	3.8	Setosa
6.7	3.5	Versicolor
2.5	4.1	Setosa
3.5	2.7	Setosa
7.7	4.8	Virginica
3.5	2.9	Setosa
6.0	4.6	Virginica
9.3	3.8	Versicolor
8.6	5.3	Versicolor
8.7	2.0	Virginica
4.4	2.3	Setosa
6.2	7.0	Virginica
1.4	2.7	Setosa
1.9	1.2	Setosa
8.9	4.3	Versicolor
3.4	4.3	Setosa
1.4	3.2	Setosa
6.8	4.3	Virginica
8.0	4.0	Virginica
2.4	4.7	Setosa
5.0	4.7	Setosa
6.8	5.5	Versicolor
9.4	4.5	Virginica
6.2	3.6	Versicolor
7.9	3.8	Virginica
7.6	3.9	Virginica
5.5	6.0	Versicolor
5.4	6.1	Virginica
2.9	1.7	Setosa
7.0	2.4	Virginica
8.1	2.1	Versicolor
5.2	4.3	Versicolor
8.7	4.5	Virginica
3.2	4.0	Setosa
5.5	1.6	Versicolor
1.5	4.6	Setosa
8.0	2.0	Versicolor
8.8	4.3	Virginica
4.5	1.7	Setosa
6.0	3.7	Virginica
5.9	2.0	Versicolor
9.1	4.5	Virginica
5.0	3.0	Versicolor
5.4	4.9	Versicolor
5.2	3.5	Versicolor
8.9	2.2	Versicolor
1.3	2.7	Setosa
1.7	2.7	Setosa
7.1	3.4	Virginica
6.3	4.1	Virginica
1.8	0.8	Setosa
2.8	0.7	Setosa
8.7	1.9	Versicolor
3.8	0.4	Setosa
9.1	4.3	Virginica
5.0	4.3	Versicolor
5.3	5.4	Virginica
5.2	2.2	Versicolor
8.1	5.9	Virginica
9.6	3.8	Virginica
5.4	2.5	Virginica
8.9	4.3	Virginica
7.9	4.7	Versicolor
5.4	4.3	Setosa
