petal.length	petal.width	variety
7.0	5.8	Virginica
8.6	3.5	Virginica
7.1	2.9	Virginica
7.5	2.5	Versicolor
1.2	1.2	Setosa
6.0	2.0	Versicolor
6.0	3.9	Setosa
6.4	2.4	Versicolor
6.1	5.3	Virginica
7.3	3.8	Virginica
7.2	6.1	Versicolor
3.0	4.1	Versicolor
7.7	5.0	Virginica
8.8	4.8	Virginica
3.9	3.1	Versicolor
8.6	3.9	Virginica
4.8	5.8	Versicolor
5.0	1.5	Versicolor
5.0	5.0	Versicolor
3.5	1.2	Setosa
3.9	1.2	Setosa
10.2	4.6	Virginica
8.7	5.0	Virginica
7.2	7.0	Virginica
4.5	4.8	Versicolor
7.8	3.6	Virginica
8.6	5.9	Virginica
3.8	1.0	Versicolor
6.4	2.0	Versicolor
2.4	4.7	Setosa
5.2	6.0	Versicolor
6.6	3.1	Virginica
1.2	3.7	Setosa
5.3	5.6	Versicolor
5.5	5.0	Virginica
7.3	2.3	Versicolor
4.9	1.8	Virginica
4.3	0.3	Setosa
7.2	1.0	Versicolor
3.0	1.6	Setosa
6.1	2.0	Virginica
4.9	6.3	Virginica
5.5	5.8	Versicolor
9.6	1.6	Versicolor
5.1	4.6	Setosa
4.5	5.2	Virginica
8.1	2.7	Virginica
3.0	2.4	Setosa
3.4	0.8	Setosa
2.4	1.7	Setosa
10.3	1.8	Virginica
3.6	0.7	Setosa
9.9	4.8	Virginica
6.0	2.0	Versicolor
2.9	3.7	Setosa
2.2	3.5	Setosa
6.1	2.8	Versicolor
7.4	4.0	Versicolor
9.1	2.3	Virginica
10.1	3.3	Virginica
5.1	5.8	Versicolor
6.9	2.1	Virginica
4.6	0.2	Setosa
1.4	2.7	Setosa
4.4	4.8	Setosa
8.7	2.3	Virginica
8.2	4.0	Versicolor
4.4	4.4	Versicolor
7.1	5.9	Versicolor
2.9	0.7	Setosa
6.0	5.4	Virginica
9.1	6.4	Virginica
7.8	1.4	Versicolor
8.3	2.2	Virginica
6.4	2.2	Versicolor
5.0	4.8	Versicolor
8.9	5.5	Virginica
4.9	5.8	Versicolor
1.3	0.7	Setosa
3.0	3.7	Setosa
5.1	1.4	Setosa
4.6	2.2	Setosa
3.9	0.6	Setosa
3.9	3.9	Setosa
8.8	3.8	Versicolor
1.9	0.2	Setosa
6.2	5.4	Versicolor
3.0	3.7	Setosa
9.3	6.3	Virginica
2.7	0.7	Setosa
5.1	2.8	Versicolor
9.4	6.5	Virginica
5.7	4.2	Versicolor
7.3	3.9	Virginica
4.5	5.5	Versicolor
8.0	2.8	Virginica
7.9	5.8	Virginica
4.2	5.3	Versicolor
9.6	4.9	Virginica
8.1	1.8	Versicolor
6.5	6.6	Virginica
8.5	1.8	Versicolor
4.4	1.2	Setosa
5.2	5.7	Versicolor
5.7	5.4	Versicolor
