petal.length	variety
5.4	Versicolor
2.7	Setosa
8.7	Versicolor
7.3	Versicolor
7.1	Virginica
9.4	Virginica
7.4	Versicolor
6.9	Versicolor
8.2	Versicolor
3.0	Setosa
5.7	Virginica
5.4	Setosa
7.2	Versicolor
4.7	Setosa
6.6	Virginica
7.0	Versicolor
7.1	Virginica
8.7	Versicolor
6.4	Setosa
8.0	Virginica
1.9	Setosa
6.2	Virginica
2.7	Setosa
5.7	Setosa
1.4	Setosa
9.3	Virginica
5.0	Versicolor
9.3	Virginica
4.5	Versicolor
2.5	Setosa
2.4	Setosa
7.2	Versicolor
2.9	Setosa
9.0	Virginica
8.4	Virginica
10.1	Virginica
5.6	Versicolor
7.5	Virginica
2.5	Setosa
5.4	Setosa
9.9	Virginica
5.9	Setosa
4.9	Setosa
10.5	Virginica
7.7	Versicolor
4.4	Versicolor
6.3	Versicolor
6.3	Virginica
2.4	Setosa
9.3	Virginica
1.8	Setosa
6.5	Versicolor
6.3	Versicolor
2.0	Setosa
5.1	Setosa
4.5	Setosa
6.4	Virginica
3.6	Setosa
4.7	Setosa
2.3	Setosa
4.6	Setosa
8.1	Virginica
6.7	Virginica
8.2	Virginica
4.6	Versicolor
6.5	Versicolor
8.7	Versicolor
1.5	Setosa
5.9	Virginica
7.5	Versicolor
6.6	Versicolor
3.3	Setosa
1.0	Setosa
3.6	Setosa
6.4	Versicolor
5.3	Versicolor
6.0	Setosa
7.7	Versicolor
5.8	Versicolor
10.8	Virginica
8.0	Versicolor
8.5	Versicolor
5.8	Setosa
9.1	Virginica
3.0	Setosa
8.5	Virginica
5.4	Virginica
8.8	Virginica
6.0	Versicolor
3.0	Setosa
9.6	Virginica
8.4	Versicolor
10.6	Virginica
4.4	Versicolor
9.2	Virginica
8.1	Virginica
7.5	Versicolor
5.9	Setosa
6.5	Versicolor
4.8	Versicolor
5.0	Versicolor
7.6	Virginica
8.0	Virginica
4.9	Setosa
8.6	Virginica
