petal.length	petal.width	variety
2.3	2.4	Setosa
7.5	1.6	Versicolor
7.6	3.5	Versicolor
9.6	3.9	Virginica
6.1	2.7	Setosa
5.1	5.8	Versicolor
3.5	1.6	Setosa
7.8	1.8	Virginica
5.2	4.4	Versicolor
4.5	5.7	Versicolor
7.1	1.8	Virginica
7.2	3.0	Versicolor
2.4	4.7	Setosa
5.6	2.2	Setosa
8.3	1.8	Versicolor
8.0	5.7	Versicolor
6.4	2.0	Virginica
6.0	6.0	Versicolor
7.7	6.5	Virginica
7.4	4.2	Versicolor
2.4	3.8	Setosa
8.8	4.4	Versicolor
6.0	2.5	Versicolor
6.7	1.5	Versicolor
4.5	4.5	Versicolor
9.1	5.1	Virginica
7.6	3.3	Virginica
5.0	0.4	Setosa
5.0	3.7	Setosa
4.4	1.3	Setosa
1.5	1.7	Setosa
7.9	2.4	Versicolor
3.5	4.9	Setosa
8.5	4.7	Virginica
6.1	2.9	Setosa
5.5	1.3	Setosa
8.7	1.8	Versicolor
2.4	4.7	Setosa
8.3	5.8	Versicolor
9.2	2.1	Virginica
7.1	6.5	Virginica
3.9	4.2	Setosa
7.5	3.0	Virginica
11.2	3.0	Virginica
2.2	0.5	Setosa
7.1	2.4	Virginica
7.4	4.6	Virginica
9.9	6.3	Virginica
7.1	1.4	Virginica
6.6	5.3	Versicolor
3.1	3.1	Setosa
7.4	4.5	Virginica
7.3	2.0	Versicolor
8.2	5.0	Virginica
5.5	3.7	Setosa
2.4	3.6	Setosa
8.6	4.3	Versicolor
9.3	2.8	Virginica
2.4	4.1	Setosa
7.6	3.0	Virginica
6.8	4.1	Versicolor
4.9	4.4	Versicolor
6.1	3.2	Setosa
7.1	4.9	Virginica
9.1	2.4	Versicolor
3.4	1.2	Setosa
5.0	4.2	Setosa
4.5	4.2	Setosa
3.0	1.2	Setosa
7.6	5.9	Virginica
2.9	2.2	Setosa
6.0	1.8	Versicolor
10.2	2.2	Virginica
6.1	6.0	Virginica
3.3	4.2	Setosa
5.8	3.8	Setosa
5.5	2.3	Virginica
6.8	3.3	Versicolor
3.2	4.3	Setosa
9.0	3.6	Virginica
5.7	4.8	Virginica
7.4	3.5	Versicolor
5.2	3.7	Setosa
4.0	4.2	Setosa
5.2	4.3	Versicolor
3.0	0.9	Setosa
5.8	4.2	Setosa
8.1	3.3	Versicolor
6.0	3.6	Versicolor
10.5	3.5	Virginica
6.9	4.8	Virginica
7.7	1.4	Versicolor
8.4	2.6	Versicolor
3.1	2.2	Setosa
4.9	2.3	Setosa
7.2	3.6	Versicolor
6.8	3.8	Virginica
9.8	6.2	Virginica
3.1	2.2	Setosa
2.4	0.7	Setosa
4.8	0.7	Setosa
7.7	6.3	Virginica
6.7	5.7	Versicolor
7.8	3.0	Versicolor
2.7	1.4	Setosa
