sepal.length	sepal.width	variety
8.6	5.0	Setosa
6.4	5.0	Setosa
10.4	3.6	Virginica
9.8	5.8	Versicolor
8.3	5.5	Virginica
5.2	6.2	Setosa
10.0	8.2	Setosa
8.5	6.4	Versicolor
6.7	6.3	Virginica
7.2	6.8	Versicolor
7.0	4.0	Virginica
11.7	6.2	Virginica
9.1	5.0	Versicolor
6.6	6.0	Versicolor
6.3	4.8	Virginica
7.5	5.4	Versicolor
4.9	7.7	Setosa
8.6	2.9	Versicolor
6.6	7.8	Setosa
7.7	5.2	Versicolor
5.9	7.5	Setosa
10.9	3.8	Virginica
10.5	7.5	Virginica
6.2	3.5	Versicolor
9.1	7.2	Versicolor
5.8	5.2	Virginica
9.8	5.3	Virginica
6.9	6.1	Versicolor
10.2	6.5	Virginica
5.9	5.1	Setosa
6.7	5.6	Versicolor
10.2	6.6	Virginica
8.3	7.7	Setosa
5.9	5.9	Setosa
8.8	8.0	Setosa
10.9	6.8	Virginica
8.5	4.2	Virginica
11.2	6.3	Virginica
9.4	4.6	Setosa
9.1	5.8	Versicolor
9.3	4.9	Setosa
5.1	4.8	Setosa
6.5	4.2	Setosa
9.3	3.0	Virginica
6.7	4.4	Versicolor
7.4	5.2	Versicolor
7.5	2.7	Virginica
9.0	5.4	Setosa
6.3	6.0	Setosa
7.0	5.5	Setosa
6.1	6.1	Virginica
7.2	3.4	Versicolor
8.0	4.5	Virginica
12.2	3.5	Virginica
7.3	5.4	Virginica
11.6	7.0	Virginica
8.2	5.0	Virginica
10.0	4.0	Virginica
7.5	6.8	Setosa
7.9	5.7	Virginica
6.0	4.0	Setosa
5.1	7.8	Setosa
6.4	5.9	Setosa
6.5	7.3	Versicolor
8.7	6.4	Setosa
6.9	4.5	Virginica
9.6	4.9	Versicolor
4.7	3.7	Setosa
10.2	3.8	Virginica
8.3	6.2	Versicolor
10.4	4.6	Virginica
6.4	7.9	Setosa
8.6	6.5	Versicolor
7.5	2.8	Setosa
7.0	3.7	Versicolor
8.1	6.5	Setosa
9.6	5.0	Virginica
8.7	4.8	Setosa
6.7	7.5	Setosa
7.9	5.4	Versicolor
8.0	3.8	Versicolor
5.3	7.5	Setosa
9.8	5.7	Versicolor
6.7	3.8	Virginica
5.1	4.6	Setosa
7.5	6.8	Versicolor
6.5	5.0	Versicolor
7.7	6.5	Virginica
9.9	5.2	Versicolor
8.7	2.8	Versicolor
8.7	8.1	Setosa
7.3	5.6	Versicolor
10.5	5.2	Versicolor
7.9	4.7	Virginica
6.6	4.8	Virginica
8.9	7.9	Setosa
5.9	7.1	Setosa
9.3	7.0	Setosa
5.5	5.1	Versicolor
8.9	3.2	Virginica
10.1	7.0	Versicolor
7.9	4.1	Virginica
9.1	2.8	Versicolor
6.7	5.6	Versicolor
6.6	6.9	Setosa
