sepal.length	sepal.width	variety
9.0	5.1	Setosa
7.1	7.4	Versicolor
10.7	6.6	Versicolor
8.5	6.3	Setosa
8.0	4.2	Setosa
8.5	5.0	Setosa
9.4	7.3	Virginica
8.2	8.1	Virginica
8.8	3.8	Versicolor
11.3	3.3	Versicolor
9.6	5.5	Virginica
8.7	6.7	Setosa
6.1	3.8	Virginica
9.3	3.7	Virginica
8.4	6.7	Versicolor
10.0	2.8	Versicolor
6.3	3.0	Virginica
6.5	3.9	Versicolor
7.6	4.0	Versicolor
9.5	3.3	Setosa
10.7	5.3	Virginica
7.8	3.3	Versicolor
10.2	6.5	Virginica
7.6	5.0	Setosa
8.3	3.1	Versicolor
7.4	7.5	Setosa
6.8	6.5	Setosa
6.0	5.0	Setosa
9.2	6.5	Virginica
10.5	3.8	Versicolor
8.4	4.2	Virginica
6.6	3.7	Setosa
6.1	7.6	Setosa
5.9	7.5	Virginica
9.8	4.3	Virginica
11.2	4.0	Virginica
9.5	4.6	Versicolor
8.7	5.9	Setosa
5.5	8.0	Setosa
7.1	5.8	Setosa
5.0	2.8	Versicolor
7.9	5.2	Setosa
7.2	3.5	Versicolor
10.1	3.3	Versicolor
7.2	4.2	Virginica
9.5	4.7	Setosa
6.1	3.9	Setosa
6.0	6.9	Setosa
11.1	4.5	Versicolor
7.0	5.4	Versicolor
7.7	4.8	Versicolor
9.9	5.5	Versicolor
7.8	3.0	Setosa
7.1	3.2	Setosa
6.1	6.8	Versicolor
11.3	7.2	Virginica
5.9	5.9	Setosa
8.3	6.0	Setosa
6.7	5.2	Setosa
9.2	3.6	Versicolor
5.9	7.6	Setosa
10.5	5.7	Versicolor
6.6	5.8	Setosa
8.7	3.3	Versicolor
10.2	4.1	Virginica
6.2	3.5	Versicolor
6.8	6.9	Virginica
8.0	6.7	Versicolor
8.1	5.0	Virginica
9.2	7.5	Setosa
8.8	4.9	Setosa
7.2	5.9	Versicolor
9.7	6.3	Virginica
9.3	6.1	Setosa
8.5	6.0	Virginica
6.4	2.9	Setosa
6.7	7.2	Versicolor
10.8	3.0	Versicolor
10.1	4.9	Versicolor
5.4	6.6	Setosa
7.6	7.9	Setosa
10.9	3.9	Versicolor
7.5	4.9	Setosa
9.6	6.5	Setosa
9.5	3.5	Setosa
9.4	3.5	Virginica
6.0	3.0	Versicolor
6.6	6.2	Versicolor
9.2	3.1	Virginica
6.8	7.4	Virginica
6.5	6.9	Versicolor
6.4	7.9	Setosa
8.5	5.0	Virginica
5.9	5.5	Versicolor
7.3	7.4	Virginica
9.8	6.7	Versicolor
11.1	5.9	Versicolor
5.5	5.9	Versicolor
10.7	7.3	Virginica
8.4	6.1	Virginica
6.8	3.3	Virginica
5.9	3.4	Versicolor
7.1	2.5	Versicolor
9.4	4.6	Setosa
8.9	6.8	Virginica
