sepal.length	sepal.width	variety
7.4	6.2	Setosa
7.7	6.0	Versicolor
10.1	5.5	Versicolor
5.5	4.6	Versicolor
9.4	5.9	Setosa
10.0	2.4	Versicolor
7.9	4.9	Setosa
11.1	3.4	Versicolor
5.8	5.7	Setosa
9.7	4.3	Virginica
8.9	5.0	Setosa
10.0	4.2	Versicolor
8.0	5.0	Versicolor
5.1	5.6	Setosa
9.9	5.9	Setosa
8.0	3.9	Versicolor
11.1	5.0	Virginica
9.3	4.2	Virginica
7.6	4.8	Setosa
10.3	7.2	Virginica
5.4	7.9	Setosa
9.1	4.0	Virginica
6.8	5.5	Setosa
5.7	6.1	Setosa
10.1	4.4	Versicolor
9.5	7.9	Setosa
10.4	7.2	Virginica
10.2	6.9	Versicolor
9.8	5.7	Versicolor
11.2	5.2	Virginica
8.5	3.4	Versicolor
7.9	3.3	Virginica
9.7	3.0	Virginica
7.7	3.0	Virginica
4.6	4.1	Setosa
5.5	4.6	Setosa
8.3	7.4	Virginica
9.0	6.5	Versicolor
5.4	7.1	Setosa
10.3	3.2	Virginica
9.2	4.6	Virginica
10.6	4.0	Versicolor
9.4	4.8	Virginica
10.2	5.3	Virginica
5.9	6.0	Versicolor
8.7	5.4	Setosa
9.8	6.0	Setosa
6.5	8.2	Setosa
5.0	2.8	Setosa
8.2	3.1	Versicolor
10.7	5.5	Virginica
7.4	7.6	Virginica
6.3	7.5	Setosa
6.6	5.4	Setosa
7.4	3.0	Versicolor
10.9	3.8	Virginica
8.4	5.6	Virginica
9.2	5.4	Setosa
10.7	7.6	Virginica
7.6	2.8	Versicolor
4.9	5.7	Setosa
6.3	3.4	Virginica
8.9	6.5	Setosa
11.4	5.6	Virginica
7.5	6.7	Versicolor
6.5	4.2	Virginica
8.7	5.5	Versicolor
9.9	7.7	Versicolor
7.8	6.8	Versicolor
8.1	3.8	Setosa
11.2	3.3	Virginica
9.2	5.2	Setosa
6.8	4.5	Versicolor
7.1	7.4	Versicolor
5.5	6.8	Versicolor
6.9	5.3	Virginica
6.6	6.5	Setosa
8.5	7.7	Virginica
9.7	5.9	Versicolor
8.8	4.6	Setosa
9.7	5.5	Virginica
8.5	6.9	Versicolor
6.6	6.5	Virginica
10.7	5.8	Virginica
7.1	3.5	Versicolor
6.7	2.7	Versicolor
9.6	3.7	Versicolor
9.5	4.0	Setosa
8.4	6.7	Virginica
6.7	3.6	Versicolor
6.2	6.8	Versicolor
7.7	4.8	Virginica
10.5	7.0	Virginica
8.3	4.2	Versicolor
5.6	3.2	Setosa
6.4	7.1	Setosa
5.8	3.4	Setosa
10.8	6.8	Virginica
6.6	3.0	Versicolor
8.7	6.2	Versicolor
9.5	7.0	Setosa
7.1	2.8	Versicolor
10.0	7.0	Setosa
5.0	5.3	Setosa
9.3	3.3	Virginica
