petal.length	variety
4.9	Setosa
4.5	Setosa
5.5	Versicolor
8.1	Versicolor
6.1	Virginica
8.1	Virginica
7.4	Versicolor
9.9	Virginica
8.0	Virginica
8.0	Virginica
6.3	Versicolor
3.6	Setosa
5.3	Versicolor
7.5	Versicolor
8.1	Virginica
8.8	Virginica
4.9	Setosa
4.0	Setosa
8.4	Virginica
4.1	Versicolor
6.5	Virginica
4.5	Setosa
8.0	Versicolor
3.9	Setosa
8.2	Versicolor
6.2	Versicolor
5.8	Versicolor
6.1	Virginica
2.9	Setosa
5.7	Virginica
4.4	Versicolor
5.4	Versicolor
6.0	Setosa
4.9	Versicolor
4.7	Setosa
8.7	Versicolor
4.9	Virginica
2.9	Setosa
4.9	Versicolor
8.5	Versicolor
3.4	Setosa
7.9	Versicolor
3.5	Setosa
5.7	Versicolor
4.7	Setosa
5.3	Setosa
7.0	Virginica
5.6	Setosa
8.4	Virginica
6.6	Virginica
8.2	Virginica
8.7	Versicolor
2.9	Setosa
9.0	Virginica
8.6	Virginica
7.7	Versicolor
1.4	Setosa
1.9	Setosa
6.3	Virginica
8.2	Virginica
6.3	Virginica
6.2	Versicolor
6.9	Virginica
6.4	Setosa
1.5	Setosa
8.8	Virginica
6.0	Setosa
4.3	Setosa
1.5	Setosa
1.5	Setosa
7.0	Virginica
5.3	Virginica
9.6	Virginica
7.0	Versicolor
5.6	Virginica
3.6	Setosa
6.4	Setosa
8.0	Versicolor
4.4	Setosa
7.0	Versicolor
4.5	Versicolor
5.6	Setosa
6.1	Versicolor
7.7	Virginica
9.4	Virginica
4.2	Setosa
6.1	Virginica
7.4	Versicolor
9.8	Virginica
4.9	Setosa
6.0	Versicolor
2.3	Setosa
5.1	Virginica
9.3	Versicolor
5.7	Setosa
6.5	Virginica
4.3	Versicolor
7.5	Versicolor
7.2	Versicolor
5.1	Setosa
2.9	Setosa
8.6	Virginica
5.6	Virginica
8.2	Virginica
5.1	Versicolor
