sepal.width	petal.length	petal.width	variety
4.2	5.7	4.3	Virginica
7.7	4.9	2.7	Setosa
7.2	7.3	4.3	Virginica
7.3	6.2	4.8	Setosa
8.1	1.0	0.2	Setosa
7.2	7.1	1.0	Versicolor
3.8	8.4	5.0	Virginica
5.9	6.3	2.3	Versicolor
7.2	6.0	5.0	Versicolor
2.6	7.1	2.4	Virginica
6.7	2.0	3.4	Setosa
3.5	8.1	4.8	Virginica
7.0	5.7	3.3	Virginica
7.4	7.8	5.3	Virginica
6.4	6.1	3.3	Versicolor
8.4	4.2	3.4	Setosa
5.3	7.6	6.7	Virginica
4.8	6.0	5.3	Versicolor
3.9	8.1	4.3	Virginica
4.0	2.6	1.6	Setosa
7.5	4.2	4.7	Setosa
6.9	2.4	0.2	Setosa
4.3	5.8	4.5	Versicolor
3.6	7.5	3.3	Virginica
5.1	6.1	5.5	Virginica
3.7	2.1	2.7	Setosa
6.8	3.4	3.4	Setosa
4.0	6.1	5.9	Versicolor
7.5	9.8	3.1	Virginica
5.4	5.5	3.7	Setosa
4.6	5.4	2.1	Setosa
4.8	7.4	1.8	Versicolor
4.5	9.4	5.5	Versicolor
3.4	5.1	4.7	Setosa
2.7	5.7	1.8	Versicolor
6.0	7.4	1.6	Versicolor
4.5	4.8	4.7	Setosa
3.7	6.5	6.0	Versicolor
5.2	4.9	1.2	Setosa
5.7	7.4	5.8	Virginica
5.1	3.5	0.1	Setosa
7.0	5.4	3.7	Setosa
5.0	8.4	3.3	Virginica
5.3	6.4	3.5	Virginica
2.8	7.1	4.4	Virginica
6.8	10.2	5.0	Virginica
7.9	3.3	1.4	Setosa
3.0	8.5	5.7	Virginica
5.2	6.1	2.0	Virginica
6.8	6.1	4.9	Virginica
7.3	4.2	4.5	Setosa
4.2	5.0	0.2	Setosa
6.9	3.1	3.9	Setosa
3.6	5.2	6.0	Versicolor
5.2	10.0	4.8	Virginica
7.0	5.5	3.5	Virginica
7.0	3.4	1.3	Setosa
7.8	5.0	0.8	Setosa
6.0	5.6	4.7	Setosa
6.3	8.2	6.0	Virginica
3.0	5.0	6.2	Versicolor
3.0	6.5	5.5	Versicolor
7.0	8.4	3.6	Virginica
7.4	6.0	2.9	Setosa
5.2	3.8	1.7	Setosa
3.0	8.1	3.3	Versicolor
2.8	4.8	5.4	Versicolor
5.4	2.5	1.2	Setosa
7.0	6.6	4.3	Virginica
5.9	6.8	2.5	Versicolor
5.4	5.2	1.8	Versicolor
6.6	6.5	2.7	Versicolor
2.9	4.8	4.6	Versicolor
5.2	6.0	6.0	Virginica
7.0	9.5	6.3	Virginica
4.5	7.6	2.6	Virginica
7.0	6.5	4.5	Versicolor
4.5	7.5	5.5	Versicolor
5.3	5.8	3.3	Setosa
6.2	4.5	2.5	Versicolor
4.5	3.9	2.6	Setosa
2.4	8.2	5.5	Versicolor
4.6	1.9	2.7	Setosa
5.1	8.9	2.4	Versicolor
4.6	1.5	3.2	Setosa
4.4	2.9	4.7	Setosa
7.0	4.0	3.2	Setosa
5.3	4.6	6.0	Versicolor
3.8	6.7	6.1	Versicolor
8.3	3.6	3.2	Setosa
3.2	2.2	2.7	Setosa
4.3	4.0	3.8	Versicolor
5.4	5.2	3.4	Versicolor
5.9	9.4	2.8	Virginica
5.0	2.3	3.2	Setosa
4.5	6.2	6.0	Versicolor
4.6	8.9	6.6	Virginica
8.3	7.7	3.2	Virginica
6.2	6.2	4.9	Versicolor
7.2	2.3	2.2	Setosa
6.8	7.7	3.2	Versicolor
6.1	2.5	4.7	Setosa
3.2	6.1	4.6	Versicolor
7.6	4.9	2.0	Versicolor
7.8	8.2	6.6	Virginica
