sepal.width	petal.length	variety
7.0	2.3	Setosa
4.8	6.7	Versicolor
3.2	6.1	Versicolor
5.5	4.7	Versicolor
3.5	5.8	Virginica
3.8	9.4	Virginica
6.0	3.5	Versicolor
7.8	10.7	Virginica
4.6	7.9	Versicolor
4.0	7.9	Versicolor
5.0	4.8	Virginica
4.4	4.8	Versicolor
6.2	4.9	Versicolor
6.4	6.8	Versicolor
3.4	2.5	Setosa
4.8	5.5	Versicolor
4.1	6.2	Versicolor
7.4	5.1	Versicolor
3.7	9.3	Virginica
7.7	2.4	Setosa
6.7	6.4	Versicolor
2.5	8.0	Virginica
3.4	9.1	Virginica
7.3	5.4	Setosa
5.5	7.2	Versicolor
3.8	5.9	Versicolor
5.8	3.8	Versicolor
3.9	1.3	Setosa
5.2	9.6	Virginica
4.5	6.9	Virginica
5.0	3.9	Setosa
6.5	4.1	Setosa
4.6	2.0	Setosa
3.5	9.5	Virginica
7.2	8.5	Virginica
6.6	4.5	Setosa
3.8	6.2	Setosa
5.7	7.5	Virginica
5.8	6.1	Virginica
5.4	3.9	Setosa
5.8	6.2	Versicolor
5.5	2.9	Setosa
3.9	3.7	Setosa
3.0	6.1	Virginica
3.2	6.0	Versicolor
3.3	7.3	Versicolor
5.3	7.7	Virginica
7.7	6.8	Versicolor
5.1	8.1	Virginica
3.3	2.3	Setosa
6.9	8.9	Virginica
5.3	2.5	Setosa
5.9	5.2	Versicolor
3.0	4.9	Versicolor
6.5	1.9	Setosa
3.2	5.3	Setosa
4.5	8.8	Virginica
4.5	3.6	Setosa
4.4	3.8	Versicolor
4.7	6.0	Versicolor
4.3	1.6	Setosa
5.5	4.2	Setosa
3.6	4.4	Versicolor
6.5	7.7	Virginica
3.9	8.0	Versicolor
6.4	4.1	Versicolor
5.4	5.0	Setosa
4.0	7.9	Versicolor
7.7	1.8	Setosa
4.3	5.9	Setosa
5.5	6.6	Versicolor
7.9	5.4	Setosa
8.0	2.5	Setosa
4.5	4.1	Setosa
4.2	5.6	Setosa
5.7	3.0	Setosa
3.0	3.5	Versicolor
7.8	10.2	Virginica
3.8	8.1	Versicolor
5.5	9.1	Versicolor
6.7	6.0	Setosa
3.1	8.0	Virginica
6.4	4.5	Setosa
2.8	5.0	Versicolor
3.7	8.1	Versicolor
3.8	5.6	Virginica
7.9	6.4	Setosa
4.2	6.0	Setosa
4.0	6.6	Virginica
2.9	8.2	Versicolor
5.8	5.2	Setosa
5.8	6.1	Virginica
3.6	3.0	Setosa
4.8	8.4	Virginica
3.0	1.9	Setosa
4.1	6.0	Versicolor
7.3	7.1	Versicolor
4.3	8.1	Virginica
5.7	4.9	Virginica
5.3	8.6	Virginica
7.4	4.0	Setosa
3.2	6.7	Versicolor
7.1	5.4	Setosa
7.9	5.4	Setosa
3.4	4.6	Setosa
