sepal.width	petal.length	variety
5.4	5.1	Setosa
6.4	4.7	Versicolor
4.9	3.0	Setosa
7.3	8.6	Virginica
3.8	9.2	Versicolor
5.8	7.2	Virginica
5.2	6.0	Setosa
4.5	8.6	Virginica
3.0	9.0	Versicolor
6.1	7.1	Virginica
5.1	9.0	Virginica
5.8	6.3	Versicolor
5.2	3.1	Setosa
6.2	8.5	Virginica
2.7	6.1	Versicolor
3.1	6.4	Virginica
6.0	9.0	Virginica
3.4	3.5	Setosa
5.0	5.9	Setosa
7.0	8.1	Versicolor
7.0	5.6	Setosa
8.1	9.1	Virginica
4.8	4.5	Versicolor
6.5	7.9	Virginica
6.7	10.2	Virginica
5.5	5.5	Virginica
6.0	9.0	Virginica
7.9	1.9	Setosa
3.2	10.4	Virginica
2.8	7.5	Versicolor
5.9	2.3	Setosa
5.4	9.8	Virginica
6.6	5.4	Setosa
6.0	6.0	Versicolor
3.6	7.9	Versicolor
5.0	7.3	Virginica
3.3	8.9	Versicolor
4.6	5.5	Setosa
6.2	8.6	Versicolor
7.5	8.9	Virginica
6.7	7.3	Versicolor
3.3	8.0	Virginica
4.5	2.3	Setosa
7.5	4.8	Setosa
7.0	6.0	Virginica
7.8	2.1	Setosa
6.9	4.1	Versicolor
7.0	2.4	Setosa
6.7	3.4	Setosa
6.8	4.3	Setosa
4.1	6.2	Versicolor
5.4	10.1	Virginica
5.0	7.0	Versicolor
2.8	4.8	Versicolor
6.4	3.7	Versicolor
7.9	6.6	Virginica
4.0	6.7	Virginica
3.2	3.9	Setosa
7.5	5.9	Versicolor
4.7	5.5	Virginica
3.2	3.8	Setosa
4.0	6.4	Versicolor
7.9	2.0	Setosa
4.2	6.0	Setosa
5.0	10.3	Virginica
6.9	4.3	Versicolor
6.4	8.9	Virginica
5.1	3.5	Setosa
7.4	6.0	Setosa
6.7	9.1	Virginica
4.9	2.9	Setosa
6.0	8.1	Virginica
8.6	3.5	Setosa
2.8	5.6	Virginica
4.0	4.7	Versicolor
6.7	9.0	Versicolor
6.7	6.3	Virginica
7.4	2.9	Setosa
6.5	1.8	Setosa
7.1	4.1	Setosa
4.5	6.7	Versicolor
4.3	7.6	Virginica
5.2	7.7	Versicolor
4.2	6.4	Virginica
6.5	5.6	Setosa
3.8	4.6	Versicolor
4.9	7.8	Versicolor
3.7	2.0	Setosa
6.0	3.2	Setosa
7.7	6.8	Virginica
5.4	4.5	Versicolor
7.5	5.0	Versicolor
5.5	6.1	Setosa
6.5	8.3	Virginica
6.5	3.9	Setosa
7.0	7.0	Versicolor
6.7	6.1	Virginica
4.8	1.7	Setosa
4.1	10.4	Virginica
4.2	8.0	Versicolor
5.4	1.7	Setosa
4.6	2.5	Setosa
3.3	8.9	Virginica
6.1	8.5	Versicolor
3.8	8.7	Versicolor
