sepal.length	sepal.width	variety
9.3	7.3	Virginica
7.7	4.4	Setosa
6.1	5.6	Setosa
9.5	4.8	Setosa
8.7	3.5	Virginica
8.5	3.7	Versicolor
6.2	3.3	Versicolor
9.3	6.5	Setosa
7.1	7.7	Setosa
10.2	2.6	Virginica
6.5	5.5	Versicolor
9.2	5.5	Virginica
9.4	7.4	Versicolor
11.1	4.0	Virginica
11.7	6.1	Virginica
9.3	5.7	Versicolor
10.7	7.3	Virginica
9.2	8.9	Setosa
8.9	5.8	Virginica
6.1	7.8	Setosa
9.2	7.2	Versicolor
9.5	5.4	Setosa
9.9	3.9	Setosa
9.7	4.1	Versicolor
10.5	3.0	Virginica
5.7	3.4	Versicolor
6.8	4.7	Versicolor
10.2	8.3	Virginica
8.1	2.9	Versicolor
6.9	5.2	Versicolor
6.3	3.0	Setosa
8.3	7.0	Setosa
10.7	7.9	Virginica
9.6	5.8	Virginica
10.4	3.6	Virginica
7.0	7.5	Setosa
8.0	6.3	Versicolor
10.3	3.9	Virginica
5.8	3.6	Versicolor
8.6	3.0	Versicolor
5.5	4.4	Setosa
9.4	3.0	Setosa
7.2	4.5	Virginica
9.7	6.6	Versicolor
8.3	6.7	Virginica
9.5	7.7	Setosa
10.8	3.8	Versicolor
9.4	7.1	Setosa
8.3	3.2	Virginica
7.7	6.3	Versicolor
9.7	4.8	Virginica
8.1	6.5	Versicolor
6.4	4.1	Setosa
9.9	3.8	Virginica
7.5	3.7	Versicolor
9.6	7.4	Versicolor
4.7	7.2	Setosa
4.6	6.7	Setosa
7.6	6.2	Versicolor
8.5	3.5	Setosa
6.7	5.3	Setosa
9.5	3.9	Versicolor
5.7	4.0	Versicolor
7.4	8.4	Setosa
9.0	6.0	Setosa
6.3	3.3	Versicolor
9.1	6.8	Versicolor
11.9	2.8	Virginica
6.9	3.0	Setosa
7.8	6.0	Virginica
10.5	4.8	Versicolor
5.8	5.2	Setosa
7.1	3.5	Versicolor
9.2	5.5	Virginica
9.6	2.5	Versicolor
8.0	3.7	Virginica
9.3	4.9	Virginica
10.0	6.4	Versicolor
8.6	3.3	Setosa
7.9	5.6	Virginica
5.4	3.5	Versicolor
6.1	8.3	Setosa
10.8	5.2	Virginica
10.4	7.5	Versicolor
9.7	3.8	Virginica
9.0	5.4	Versicolor
7.7	7.1	Virginica
7.1	6.1	Setosa
9.4	5.2	Versicolor
7.1	3.8	Setosa
9.1	3.5	Virginica
7.4	4.2	Virginica
7.0	4.7	Versicolor
8.3	5.7	Virginica
6.6	2.5	Versicolor
6.9	4.4	Versicolor
11.2	7.2	Virginica
8.5	7.5	Virginica
6.7	7.6	Setosa
5.2	4.0	Setosa
7.9	7.2	Setosa
6.4	2.7	Virginica
5.3	7.4	Setosa
9.3	5.3	Virginica
7.0	4.2	Setosa
