sepal.length	sepal.width	variety
10.4	6.2	Virginica
7.5	5.5	Virginica
10.2	5.0	Virginica
9.1	7.6	Setosa
9.3	7.3	Versicolor
7.3	4.6	Setosa
7.0	4.0	Setosa
10.7	5.0	Virginica
8.8	5.4	Virginica
8.8	4.7	Setosa
6.9	5.0	Versicolor
9.3	3.2	Versicolor
9.8	2.3	Versicolor
10.0	5.8	Versicolor
8.9	4.1	Versicolor
7.3	4.7	Virginica
8.8	3.5	Virginica
11.0	3.0	Virginica
7.5	4.2	Versicolor
7.6	6.0	Virginica
6.0	2.5	Versicolor
9.5	3.5	Versicolor
6.7	4.4	Virginica
8.4	5.9	Setosa
6.9	6.4	Setosa
4.8	7.5	Setosa
10.7	5.6	Versicolor
6.5	7.2	Setosa
7.9	4.5	Setosa
6.4	4.7	Virginica
7.4	4.1	Setosa
8.1	5.5	Versicolor
7.5	5.1	Setosa
5.6	5.7	Setosa
8.4	4.3	Virginica
7.1	7.0	Versicolor
8.0	3.7	Setosa
9.7	5.4	Versicolor
5.7	6.6	Versicolor
6.5	6.7	Virginica
9.6	5.0	Virginica
9.7	4.6	Versicolor
7.7	5.3	Virginica
10.0	4.5	Setosa
4.9	7.5	Setosa
8.0	7.4	Versicolor
4.8	5.9	Setosa
5.7	4.5	Setosa
8.0	3.0	Virginica
10.0	3.5	Virginica
8.9	3.4	Versicolor
8.9	5.2	Setosa
8.4	5.2	Versicolor
9.2	5.7	Versicolor
10.4	3.1	Virginica
6.0	5.4	Setosa
8.4	6.8	Virginica
9.2	5.8	Versicolor
5.6	7.2	Setosa
9.7	7.8	Setosa
10.3	3.2	Versicolor
9.3	3.7	Virginica
7.9	4.0	Versicolor
5.6	4.0	Versicolor
8.4	7.4	Versicolor
4.6	4.1	Setosa
10.2	7.8	Virginica
9.5	6.0	Setosa
8.4	7.3	Virginica
11.9	6.8	Virginica
8.3	7.2	Virginica
8.9	5.1	Setosa
6.9	7.1	Virginica
8.3	6.4	Virginica
6.5	6.0	Setosa
9.2	7.3	Virginica
7.2	7.4	Setosa
11.7	5.8	Virginica
6.0	2.9	Versicolor
6.9	8.2	Setosa
6.6	7.8	Setosa
7.1	5.8	Versicolor
10.1	5.0	Versicolor
6.7	3.8	Virginica
9.0	3.2	Versicolor
6.9	4.0	Virginica
10.3	8.0	Setosa
5.6	5.4	Setosa
10.4	7.7	Virginica
8.6	8.3	Setosa
10.4	5.2	Versicolor
9.1	5.8	Versicolor
9.8	6.8	Virginica
5.0	6.9	Setosa
8.2	5.0	Virginica
8.2	6.1	Virginica
8.2	6.6	Virginica
7.1	5.3	Setosa
7.8	3.5	Virginica
10.1	6.2	Versicolor
7.6	4.0	Virginica
6.4	3.0	Virginica
6.9	5.4	Setosa
6.7	5.5	Versicolor
6.7	4.0	Virginica
