sepal.width	variety
7.3	Virginica
4.2	Virginica
4.3	Versicolor
6.5	Virginica
5.0	Versicolor
7.5	Versicolor
3.0	Versicolor
4.0	Virginica
4.2	Versicolor
6.4	Setosa
4.6	Versicolor
3.5	Virginica
5.4	Setosa
5.6	Virginica
3.7	Setosa
3.7	Setosa
6.6	Setosa
6.8	Virginica
6.6	Virginica
6.8	Virginica
4.6	Setosa
2.9	Versicolor
7.5	Virginica
4.8	Virginica
4.2	Setosa
3.9	Virginica
7.9	Setosa
7.3	Virginica
4.8	Virginica
6.4	Virginica
2.7	Versicolor
6.0	Virginica
5.7	Versicolor
7.0	Versicolor
7.0	Setosa
5.2	Virginica
4.0	Setosa
4.5	Setosa
5.8	Setosa
4.0	Virginica
5.0	Versicolor
7.1	Virginica
3.2	Virginica
4.9	Versicolor
4.7	Setosa
6.2	Setosa
6.8	Setosa
3.2	Virginica
5.0	Setosa
3.3	Versicolor
7.7	Versicolor
5.3	Versicolor
3.8	Versicolor
8.1	Setosa
5.1	Virginica
3.7	Virginica
2.7	Virginica
5.6	Setosa
3.8	Setosa
7.0	Setosa
5.8	Setosa
3.5	Versicolor
6.6	Setosa
7.0	Virginica
3.5	Virginica
7.9	Setosa
6.9	Setosa
4.4	Versicolor
3.1	Versicolor
4.7	Versicolor
3.3	Virginica
5.5	Virginica
7.2	Setosa
5.0	Virginica
6.6	Versicolor
4.7	Virginica
4.4	Versicolor
6.8	Versicolor
5.5	Setosa
7.2	Setosa
3.3	Versicolor
8.3	Setosa
7.3	Versicolor
6.9	Setosa
5.2	Virginica
5.9	Setosa
4.2	Versicolor
3.2	Virginica
5.0	Setosa
6.9	Setosa
6.3	Versicolor
7.0	Virginica
5.7	Virginica
6.2	Versicolor
8.6	Setosa
4.4	Versicolor
3.2	Versicolor
4.9	Setosa
5.9	Virginica
5.9	Setosa
4.3	Virginica
4.8	Virginica
7.5	Virginica
6.5	Setosa
7.8	Setosa
