sepal.length	sepal.width	petal.length	petal.width	variety
6.0	3.8	5.8	2.5	Versicolor
5.5	3.4	2.6	3.9	Setosa
9.1	6.0	6.4	5.1	Virginica
9.7	4.0	8.6	3.3	Virginica
9.6	6.0	5.9	1.8	Virginica
8.3	6.3	9.6	5.9	Virginica
6.9	6.9	3.8	2.0	Versicolor
5.7	4.2	3.8	4.2	Setosa
6.3	4.1	4.0	3.2	Versicolor
7.7	8.3	10.2	5.7	Virginica
7.4	3.9	4.4	0.2	Setosa
7.1	5.0	5.9	1.9	Versicolor
8.7	7.7	9.5	2.8	Virginica
5.8	6.0	1.9	0.8	Setosa
7.7	4.9	3.9	4.7	Setosa
8.2	6.8	5.6	2.3	Versicolor
10.2	6.5	6.8	5.8	Virginica
9.3	7.5	4.2	4.2	Setosa
7.5	4.0	4.8	6.3	Virginica
10.8	4.8	6.4	3.8	Versicolor
6.6	4.1	2.5	4.2	Setosa
7.7	4.7	3.1	3.7	Setosa
8.3	6.2	9.9	4.8	Virginica
7.8	2.9	10.1	4.3	Virginica
6.5	7.2	5.1	4.6	Versicolor
6.9	6.5	4.2	4.0	Versicolor
9.3	4.5	7.5	2.6	Virginica
5.6	7.9	2.0	3.7	Setosa
9.1	3.5	1.4	0.8	Setosa
7.0	3.5	9.5	5.3	Virginica
11.0	6.8	8.6	4.5	Versicolor
7.6	5.8	1.6	3.7	Setosa
5.8	6.0	2.1	2.1	Setosa
11.4	4.3	10.4	6.0	Virginica
8.4	4.2	2.3	0.7	Setosa
8.2	3.5	5.0	5.2	Versicolor
6.4	5.7	6.0	3.7	Setosa
6.8	3.3	4.8	4.9	Versicolor
5.3	4.0	3.9	0.1	Setosa
7.6	7.4	8.1	1.3	Versicolor
6.2	7.4	4.0	0.4	Setosa
9.3	4.2	7.6	5.0	Versicolor
10.7	4.1	8.6	6.9	Virginica
8.9	5.2	9.0	4.0	Versicolor
8.6	3.3	8.2	4.7	Versicolor
8.3	5.9	1.6	4.2	Setosa
9.2	6.1	5.9	4.9	Versicolor
8.4	4.3	7.6	5.1	Virginica
10.4	4.7	6.3	5.3	Virginica
10.2	6.2	6.5	5.5	Versicolor
6.1	4.8	8.4	5.5	Virginica
6.3	7.4	7.1	5.9	Virginica
6.5	4.5	3.6	1.7	Setosa
5.9	4.5	9.0	4.5	Versicolor
7.3	5.2	4.9	4.7	Versicolor
9.8	7.0	8.4	5.0	Versicolor
9.4	7.1	6.1	2.3	Virginica
7.0	6.4	5.5	2.5	Versicolor
9.0	5.4	6.8	5.6	Versicolor
8.4	3.7	9.2	3.3	Virginica
7.7	5.6	6.5	3.5	Versicolor
8.9	3.9	1.7	4.7	Setosa
7.1	6.3	3.0	3.3	Setosa
8.7	4.1	5.0	3.1	Setosa
8.9	3.1	5.9	4.5	Versicolor
7.7	4.8	6.7	6.6	Virginica
6.3	4.3	7.0	4.5	Virginica
8.5	5.0	4.0	4.3	Versicolor
6.2	7.4	6.7	5.8	Versicolor
6.6	5.5	4.5	1.6	Versicolor
7.5	7.0	6.7	5.5	Virginica
8.3	6.8	5.6	4.0	Virginica
7.2	3.8	8.3	4.8	Virginica
6.9	5.3	7.1	6.7	Virginica
11.2	7.5	5.8	2.6	Virginica
7.1	7.0	6.6	5.9	Versicolor
9.7	7.0	7.7	3.7	Versicolor
4.8	5.4	6.4	4.2	Setosa
9.0	6.0	4.3	3.2	Setosa
8.6	7.0	5.5	2.0	Versicolor
5.0	5.4	2.5	2.7	Setosa
7.7	4.6	7.9	3.3	Virginica
10.2	7.8	7.2	5.5	Virginica
6.9	7.6	2.0	3.7	Setosa
9.6	7.8	2.7	2.0	Setosa
7.6	3.5	3.4	3.2	Setosa
9.0	5.4	5.5	5.1	Versicolor
8.6	3.7	1.4	2.2	Setosa
9.5	4.5	7.5	2.0	Versicolor
8.8	4.7	8.9	3.8	Virginica
11.0	5.7	5.2	5.9	Versicolor
10.4	5.2	9.3	5.8	Versicolor
9.1	3.7	7.2	5.3	Versicolor
8.4	7.0	3.8	4.2	Setosa
6.5	5.7	7.5	4.0	Virginica
7.5	7.7	3.7	2.7	Setosa
10.3	5.2	5.1	4.9	Virginica
4.9	7.1	4.5	0.6	Setosa
6.7	2.5	5.5	3.5	Virginica
6.5	2.4	6.2	3.5	Versicolor
10.6	5.0	9.6	6.6	Virginica
5.9	7.5	9.6	6.3	Virginica
9.6	6.0	5.4	2.6	Versicolor
6.9	7.9	5.8	0.9	Setosa
5.0	6.0	3.1	4.6	Setosa
