sepal.length	sepal.width	variety
6.1	5.0	Versicolor
10.2	3.0	Virginica
9.8	2.6	Versicolor
8.9	6.9	Setosa
8.1	3.4	Versicolor
6.1	7.8	Setosa
7.2	7.8	Setosa
10.2	3.1	Versicolor
7.8	7.3	Versicolor
6.0	8.0	Setosa
9.1	7.5	Setosa
10.9	3.8	Virginica
8.6	7.3	Setosa
6.7	7.1	Versicolor
6.1	6.0	Versicolor
6.6	6.9	Setosa
10.1	5.9	Versicolor
8.9	3.6	Virginica
8.9	5.6	Setosa
9.9	6.3	Virginica
11.2	6.3	Virginica
6.1	5.7	Setosa
9.6	3.5	Virginica
5.0	4.5	Setosa
8.2	3.7	Virginica
7.7	7.4	Setosa
7.4	3.0	Versicolor
7.1	6.5	Virginica
5.2	6.6	Setosa
9.1	4.2	Versicolor
9.0	3.3	Versicolor
6.0	5.2	Setosa
11.0	2.8	Versicolor
8.3	5.0	Virginica
8.5	7.0	Setosa
10.2	5.4	Versicolor
9.1	5.8	Setosa
10.2	6.1	Virginica
6.8	3.9	Virginica
10.3	5.0	Versicolor
10.2	6.0	Virginica
5.0	4.1	Setosa
11.3	3.4	Virginica
9.1	3.5	Virginica
9.7	6.0	Versicolor
7.9	3.7	Virginica
7.2	6.8	Virginica
9.7	4.6	Virginica
10.0	5.2	Versicolor
10.8	6.7	Virginica
6.9	3.9	Versicolor
8.8	6.4	Setosa
9.7	4.0	Virginica
6.2	3.5	Setosa
11.1	2.9	Versicolor
11.3	5.3	Versicolor
9.9	3.7	Virginica
8.2	3.1	Virginica
6.4	8.4	Setosa
7.3	7.4	Setosa
10.3	3.8	Virginica
5.1	6.8	Setosa
10.7	6.8	Virginica
9.2	7.4	Virginica
8.9	3.5	Virginica
5.4	6.4	Setosa
8.2	5.8	Virginica
5.7	5.7	Versicolor
5.9	5.9	Setosa
7.9	5.0	Setosa
6.4	5.5	Virginica
5.5	5.8	Versicolor
7.1	6.5	Setosa
6.6	6.5	Versicolor
9.4	7.7	Versicolor
5.7	3.2	Setosa
9.8	5.0	Virginica
6.8	5.7	Versicolor
8.5	5.9	Setosa
7.0	3.8	Setosa
7.4	6.5	Setosa
5.7	8.4	Setosa
6.1	7.9	Setosa
5.1	6.2	Setosa
10.5	4.7	Virginica
10.6	4.3	Versicolor
11.4	3.1	Versicolor
6.9	7.7	Setosa
6.3	3.8	Virginica
6.5	3.4	Versicolor
6.6	5.6	Setosa
10.7	6.9	Versicolor
6.1	5.8	Virginica
6.5	5.3	Setosa
5.9	4.2	Setosa
6.7	4.3	Versicolor
10.0	7.0	Virginica
9.9	6.1	Virginica
8.3	5.0	Setosa
7.8	5.6	Setosa
9.7	4.5	Versicolor
6.3	2.8	Virginica
10.8	4.7	Virginica
8.0	2.9	Versicolor
9.4	3.3	Virginica
