sepal.length	sepal.width	variety
8.6	6.3	Versicolor
6.4	4.2	Setosa
5.3	7.1	Setosa
8.2	7.3	Virginica
8.7	2.6	Virginica
6.9	6.9	Setosa
9.2	5.0	Virginica
8.3	4.7	Virginica
10.7	3.1	Versicolor
6.9	7.1	Virginica
8.0	4.3	Setosa
9.8	4.2	Versicolor
5.8	4.7	Setosa
9.6	5.8	Setosa
10.5	4.0	Virginica
7.8	4.5	Setosa
6.5	6.4	Setosa
8.0	4.0	Virginica
7.9	4.6	Setosa
7.7	6.6	Versicolor
7.8	4.9	Virginica
9.2	6.5	Versicolor
8.4	2.8	Virginica
10.7	4.3	Virginica
8.0	3.6	Versicolor
7.7	6.1	Setosa
10.3	3.0	Virginica
5.2	4.7	Setosa
8.5	4.7	Versicolor
8.3	5.4	Setosa
12.1	3.0	Virginica
8.6	5.9	Versicolor
9.1	7.1	Virginica
10.2	5.3	Virginica
8.9	3.8	Virginica
6.2	5.9	Virginica
7.8	4.4	Virginica
10.6	7.5	Versicolor
8.9	5.9	Setosa
5.2	7.2	Versicolor
8.6	7.0	Setosa
7.4	6.6	Setosa
6.7	4.9	Setosa
6.5	6.9	Setosa
9.2	3.4	Versicolor
7.0	3.5	Setosa
7.0	6.4	Versicolor
7.6	6.4	Setosa
7.4	3.4	Setosa
8.1	6.3	Setosa
10.7	3.5	Virginica
5.5	5.8	Versicolor
8.0	6.5	Virginica
5.5	8.0	Setosa
10.9	3.6	Virginica
8.4	6.7	Virginica
5.2	3.9	Setosa
6.2	5.9	Versicolor
10.6	6.5	Virginica
8.9	6.0	Versicolor
9.1	7.3	Setosa
7.3	4.1	Versicolor
8.7	6.1	Versicolor
6.3	5.2	Versicolor
9.3	5.8	Versicolor
9.0	6.2	Versicolor
9.9	6.4	Versicolor
10.5	3.8	Versicolor
8.7	6.7	Virginica
7.1	5.9	Setosa
9.4	5.2	Virginica
6.3	5.5	Setosa
4.9	6.0	Setosa
5.9	5.5	Virginica
5.8	5.0	Setosa
9.5	4.9	Versicolor
6.1	5.3	Versicolor
9.7	5.8	Virginica
8.1	6.6	Setosa
6.5	4.8	Setosa
6.3	6.9	Virginica
8.4	7.4	Setosa
8.9	3.9	Setosa
7.9	6.6	Setosa
7.4	7.0	Setosa
8.6	4.5	Versicolor
6.2	3.8	Versicolor
6.1	6.8	Setosa
10.7	7.1	Virginica
6.4	4.0	Virginica
8.2	7.1	Virginica
9.2	6.3	Versicolor
9.9	5.8	Virginica
9.6	3.5	Virginica
6.7	6.3	Setosa
8.5	3.7	Versicolor
6.1	5.2	Setosa
5.6	6.5	Setosa
5.3	4.5	Setosa
10.4	6.3	Virginica
7.5	6.9	Versicolor
10.0	3.2	Virginica
10.3	5.3	Virginica
4.8	4.4	Setosa
7.8	6.8	Versicolor
