sepal.length	sepal.width	variety
6.0	5.4	Versicolor
10.0	3.5	Virginica
6.5	7.0	Virginica
8.5	2.8	Versicolor
6.8	3.0	Setosa
9.7	4.6	Versicolor
9.8	5.3	Virginica
6.8	4.4	Virginica
7.9	4.3	Virginica
8.3	2.7	Versicolor
7.4	6.8	Virginica
10.2	3.9	Versicolor
9.6	5.4	Versicolor
8.5	8.0	Setosa
6.3	8.5	Setosa
10.7	5.6	Virginica
7.9	4.4	Setosa
9.8	6.0	Versicolor
8.1	7.4	Setosa
8.4	6.4	Setosa
6.6	5.5	Versicolor
9.1	5.3	Setosa
7.7	3.1	Versicolor
8.3	4.7	Virginica
7.3	5.5	Virginica
8.3	5.1	Setosa
6.9	6.6	Setosa
10.7	3.8	Virginica
9.9	7.6	Virginica
7.5	7.8	Setosa
7.6	6.5	Virginica
7.8	5.5	Setosa
8.2	6.6	Virginica
7.1	7.8	Setosa
6.2	3.2	Versicolor
5.7	6.2	Setosa
9.3	4.8	Virginica
8.4	7.5	Setosa
9.7	6.8	Virginica
9.8	3.7	Setosa
7.6	5.2	Versicolor
9.3	4.2	Versicolor
8.9	7.7	Setosa
10.4	5.7	Versicolor
7.1	3.0	Versicolor
11.2	5.5	Versicolor
8.3	7.8	Versicolor
6.0	7.9	Setosa
5.9	3.2	Setosa
8.7	6.0	Virginica
6.9	7.6	Virginica
7.8	7.3	Virginica
7.4	7.6	Setosa
6.6	7.5	Versicolor
7.1	5.5	Setosa
5.5	7.5	Setosa
9.5	7.1	Versicolor
9.5	2.0	Versicolor
10.4	4.2	Versicolor
5.6	6.7	Setosa
8.0	3.7	Versicolor
8.2	7.3	Virginica
9.4	4.5	Versicolor
9.4	7.7	Virginica
8.0	5.2	Virginica
6.7	6.3	Versicolor
7.5	2.7	Virginica
10.7	7.5	Virginica
9.5	4.4	Setosa
6.0	4.6	Setosa
10.4	4.7	Virginica
9.8	7.2	Virginica
7.4	6.8	Virginica
9.5	3.8	Versicolor
11.2	5.6	Virginica
9.1	5.0	Versicolor
8.9	3.9	Setosa
10.1	3.8	Versicolor
7.6	4.1	Virginica
8.7	4.9	Virginica
6.7	3.8	Virginica
10.1	3.3	Virginica
8.5	8.0	Setosa
8.3	2.3	Versicolor
9.5	6.2	Setosa
8.8	4.9	Setosa
6.6	5.3	Setosa
5.8	5.4	Setosa
6.5	3.9	Versicolor
10.2	4.3	Versicolor
6.4	2.9	Versicolor
7.9	5.0	Versicolor
10.4	3.9	Versicolor
9.6	4.4	Setosa
7.4	7.4	Setosa
4.9	4.5	Virginica
6.4	4.4	Setosa
10.2	7.2	Virginica
10.1	3.5	Virginica
5.0	7.7	Setosa
5.8	7.2	Virginica
9.2	6.2	Versicolor
7.3	4.4	Virginica
9.1	3.7	Setosa
6.8	7.5	Setosa
