sepal.length	sepal.width	petal.length	variety
7.2	4.4	7.4	Virginica
5.7	5.4	4.4	Setosa
9.5	5.5	5.6	Setosa
8.9	8.4	4.8	Setosa
7.7	5.7	7.5	Virginica
10.8	4.9	7.8	Virginica
6.5	4.4	2.1	Setosa
7.7	6.5	6.3	Virginica
10.2	3.3	6.7	Virginica
10.7	3.5	8.1	Virginica
6.8	2.7	5.9	Virginica
9.5	5.9	8.3	Versicolor
8.1	3.0	8.4	Versicolor
10.0	4.2	2.9	Setosa
8.8	3.3	5.2	Versicolor
9.8	6.8	10.0	Virginica
9.9	7.7	7.7	Virginica
7.5	5.3	7.6	Versicolor
10.3	3.7	4.9	Versicolor
5.9	6.9	4.4	Setosa
4.6	4.2	2.9	Setosa
10.4	3.8	6.4	Virginica
9.2	5.0	8.0	Versicolor
7.1	5.6	3.0	Setosa
5.1	6.9	4.4	Setosa
5.3	7.2	4.5	Setosa
4.8	5.5	3.1	Setosa
9.4	3.1	7.0	Virginica
8.9	4.2	9.8	Virginica
9.2	4.2	5.9	Versicolor
6.1	6.0	8.6	Versicolor
5.3	4.4	3.6	Setosa
8.9	4.1	4.0	Setosa
6.5	3.8	5.5	Versicolor
10.2	4.7	4.5	Versicolor
6.1	2.7	4.7	Versicolor
5.8	6.6	3.6	Setosa
8.6	3.5	3.9	Versicolor
6.9	5.5	8.1	Virginica
8.1	5.3	3.6	Setosa
7.5	3.0	3.1	Setosa
9.7	6.0	8.2	Virginica
6.2	5.2	2.6	Setosa
6.3	6.4	5.9	Setosa
6.6	4.4	2.0	Setosa
10.8	4.9	7.6	Virginica
4.4	3.7	1.8	Setosa
6.9	6.6	5.9	Setosa
9.9	5.6	8.4	Virginica
7.6	3.0	6.4	Virginica
8.3	4.2	9.4	Virginica
9.0	6.2	7.1	Virginica
10.3	5.7	9.6	Virginica
6.8	4.5	6.9	Versicolor
7.6	4.8	2.0	Setosa
6.6	4.3	5.5	Versicolor
9.6	3.5	7.5	Versicolor
9.0	6.7	6.0	Virginica
6.3	6.5	3.2	Setosa
8.9	4.2	8.8	Virginica
9.0	5.0	9.3	Virginica
5.0	6.3	5.9	Setosa
9.3	5.0	8.5	Virginica
10.1	4.4	5.1	Versicolor
6.3	3.3	8.4	Versicolor
8.5	3.3	5.3	Setosa
9.4	6.2	7.3	Versicolor
8.1	3.7	5.0	Setosa
5.9	6.7	5.0	Setosa
9.1	6.5	8.4	Virginica
9.1	6.0	5.9	Setosa
5.2	7.0	3.0	Setosa
8.6	6.4	7.7	Versicolor
5.9	6.5	5.5	Versicolor
7.8	3.8	6.8	Versicolor
11.7	4.1	7.1	Virginica
8.2	6.3	6.7	Virginica
7.7	4.9	6.0	Setosa
10.8	2.8	7.1	Virginica
6.7	4.8	7.3	Virginica
10.7	6.1	6.7	Versicolor
8.1	2.6	8.1	Virginica
10.5	4.5	5.5	Virginica
10.2	6.3	3.2	Setosa
8.8	4.9	9.1	Virginica
6.2	4.0	7.7	Versicolor
9.0	5.0	4.0	Versicolor
6.9	6.9	4.8	Versicolor
11.2	3.8	6.7	Virginica
7.6	3.3	5.7	Versicolor
5.9	6.0	4.9	Setosa
7.2	5.4	6.7	Versicolor
8.0	7.0	5.3	Setosa
8.4	4.6	8.1	Virginica
8.4	4.4	3.0	Setosa
5.6	5.5	8.6	Versicolor
9.5	6.0	5.3	Setosa
8.6	4.5	10.1	Virginica
11.1	4.4	8.6	Versicolor
4.9	7.1	4.5	Setosa
6.9	5.7	6.0	Versicolor
7.9	3.3	9.6	Virginica
6.8	6.2	6.6	Versicolor
10.2	3.1	10.9	Virginica
8.5	5.1	5.9	Versicolor
