petal.length	petal.width	variety
4.9	2.7	Setosa
4.5	1.1	Versicolor
6.9	5.4	Versicolor
3.3	0.4	Setosa
3.4	1.2	Setosa
5.5	4.2	Setosa
7.8	4.3	Virginica
7.2	2.7	Virginica
5.4	5.9	Versicolor
5.9	1.7	Setosa
3.9	4.2	Setosa
6.4	3.7	Versicolor
7.3	5.5	Versicolor
8.9	2.5	Virginica
7.2	4.9	Versicolor
4.3	4.7	Setosa
1.4	3.1	Setosa
6.0	3.1	Setosa
7.5	1.8	Versicolor
9.4	2.3	Virginica
9.1	4.3	Virginica
7.2	2.9	Versicolor
4.7	4.2	Setosa
9.1	2.8	Virginica
2.1	0.2	Setosa
4.4	0.6	Setosa
4.0	4.7	Setosa
6.0	1.8	Virginica
5.1	5.3	Versicolor
8.1	3.3	Versicolor
5.0	1.3	Versicolor
4.1	2.9	Setosa
2.2	3.8	Setosa
7.1	3.3	Versicolor
4.5	2.9	Setosa
3.7	1.7	Setosa
6.0	5.5	Virginica
5.6	6.1	Virginica
8.9	6.0	Versicolor
6.8	5.1	Virginica
9.5	3.1	Virginica
5.0	5.0	Versicolor
6.0	6.0	Virginica
7.7	5.3	Versicolor
3.9	1.2	Setosa
8.5	1.3	Versicolor
10.7	6.5	Virginica
7.6	4.0	Virginica
7.6	2.4	Virginica
3.9	4.8	Setosa
4.5	5.0	Versicolor
4.0	2.7	Setosa
6.8	6.4	Virginica
5.5	3.7	Setosa
4.7	2.8	Versicolor
5.2	6.0	Virginica
6.5	3.5	Versicolor
9.3	5.3	Versicolor
5.6	4.2	Setosa
2.2	4.9	Setosa
1.4	4.2	Setosa
5.5	4.9	Setosa
7.4	2.0	Virginica
8.7	5.2	Versicolor
4.2	5.5	Versicolor
8.7	6.3	Virginica
8.5	2.3	Virginica
9.7	5.5	Virginica
5.6	1.4	Virginica
7.9	3.2	Versicolor
2.5	3.4	Setosa
5.4	1.6	Versicolor
10.6	3.0	Virginica
3.4	2.2	Setosa
3.8	2.3	Setosa
10.2	2.6	Virginica
7.7	2.5	Versicolor
5.9	3.8	Versicolor
8.0	3.3	Versicolor
9.9	2.8	Virginica
5.1	4.7	Setosa
2.8	2.2	Setosa
5.2	3.3	Virginica
3.9	3.9	Setosa
2.6	3.6	Setosa
7.9	5.1	Virginica
5.4	4.9	Versicolor
6.0	2.5	Versicolor
5.5	4.8	Virginica
2.3	0.7	Setosa
3.3	0.8	Setosa
6.1	4.3	Versicolor
5.9	4.8	Virginica
9.1	3.9	Virginica
9.8	6.3	Virginica
9.6	2.6	Virginica
5.7	2.1	Versicolor
4.5	2.2	Setosa
7.3	4.3	Virginica
2.5	3.7	Setosa
6.1	4.3	Virginica
6.6	4.4	Virginica
5.0	3.0	Versicolor
9.6	3.2	Virginica
8.6	4.5	Virginica
