petal.length	variety
6.6	Virginica
4.9	Setosa
4.0	Setosa
6.7	Virginica
6.1	Versicolor
10.9	Virginica
8.7	Versicolor
6.1	Virginica
3.5	Setosa
7.0	Versicolor
5.4	Setosa
7.4	Versicolor
6.3	Virginica
3.1	Setosa
8.1	Virginica
4.9	Virginica
5.4	Versicolor
9.5	Virginica
7.5	Versicolor
7.5	Versicolor
5.3	Versicolor
8.3	Virginica
6.5	Versicolor
9.6	Virginica
4.2	Setosa
5.0	Versicolor
6.3	Versicolor
1.5	Setosa
10.3	Virginica
5.6	Virginica
9.6	Virginica
7.3	Virginica
7.5	Versicolor
5.5	Versicolor
8.4	Virginica
6.8	Versicolor
8.1	Virginica
8.3	Virginica
7.4	Virginica
5.0	Versicolor
4.3	Versicolor
7.0	Virginica
10.0	Virginica
7.1	Versicolor
7.9	Virginica
7.9	Versicolor
8.5	Virginica
2.9	Setosa
6.0	Setosa
8.6	Virginica
8.7	Versicolor
9.6	Virginica
6.0	Setosa
3.7	Setosa
6.6	Virginica
4.5	Versicolor
5.2	Setosa
4.0	Setosa
3.9	Setosa
9.9	Virginica
5.6	Virginica
4.9	Setosa
9.0	Virginica
5.7	Versicolor
8.7	Versicolor
9.7	Virginica
8.6	Virginica
6.2	Versicolor
7.4	Versicolor
8.5	Versicolor
4.4	Setosa
4.9	Versicolor
4.3	Setosa
3.6	Setosa
8.5	Versicolor
5.7	Setosa
7.3	Virginica
1.4	Setosa
5.9	Setosa
8.2	Versicolor
7.5	Versicolor
6.5	Virginica
8.6	Versicolor
2.7	Setosa
6.1	Virginica
7.7	Virginica
7.1	Versicolor
3.9	Setosa
5.3	Setosa
1.9	Setosa
7.3	Versicolor
5.9	Virginica
6.9	Virginica
2.5	Setosa
8.8	Virginica
2.5	Setosa
6.0	Setosa
6.1	Versicolor
10.0	Virginica
8.5	Versicolor
4.8	Versicolor
8.2	Versicolor
1.5	Setosa
1.8	Setosa
4.9	Setosa
