sepal.length	variety
8.0	Setosa
7.7	Setosa
5.1	Setosa
6.8	Virginica
7.8	Setosa
7.5	Virginica
11.3	Virginica
8.5	Setosa
5.8	Setosa
8.0	Virginica
9.3	Setosa
7.7	Versicolor
5.6	Setosa
8.3	Setosa
6.0	Setosa
5.6	Virginica
7.3	Versicolor
4.9	Setosa
9.7	Setosa
6.6	Versicolor
8.4	Setosa
12.1	Virginica
9.3	Virginica
6.3	Virginica
5.4	Setosa
7.0	Virginica
8.6	Virginica
7.0	Versicolor
5.1	Setosa
6.4	Setosa
7.3	Versicolor
9.0	Versicolor
4.4	Setosa
6.5	Setosa
10.7	Virginica
8.3	Virginica
8.2	Setosa
8.1	Versicolor
7.6	Versicolor
11.7	Virginica
9.7	Versicolor
10.3	Versicolor
10.3	Versicolor
5.5	Versicolor
10.4	Virginica
7.2	Versicolor
7.4	Setosa
5.7	Setosa
8.6	Setosa
10.0	Versicolor
7.4	Setosa
8.0	Versicolor
7.6	Setosa
8.4	Virginica
8.5	Setosa
7.5	Virginica
6.9	Setosa
10.5	Versicolor
6.4	Versicolor
10.2	Versicolor
6.4	Versicolor
8.8	Virginica
8.5	Versicolor
10.8	Virginica
8.7	Virginica
9.4	Virginica
8.9	Virginica
8.6	Setosa
5.9	Versicolor
10.9	Virginica
10.5	Virginica
7.7	Virginica
7.7	Versicolor
7.9	Virginica
10.2	Versicolor
7.1	Setosa
10.8	Virginica
6.3	Versicolor
8.1	Versicolor
6.6	Versicolor
9.4	Versicolor
12.2	Virginica
8.4	Virginica
10.7	Virginica
10.0	Virginica
9.7	Virginica
10.2	Virginica
9.3	Virginica
10.2	Virginica
9.0	Setosa
10.2	Virginica
8.7	Versicolor
10.1	Virginica
10.0	Versicolor
8.2	Setosa
8.8	Virginica
6.4	Setosa
6.8	Setosa
9.1	Versicolor
6.1	Versicolor
7.1	Versicolor
9.1	Versicolor
6.6	Setosa
8.9	Virginica
7.5	Versicolor
