sepal.length	variety
9.0	Setosa
9.1	Setosa
8.4	Versicolor
7.3	Virginica
10.4	Versicolor
7.2	Setosa
8.8	Virginica
7.8	Versicolor
11.2	Virginica
8.6	Versicolor
10.1	Versicolor
9.1	Setosa
4.8	Setosa
6.4	Versicolor
9.5	Virginica
11.1	Virginica
8.4	Versicolor
5.6	Versicolor
6.7	Setosa
10.5	Versicolor
10.9	Virginica
8.3	Virginica
7.9	Virginica
7.8	Setosa
7.4	Versicolor
11.2	Virginica
5.6	Setosa
8.5	Setosa
9.8	Versicolor
5.4	Setosa
9.8	Versicolor
9.3	Virginica
9.2	Virginica
6.8	Setosa
11.0	Virginica
8.9	Virginica
9.0	Setosa
10.7	Versicolor
9.8	Virginica
6.0	Versicolor
8.7	Virginica
9.8	Virginica
10.2	Versicolor
7.5	Versicolor
5.4	Setosa
7.2	Virginica
6.6	Versicolor
8.1	Versicolor
9.3	Versicolor
7.0	Versicolor
8.4	Setosa
9.0	Virginica
10.1	Versicolor
6.2	Versicolor
8.6	Versicolor
9.1	Versicolor
9.2	Versicolor
7.5	Versicolor
7.7	Versicolor
6.5	Setosa
9.4	Setosa
8.4	Setosa
7.9	Virginica
11.2	Virginica
8.6	Setosa
6.6	Versicolor
8.4	Setosa
8.8	Versicolor
6.1	Versicolor
9.9	Virginica
8.4	Setosa
8.2	Setosa
6.5	Versicolor
5.4	Versicolor
8.5	Virginica
9.3	Virginica
11.4	Virginica
8.2	Setosa
6.2	Versicolor
7.0	Setosa
8.3	Setosa
10.2	Virginica
7.6	Setosa
10.9	Virginica
10.8	Versicolor
10.5	Virginica
10.9	Versicolor
6.4	Setosa
9.2	Virginica
8.6	Virginica
7.1	Virginica
7.9	Virginica
7.8	Virginica
6.7	Setosa
9.0	Setosa
8.6	Versicolor
8.6	Setosa
6.4	Setosa
7.2	Setosa
8.0	Versicolor
10.1	Versicolor
8.2	Virginica
9.0	Setosa
6.8	Virginica
8.8	Virginica
