sepal.length	sepal.width	variety
10.2	5.0	Virginica
6.2	6.5	Versicolor
7.2	4.4	Versicolor
6.6	6.3	Versicolor
9.8	3.4	Virginica
6.4	5.1	Virginica
8.7	3.2	Setosa
9.3	5.9	Virginica
5.5	7.6	Setosa
9.1	2.8	Virginica
8.5	6.9	Versicolor
10.4	6.8	Virginica
8.8	4.7	Virginica
7.8	6.2	Virginica
6.3	4.5	Setosa
7.8	4.8	Versicolor
6.7	5.0	Virginica
6.7	5.7	Versicolor
6.5	2.5	Versicolor
7.4	6.1	Virginica
5.1	6.0	Setosa
7.9	3.7	Virginica
7.5	6.0	Setosa
8.5	6.5	Virginica
7.4	7.0	Versicolor
9.7	3.7	Versicolor
7.6	6.0	Versicolor
12.2	7.1	Virginica
8.5	5.3	Setosa
6.5	6.7	Setosa
11.2	3.5	Versicolor
6.5	5.8	Versicolor
8.2	7.6	Versicolor
9.3	4.1	Setosa
8.9	4.7	Setosa
9.1	5.5	Virginica
6.9	6.7	Setosa
8.7	5.7	Virginica
7.7	7.3	Virginica
10.7	6.9	Virginica
6.0	5.9	Setosa
9.3	6.2	Versicolor
5.8	6.1	Versicolor
9.4	4.4	Setosa
5.8	4.3	Virginica
7.9	3.4	Versicolor
6.9	7.6	Virginica
6.2	5.6	Setosa
5.4	4.9	Setosa
6.7	7.6	Virginica
8.5	5.7	Versicolor
6.8	5.8	Versicolor
8.2	7.5	Virginica
6.7	5.6	Versicolor
7.7	6.4	Versicolor
9.4	5.8	Virginica
8.5	4.0	Virginica
9.8	6.5	Versicolor
9.2	4.3	Versicolor
10.4	6.1	Versicolor
6.3	6.2	Virginica
8.1	6.5	Versicolor
11.3	6.5	Virginica
5.8	6.2	Virginica
8.7	6.3	Virginica
5.8	5.7	Setosa
6.7	3.3	Virginica
5.5	5.3	Setosa
6.3	6.5	Setosa
7.6	4.0	Versicolor
8.0	5.8	Versicolor
9.4	4.7	Versicolor
7.6	7.8	Setosa
10.2	7.9	Setosa
8.9	7.8	Virginica
6.6	6.0	Versicolor
10.7	7.6	Versicolor
9.1	5.3	Setosa
7.9	3.2	Virginica
7.6	4.7	Versicolor
9.5	7.9	Setosa
6.0	2.2	Virginica
9.1	4.4	Versicolor
6.6	5.5	Setosa
8.1	3.0	Virginica
6.7	3.9	Setosa
8.9	5.9	Setosa
9.7	3.8	Setosa
8.4	6.2	Versicolor
6.6	4.9	Versicolor
7.3	5.3	Virginica
6.0	4.9	Versicolor
7.1	5.8	Versicolor
6.4	6.5	Virginica
8.3	5.9	Virginica
6.4	3.9	Setosa
7.7	6.8	Versicolor
7.3	3.4	Setosa
9.5	4.7	Setosa
5.9	6.1	Setosa
8.6	3.2	Setosa
5.6	6.2	Setosa
6.5	3.0	Virginica
7.9	2.5	Virginica
9.8	6.3	Versicolor
