sepal.width	petal.length	variety
4.8	8.5	Versicolor
6.0	5.9	Versicolor
3.9	7.3	Versicolor
5.0	8.5	Versicolor
3.1	9.5	Virginica
3.1	8.4	Virginica
4.2	9.6	Versicolor
4.6	7.6	Virginica
4.0	1.4	Setosa
6.0	8.3	Virginica
7.6	2.0	Setosa
7.0	9.5	Virginica
3.5	4.4	Setosa
6.6	8.6	Virginica
7.5	3.2	Setosa
6.0	3.0	Versicolor
7.0	8.7	Virginica
6.5	6.4	Virginica
4.3	6.5	Versicolor
7.7	9.0	Virginica
4.3	6.1	Virginica
2.7	7.3	Virginica
4.8	10.2	Virginica
3.3	8.2	Virginica
3.5	7.2	Versicolor
4.9	6.3	Versicolor
6.9	4.5	Setosa
5.7	7.9	Versicolor
5.8	6.4	Setosa
4.9	3.0	Setosa
7.5	8.6	Versicolor
3.3	5.8	Versicolor
3.4	9.6	Virginica
3.2	9.6	Virginica
5.4	2.5	Setosa
5.2	5.4	Virginica
5.9	6.4	Virginica
6.9	3.6	Setosa
6.8	5.8	Virginica
7.0	6.6	Virginica
4.4	5.3	Versicolor
4.8	2.6	Setosa
7.0	6.9	Versicolor
5.7	5.0	Setosa
4.5	4.5	Versicolor
5.7	3.7	Setosa
6.5	4.8	Setosa
3.9	7.0	Versicolor
5.0	8.5	Versicolor
6.2	2.1	Setosa
6.6	7.9	Versicolor
5.2	10.4	Virginica
6.9	7.3	Virginica
7.8	9.9	Virginica
7.1	6.9	Versicolor
6.6	5.2	Versicolor
5.6	8.1	Virginica
5.4	2.3	Setosa
6.6	7.0	Versicolor
6.1	5.1	Setosa
3.8	8.2	Versicolor
5.8	8.4	Versicolor
6.5	6.8	Virginica
6.0	5.4	Virginica
7.2	1.9	Setosa
5.5	6.1	Virginica
7.5	9.1	Virginica
4.2	4.5	Versicolor
3.2	5.1	Versicolor
5.9	6.1	Setosa
5.4	6.7	Versicolor
8.3	5.5	Setosa
7.7	6.2	Versicolor
7.2	1.3	Setosa
3.9	7.1	Virginica
4.4	6.2	Versicolor
3.3	7.1	Virginica
5.4	4.9	Setosa
4.7	1.4	Setosa
3.6	2.9	Setosa
6.3	3.7	Setosa
5.2	9.8	Virginica
5.8	9.2	Virginica
7.2	2.8	Setosa
7.7	8.7	Virginica
5.1	6.0	Setosa
7.4	7.5	Versicolor
3.4	5.7	Setosa
5.5	3.3	Setosa
6.9	4.7	Setosa
5.9	8.6	Versicolor
3.0	3.6	Setosa
6.0	4.4	Versicolor
4.1	5.4	Setosa
7.5	7.3	Virginica
6.3	7.3	Versicolor
6.6	3.5	Setosa
6.9	1.4	Setosa
4.5	9.0	Versicolor
7.5	1.5	Setosa
3.7	7.7	Versicolor
5.5	5.6	Versicolor
7.0	4.8	Setosa
5.6	7.1	Virginica
4.7	5.4	Versicolor
