sepal.length	variety
9.1	Versicolor
9.0	Setosa
6.0	Versicolor
11.4	Virginica
7.9	Versicolor
6.5	Setosa
6.4	Virginica
9.6	Versicolor
10.2	Virginica
9.3	Virginica
9.6	Versicolor
10.0	Versicolor
10.2	Virginica
9.5	Versicolor
7.6	Versicolor
9.1	Virginica
6.9	Versicolor
6.5	Versicolor
8.7	Virginica
6.8	Virginica
10.6	Versicolor
10.2	Virginica
10.3	Versicolor
7.1	Setosa
9.3	Versicolor
6.4	Setosa
5.0	Setosa
4.8	Setosa
10.0	Versicolor
7.9	Setosa
4.5	Setosa
8.0	Virginica
9.2	Setosa
7.0	Virginica
5.2	Setosa
6.8	Setosa
10.6	Versicolor
6.0	Setosa
8.5	Versicolor
8.0	Versicolor
8.1	Setosa
8.9	Virginica
11.4	Versicolor
10.9	Virginica
10.4	Virginica
7.6	Setosa
9.7	Versicolor
9.0	Setosa
7.4	Setosa
6.6	Setosa
9.2	Versicolor
6.1	Versicolor
5.1	Setosa
10.1	Virginica
7.1	Versicolor
7.8	Versicolor
6.8	Versicolor
6.8	Virginica
9.7	Virginica
7.8	Virginica
8.7	Versicolor
7.9	Virginica
9.0	Setosa
5.4	Virginica
8.9	Setosa
9.0	Virginica
9.2	Versicolor
11.0	Versicolor
10.7	Virginica
9.8	Virginica
8.2	Versicolor
8.1	Versicolor
10.4	Virginica
6.2	Virginica
5.8	Setosa
6.4	Setosa
7.3	Setosa
7.2	Versicolor
8.7	Virginica
9.7	Versicolor
6.4	Versicolor
7.4	Virginica
7.7	Setosa
8.2	Versicolor
9.6	Versicolor
9.8	Versicolor
6.8	Virginica
8.3	Virginica
8.3	Versicolor
7.6	Versicolor
5.9	Versicolor
10.5	Virginica
10.4	Virginica
5.0	Setosa
6.9	Setosa
9.3	Virginica
7.3	Virginica
8.8	Setosa
6.5	Setosa
6.1	Virginica
9.3	Virginica
8.2	Setosa
6.1	Setosa
7.3	Virginica
10.2	Virginica
