petal.length	petal.width	variety
6.0	3.3	Versicolor
8.5	4.8	Virginica
7.1	2.4	Versicolor
5.1	2.1	Setosa
5.2	3.3	Setosa
5.0	2.8	Versicolor
6.0	5.0	Versicolor
4.4	4.6	Versicolor
5.7	5.3	Versicolor
10.1	4.9	Virginica
8.0	2.5	Virginica
7.1	4.3	Versicolor
4.0	3.0	Versicolor
3.1	1.7	Setosa
9.7	5.3	Virginica
6.4	2.5	Versicolor
2.6	1.2	Setosa
5.9	4.1	Virginica
8.9	4.8	Virginica
8.4	5.3	Virginica
5.4	2.7	Versicolor
2.4	4.4	Setosa
2.7	0.9	Setosa
2.6	3.7	Setosa
6.5	5.5	Virginica
4.9	1.7	Setosa
8.4	5.0	Virginica
5.4	2.2	Setosa
8.8	4.8	Virginica
4.4	2.3	Setosa
6.9	6.8	Virginica
7.7	3.0	Virginica
5.7	4.7	Setosa
8.7	2.0	Versicolor
4.9	1.4	Versicolor
8.3	5.4	Versicolor
5.9	5.2	Versicolor
4.0	4.2	Setosa
8.6	3.0	Virginica
2.0	1.7	Setosa
6.1	1.5	Virginica
3.3	3.7	Setosa
5.4	0.1	Setosa
7.2	3.2	Virginica
5.7	4.7	Versicolor
10.7	2.5	Virginica
3.9	0.3	Setosa
6.2	3.6	Versicolor
3.9	4.7	Setosa
9.7	5.0	Virginica
8.8	3.8	Versicolor
8.5	4.5	Versicolor
5.5	0.7	Setosa
9.0	5.1	Versicolor
6.5	1.5	Versicolor
8.0	5.5	Versicolor
5.6	5.4	Virginica
6.5	3.4	Virginica
5.9	1.7	Setosa
9.6	2.9	Virginica
5.5	3.1	Virginica
5.1	1.4	Setosa
2.1	0.7	Setosa
4.4	3.8	Setosa
7.5	2.7	Versicolor
6.9	6.3	Virginica
4.3	4.2	Setosa
7.5	1.8	Virginica
5.8	2.1	Virginica
9.6	3.6	Versicolor
8.7	2.8	Versicolor
1.3	1.4	Setosa
1.4	3.2	Setosa
8.1	1.3	Versicolor
4.8	3.0	Versicolor
5.0	5.5	Virginica
8.6	5.3	Virginica
5.6	3.3	Versicolor
8.4	4.0	Virginica
10.4	5.1	Virginica
5.0	4.8	Setosa
1.7	3.5	Setosa
9.2	2.6	Virginica
3.2	4.7	Setosa
1.3	0.3	Setosa
4.8	5.8	Virginica
7.0	3.0	Versicolor
1.9	4.6	Setosa
6.6	6.4	Virginica
6.8	2.3	Virginica
5.0	1.5	Versicolor
4.5	4.9	Setosa
8.9	2.0	Versicolor
4.5	2.8	Versicolor
4.0	1.7	Setosa
1.9	4.7	Setosa
7.4	5.9	Versicolor
4.0	3.6	Setosa
6.6	3.3	Virginica
1.9	4.7	Setosa
1.5	2.9	Setosa
5.7	2.3	Virginica
8.0	2.2	Versicolor
8.0	4.8	Versicolor
8.1	5.8	Virginica
