sepal.width	petal.length	petal.width	variety
4.4	3.6	2.8	Versicolor
7.6	9.0	6.3	Virginica
3.5	2.3	4.7	Setosa
6.9	4.5	2.4	Setosa
3.2	5.6	2.7	Setosa
7.3	2.9	2.7	Setosa
5.1	4.9	5.9	Versicolor
5.5	4.3	4.7	Setosa
5.3	2.7	1.8	Setosa
3.7	6.6	4.4	Virginica
6.4	7.6	3.4	Virginica
7.8	6.7	4.1	Versicolor
2.3	6.9	3.3	Versicolor
5.3	5.0	3.8	Versicolor
6.4	7.3	3.5	Versicolor
6.1	5.9	6.0	Versicolor
3.3	8.1	3.0	Virginica
4.5	1.9	1.1	Setosa
6.0	5.7	2.7	Setosa
3.6	6.0	5.0	Versicolor
5.8	6.2	5.5	Virginica
6.5	5.9	1.6	Versicolor
7.5	8.4	5.9	Versicolor
5.2	1.7	2.7	Setosa
4.7	9.0	2.5	Versicolor
6.2	5.4	0.7	Setosa
8.3	6.4	0.9	Setosa
8.0	2.4	1.8	Setosa
4.0	7.8	1.8	Virginica
2.8	7.0	2.3	Versicolor
8.0	6.1	2.1	Setosa
5.7	2.5	4.4	Setosa
4.4	5.4	1.8	Setosa
4.5	5.2	2.3	Virginica
2.9	6.7	1.3	Versicolor
7.7	6.5	3.8	Virginica
2.7	7.4	4.2	Versicolor
7.0	5.6	1.8	Virginica
5.4	1.5	0.9	Setosa
3.4	5.4	4.7	Setosa
5.8	8.8	6.3	Virginica
2.7	8.1	5.0	Versicolor
3.6	3.5	1.6	Setosa
4.5	10.4	5.1	Virginica
4.5	6.0	4.0	Versicolor
4.0	7.8	5.6	Virginica
4.7	8.1	4.9	Virginica
6.6	4.9	5.7	Versicolor
4.2	2.8	1.2	Setosa
3.3	9.2	5.0	Virginica
6.5	5.1	4.3	Versicolor
4.3	9.3	1.9	Versicolor
2.9	4.6	2.3	Versicolor
4.4	4.9	4.7	Setosa
3.0	4.6	3.2	Setosa
3.2	6.5	2.0	Virginica
5.3	9.1	6.4	Virginica
5.6	6.0	1.7	Setosa
4.7	1.8	3.2	Setosa
4.9	6.3	3.6	Versicolor
6.7	2.9	2.7	Setosa
8.4	2.2	1.4	Setosa
6.5	4.0	3.0	Versicolor
3.1	6.6	3.3	Virginica
5.2	7.2	5.3	Virginica
6.1	5.2	3.0	Versicolor
4.0	6.0	5.7	Virginica
7.4	6.3	4.8	Virginica
4.5	4.5	2.8	Versicolor
7.0	7.0	6.4	Virginica
5.4	8.6	3.3	Virginica
6.2	9.6	2.1	Versicolor
4.5	4.5	3.0	Versicolor
4.4	6.8	5.8	Versicolor
7.8	9.9	4.5	Virginica
5.8	9.5	7.0	Virginica
7.4	2.1	4.4	Setosa
2.4	6.7	2.0	Versicolor
4.4	4.0	0.7	Setosa
4.0	5.4	3.8	Virginica
4.0	1.3	4.3	Setosa
6.8	6.5	3.3	Versicolor
3.2	9.3	2.3	Versicolor
2.2	7.5	4.5	Versicolor
4.1	10.1	5.0	Virginica
7.7	4.7	4.4	Versicolor
6.3	7.6	6.6	Virginica
6.5	1.9	3.7	Setosa
6.3	5.6	1.8	Versicolor
4.7	7.1	2.0	Virginica
6.0	1.9	2.3	Setosa
4.4	5.2	1.7	Setosa
6.7	7.9	5.8	Virginica
7.2	9.0	5.5	Versicolor
5.0	6.0	3.5	Virginica
5.6	3.4	2.6	Setosa
6.7	6.4	4.4	Versicolor
7.3	6.6	4.4	Virginica
2.8	4.9	4.5	Virginica
7.5	3.0	3.7	Setosa
5.3	1.6	3.7	Setosa
6.0	6.1	1.9	Versicolor
4.0	8.5	5.7	Versicolor
6.3	10.2	6.2	Virginica
5.5	4.4	3.2	Setosa
