petal.length	variety
6.8	Virginica
2.3	Setosa
6.2	Versicolor
8.6	Versicolor
2.6	Setosa
2.2	Setosa
11.2	Virginica
7.7	Versicolor
2.2	Setosa
7.5	Versicolor
9.7	Virginica
5.5	Virginica
5.5	Setosa
8.2	Versicolor
6.7	Versicolor
6.4	Setosa
1.6	Setosa
4.9	Setosa
5.9	Virginica
10.0	Virginica
5.3	Setosa
4.0	Setosa
6.0	Virginica
4.5	Setosa
5.9	Virginica
2.9	Setosa
8.5	Versicolor
5.9	Setosa
4.5	Setosa
8.5	Versicolor
5.1	Setosa
6.4	Virginica
5.1	Virginica
5.5	Versicolor
8.1	Versicolor
4.4	Setosa
9.6	Virginica
6.1	Virginica
6.2	Virginica
8.4	Virginica
7.5	Versicolor
1.6	Setosa
8.6	Virginica
1.3	Setosa
8.4	Versicolor
1.5	Setosa
3.3	Setosa
6.4	Versicolor
7.9	Versicolor
5.7	Setosa
7.2	Versicolor
6.6	Virginica
4.0	Setosa
8.9	Virginica
5.8	Setosa
4.8	Versicolor
5.3	Versicolor
7.3	Versicolor
8.2	Virginica
6.5	Virginica
6.3	Virginica
4.1	Versicolor
2.5	Setosa
9.3	Virginica
10.1	Virginica
5.2	Versicolor
5.4	Versicolor
8.0	Virginica
6.2	Versicolor
1.9	Setosa
9.7	Virginica
4.3	Setosa
4.2	Setosa
4.9	Versicolor
3.3	Setosa
8.5	Versicolor
3.6	Setosa
2.0	Setosa
1.9	Setosa
9.1	Virginica
7.9	Virginica
6.1	Virginica
6.7	Virginica
5.6	Virginica
5.8	Virginica
3.7	Setosa
10.5	Virginica
7.1	Versicolor
7.1	Versicolor
2.4	Setosa
9.3	Virginica
6.6	Versicolor
5.5	Setosa
5.5	Versicolor
6.0	Virginica
5.1	Virginica
1.4	Setosa
8.6	Versicolor
6.5	Versicolor
8.8	Virginica
4.0	Versicolor
9.5	Virginica
3.1	Setosa
9.1	Virginica
9.3	Versicolor
