petal.length	variety
4.0	Setosa
4.0	Setosa
9.5	Versicolor
6.5	Versicolor
5.0	Versicolor
3.4	Setosa
4.0	Versicolor
5.9	Setosa
8.3	Virginica
7.2	Virginica
7.7	Versicolor
5.6	Setosa
6.6	Virginica
3.9	Setosa
9.9	Virginica
5.3	Versicolor
3.3	Setosa
4.0	Setosa
6.0	Virginica
3.0	Setosa
8.0	Versicolor
9.5	Virginica
5.4	Setosa
6.0	Versicolor
5.7	Virginica
6.4	Versicolor
5.9	Setosa
3.7	Setosa
1.9	Setosa
4.3	Versicolor
5.5	Versicolor
5.8	Virginica
5.3	Versicolor
8.9	Virginica
6.2	Setosa
3.3	Setosa
8.1	Versicolor
4.0	Versicolor
7.4	Versicolor
4.8	Virginica
2.7	Setosa
5.4	Setosa
6.1	Setosa
1.4	Setosa
4.5	Setosa
5.6	Setosa
9.1	Virginica
5.1	Setosa
3.4	Setosa
5.6	Versicolor
4.0	Setosa
6.7	Versicolor
5.3	Versicolor
7.6	Versicolor
3.0	Setosa
8.0	Virginica
7.1	Virginica
5.8	Virginica
7.6	Virginica
4.9	Versicolor
8.0	Virginica
1.8	Setosa
6.6	Versicolor
8.0	Virginica
6.1	Setosa
5.9	Versicolor
9.6	Virginica
6.8	Versicolor
3.3	Setosa
9.1	Virginica
6.6	Virginica
8.2	Versicolor
7.1	Virginica
1.5	Setosa
1.5	Setosa
2.5	Setosa
9.4	Virginica
7.6	Virginica
5.5	Versicolor
9.0	Virginica
9.1	Virginica
9.2	Virginica
9.1	Virginica
7.4	Versicolor
2.2	Setosa
6.6	Virginica
7.8	Virginica
4.3	Versicolor
6.0	Virginica
5.6	Setosa
5.8	Setosa
9.1	Virginica
5.9	Virginica
4.5	Versicolor
9.4	Virginica
5.7	Versicolor
6.9	Virginica
7.7	Versicolor
4.7	Versicolor
5.3	Virginica
4.1	Setosa
4.5	Versicolor
5.8	Versicolor
8.9	Virginica
7.9	Versicolor
