sepal.length	sepal.width	variety
9.6	7.0	Virginica
6.5	3.5	Versicolor
10.8	3.2	Virginica
9.5	3.8	Versicolor
8.0	7.2	Virginica
7.7	6.3	Virginica
6.8	5.2	Versicolor
10.6	6.4	Versicolor
9.8	5.8	Versicolor
11.7	4.6	Virginica
8.0	4.7	Setosa
7.1	3.7	Versicolor
8.4	4.2	Setosa
10.1	3.3	Versicolor
8.0	7.0	Setosa
9.8	6.8	Virginica
9.0	7.2	Versicolor
10.5	4.7	Virginica
8.4	6.0	Setosa
8.0	2.3	Setosa
8.2	6.6	Setosa
8.2	3.8	Versicolor
9.4	3.4	Setosa
7.3	2.8	Versicolor
8.7	4.4	Setosa
11.2	6.5	Virginica
7.1	7.8	Setosa
6.6	7.9	Setosa
5.6	3.5	Setosa
11.1	3.9	Versicolor
8.7	5.4	Virginica
7.0	3.9	Versicolor
7.4	3.0	Virginica
7.8	4.6	Setosa
9.5	3.6	Setosa
9.6	3.5	Versicolor
8.2	6.3	Virginica
7.7	5.7	Virginica
6.5	3.5	Setosa
10.9	3.2	Virginica
9.5	3.3	Versicolor
8.8	4.0	Setosa
7.6	6.6	Setosa
7.9	5.1	Setosa
5.6	7.8	Setosa
11.9	5.3	Virginica
6.9	3.4	Setosa
8.7	7.8	Setosa
7.7	8.3	Virginica
8.9	3.5	Versicolor
7.0	3.0	Virginica
8.5	2.8	Versicolor
9.9	3.3	Virginica
9.3	7.5	Setosa
8.4	7.2	Versicolor
6.9	6.4	Setosa
10.4	6.1	Versicolor
11.8	2.9	Virginica
9.7	3.3	Virginica
10.8	6.8	Versicolor
10.0	2.7	Versicolor
9.1	4.5	Versicolor
8.1	6.2	Setosa
8.3	5.2	Virginica
8.0	6.4	Versicolor
6.1	5.8	Setosa
8.2	5.6	Virginica
7.6	7.0	Virginica
6.8	3.5	Setosa
9.9	3.7	Setosa
9.0	7.5	Setosa
7.6	4.5	Versicolor
8.1	6.5	Versicolor
6.7	6.9	Versicolor
5.8	6.2	Setosa
6.2	6.7	Setosa
7.6	6.0	Virginica
9.3	6.1	Versicolor
6.8	2.5	Versicolor
9.4	6.4	Versicolor
7.4	7.2	Versicolor
9.5	7.9	Setosa
8.7	3.3	Virginica
5.7	5.5	Setosa
10.0	5.1	Versicolor
9.7	7.9	Setosa
8.7	2.7	Versicolor
8.5	7.0	Virginica
6.9	6.5	Versicolor
6.0	3.3	Setosa
7.4	3.1	Virginica
9.3	4.4	Setosa
10.3	6.0	Virginica
9.7	3.5	Versicolor
4.9	4.6	Setosa
7.5	6.5	Versicolor
7.6	4.4	Setosa
4.9	6.0	Virginica
8.4	3.9	Setosa
8.8	7.0	Setosa
5.7	7.3	Versicolor
6.7	3.1	Versicolor
8.5	6.9	Versicolor
8.9	5.7	Virginica
7.7	3.5	Virginica
