sepal.width	petal.length	variety
7.5	7.3	Virginica
3.0	6.2	Versicolor
5.1	8.9	Versicolor
6.4	6.3	Versicolor
7.6	8.5	Virginica
3.4	5.9	Setosa
3.4	8.0	Versicolor
3.7	5.9	Virginica
6.7	6.0	Setosa
4.5	3.0	Versicolor
5.3	1.5	Setosa
2.5	9.0	Virginica
4.9	8.2	Versicolor
4.4	2.7	Setosa
3.7	5.5	Setosa
5.5	3.3	Setosa
7.1	10.9	Virginica
6.1	3.5	Setosa
2.8	5.8	Versicolor
6.7	6.9	Versicolor
4.9	1.7	Setosa
4.8	6.7	Virginica
4.0	6.5	Virginica
4.6	1.5	Setosa
4.6	9.4	Virginica
8.0	3.4	Setosa
6.7	1.2	Setosa
3.5	7.5	Versicolor
6.8	7.5	Versicolor
7.2	8.6	Virginica
7.1	4.0	Versicolor
5.9	2.4	Setosa
4.3	5.1	Versicolor
4.6	5.9	Versicolor
6.3	1.7	Setosa
6.4	3.5	Setosa
6.0	6.5	Virginica
7.3	9.6	Virginica
4.0	5.6	Setosa
2.9	7.1	Versicolor
7.4	7.1	Virginica
4.7	8.4	Versicolor
3.5	3.9	Setosa
4.0	8.1	Versicolor
2.9	8.3	Versicolor
4.0	7.9	Versicolor
5.3	5.9	Setosa
6.2	5.3	Setosa
8.2	2.4	Setosa
5.3	6.6	Versicolor
3.9	6.5	Versicolor
8.0	5.6	Setosa
5.2	3.6	Setosa
5.8	7.6	Virginica
3.4	7.8	Versicolor
5.5	6.5	Versicolor
6.0	6.9	Virginica
4.3	5.6	Setosa
4.0	5.4	Virginica
5.9	1.8	Setosa
4.5	8.4	Versicolor
2.9	8.1	Virginica
5.1	4.6	Setosa
6.5	1.4	Setosa
3.3	8.7	Versicolor
6.1	5.0	Versicolor
5.2	8.8	Virginica
6.2	4.6	Versicolor
7.2	5.5	Setosa
5.5	8.4	Versicolor
5.4	7.8	Versicolor
4.1	4.9	Setosa
4.4	7.6	Versicolor
4.4	5.7	Versicolor
6.7	9.6	Virginica
6.8	9.2	Virginica
7.1	4.0	Setosa
4.8	8.2	Virginica
8.5	5.2	Setosa
6.5	6.6	Virginica
6.4	4.4	Setosa
4.2	7.0	Virginica
7.0	7.1	Versicolor
6.3	7.0	Versicolor
6.5	8.2	Virginica
4.5	8.6	Virginica
5.4	7.4	Virginica
7.8	10.9	Virginica
5.3	9.5	Virginica
4.5	5.3	Setosa
6.2	6.9	Virginica
6.0	6.5	Virginica
3.0	4.1	Setosa
5.5	5.8	Virginica
5.0	4.4	Setosa
3.2	5.5	Versicolor
3.9	1.5	Setosa
4.5	9.6	Virginica
5.0	4.0	Versicolor
3.7	8.0	Versicolor
6.6	8.1	Virginica
3.8	4.2	Setosa
5.9	6.2	Versicolor
4.4	6.8	Virginica
2.8	5.7	Versicolor
