sepal.length	sepal.width	variety
7.1	5.1	Setosa
10.0	7.7	Setosa
6.3	7.1	Versicolor
8.9	3.3	Virginica
9.0	6.4	Versicolor
7.4	5.7	Versicolor
11.2	3.5	Virginica
6.5	7.4	Setosa
5.5	5.4	Setosa
9.4	6.8	Virginica
9.2	3.6	Virginica
7.8	3.8	Versicolor
5.8	7.0	Setosa
10.7	5.6	Virginica
6.0	7.7	Setosa
8.5	7.7	Virginica
10.5	3.2	Versicolor
4.5	4.3	Setosa
9.3	7.8	Versicolor
8.3	5.5	Virginica
7.2	3.2	Setosa
8.0	4.6	Setosa
9.7	4.1	Versicolor
5.9	7.4	Setosa
6.0	5.1	Versicolor
6.0	5.0	Versicolor
5.4	2.4	Versicolor
6.7	2.5	Virginica
7.6	2.6	Virginica
8.3	6.0	Setosa
10.2	4.7	Virginica
7.3	3.2	Virginica
6.5	6.0	Setosa
7.1	6.5	Versicolor
7.5	5.0	Versicolor
9.5	2.8	Versicolor
8.6	3.2	Setosa
7.7	6.9	Versicolor
6.0	6.0	Setosa
9.3	3.3	Versicolor
9.6	5.7	Versicolor
6.7	6.9	Setosa
8.6	4.9	Versicolor
9.5	5.7	Versicolor
9.4	8.1	Setosa
9.3	6.8	Virginica
6.2	4.2	Versicolor
11.1	4.5	Virginica
9.2	2.7	Versicolor
5.4	7.2	Setosa
7.1	6.8	Versicolor
8.6	4.8	Versicolor
5.1	4.8	Setosa
9.5	4.8	Versicolor
9.8	7.4	Virginica
9.6	5.4	Versicolor
8.1	3.8	Setosa
8.4	5.2	Virginica
8.5	3.0	Virginica
7.6	3.4	Versicolor
8.7	3.8	Setosa
4.6	5.9	Setosa
9.9	5.4	Setosa
8.4	2.7	Virginica
6.3	6.7	Versicolor
8.4	3.4	Setosa
6.9	3.6	Virginica
6.0	2.9	Versicolor
7.8	7.8	Virginica
9.9	6.5	Versicolor
7.0	6.7	Virginica
8.8	5.4	Setosa
9.4	7.6	Virginica
11.2	7.0	Versicolor
9.9	6.1	Virginica
7.2	4.1	Virginica
8.7	6.3	Virginica
10.5	7.0	Virginica
5.3	3.4	Setosa
5.4	3.4	Setosa
6.5	6.5	Setosa
7.2	3.9	Versicolor
6.3	6.9	Virginica
6.3	5.2	Setosa
5.7	7.1	Setosa
6.4	5.2	Versicolor
10.2	4.0	Versicolor
9.2	6.3	Versicolor
8.3	5.3	Virginica
8.7	6.9	Setosa
9.0	4.5	Setosa
8.9	6.5	Setosa
6.6	6.5	Versicolor
7.9	6.3	Virginica
4.9	5.0	Setosa
8.1	5.1	Setosa
8.6	4.4	Setosa
10.4	7.4	Versicolor
8.4	6.0	Virginica
8.9	4.6	Setosa
9.9	7.2	Virginica
8.8	3.2	Versicolor
9.5	3.2	Versicolor
6.2	4.8	Versicolor
5.8	3.2	Virginica
