sepal.width	petal.length	variety
6.8	9.3	Versicolor
3.9	10.8	Virginica
5.9	2.0	Setosa
4.0	3.4	Setosa
3.7	5.4	Versicolor
4.8	2.2	Setosa
5.9	2.1	Setosa
6.5	5.8	Virginica
4.4	5.2	Setosa
4.2	2.4	Setosa
5.7	2.6	Setosa
4.4	8.1	Virginica
3.0	5.0	Versicolor
4.9	3.6	Setosa
2.9	7.6	Versicolor
4.5	6.6	Versicolor
4.5	9.5	Virginica
7.1	9.6	Virginica
5.4	9.1	Versicolor
4.8	9.4	Virginica
5.3	10.7	Virginica
7.4	2.0	Setosa
7.5	4.4	Setosa
5.3	7.2	Versicolor
3.0	8.7	Virginica
4.9	3.5	Setosa
5.8	6.6	Virginica
6.2	7.9	Virginica
5.5	5.8	Virginica
7.3	5.6	Versicolor
4.0	5.3	Setosa
5.0	6.9	Versicolor
3.0	5.7	Virginica
7.2	4.4	Versicolor
6.2	7.5	Virginica
4.3	4.6	Setosa
5.0	3.9	Versicolor
4.7	6.6	Versicolor
4.5	8.9	Virginica
4.9	8.9	Virginica
5.7	6.6	Virginica
5.5	5.4	Setosa
5.7	8.6	Virginica
6.4	4.9	Setosa
3.5	9.5	Virginica
4.1	10.0	Virginica
5.3	10.1	Virginica
6.5	7.5	Versicolor
5.2	3.4	Setosa
4.8	7.6	Versicolor
4.4	9.6	Virginica
4.8	5.6	Virginica
7.0	2.7	Setosa
5.5	5.8	Setosa
5.3	8.7	Virginica
4.5	8.6	Versicolor
7.8	5.7	Versicolor
2.2	7.0	Versicolor
4.7	8.7	Virginica
6.5	4.9	Setosa
4.1	2.9	Setosa
6.1	6.4	Versicolor
4.6	9.4	Virginica
4.0	9.4	Versicolor
3.7	2.5	Setosa
6.8	6.0	Versicolor
5.9	6.3	Versicolor
4.5	1.5	Setosa
6.0	6.0	Versicolor
7.0	1.1	Setosa
7.0	5.3	Virginica
3.6	5.5	Setosa
4.6	2.5	Setosa
4.1	8.9	Versicolor
3.2	9.0	Virginica
7.9	3.4	Setosa
7.4	6.4	Setosa
7.6	5.2	Versicolor
3.5	3.5	Versicolor
3.3	1.8	Setosa
4.7	8.2	Versicolor
3.8	6.5	Versicolor
6.2	8.5	Versicolor
5.5	2.9	Setosa
4.6	9.6	Virginica
7.4	7.5	Versicolor
8.4	3.3	Setosa
5.0	7.2	Versicolor
7.7	2.0	Setosa
4.4	6.5	Versicolor
4.0	7.6	Virginica
7.2	8.8	Virginica
7.2	1.7	Setosa
5.7	7.2	Versicolor
3.3	5.6	Virginica
5.7	8.9	Virginica
3.1	5.0	Setosa
7.4	2.0	Setosa
3.5	5.1	Setosa
4.5	1.8	Setosa
4.3	4.9	Setosa
4.2	9.6	Virginica
4.4	6.7	Versicolor
5.7	2.3	Setosa
4.0	6.0	Versicolor
