petal.length	petal.width	variety
5.8	3.8	Virginica
8.1	3.4	Virginica
9.0	6.2	Versicolor
8.9	4.5	Virginica
8.5	3.0	Versicolor
5.9	1.8	Setosa
8.4	6.0	Virginica
7.9	5.7	Versicolor
6.0	3.6	Versicolor
8.4	3.0	Versicolor
10.8	3.8	Virginica
4.7	4.4	Setosa
7.1	3.5	Virginica
5.6	3.2	Setosa
8.0	5.7	Virginica
5.1	0.1	Setosa
6.1	1.3	Versicolor
7.6	4.5	Versicolor
5.1	2.5	Virginica
6.3	5.4	Virginica
5.0	0.4	Setosa
6.0	2.0	Virginica
10.0	4.8	Virginica
6.0	1.5	Virginica
4.0	1.1	Setosa
5.5	4.3	Versicolor
5.6	3.9	Setosa
7.2	2.1	Virginica
7.4	2.8	Virginica
5.9	1.8	Virginica
3.2	4.2	Setosa
8.0	4.8	Virginica
7.7	6.8	Virginica
8.7	5.8	Versicolor
5.4	3.9	Setosa
8.8	5.4	Versicolor
6.3	3.2	Virginica
6.7	5.7	Versicolor
7.1	3.6	Versicolor
8.2	5.7	Virginica
10.0	6.6	Virginica
9.6	3.9	Virginica
2.8	1.2	Setosa
6.1	2.4	Virginica
7.1	2.3	Versicolor
4.9	0.6	Setosa
8.7	5.5	Versicolor
8.6	4.0	Versicolor
4.4	0.1	Setosa
9.1	5.9	Virginica
5.9	3.7	Setosa
3.4	2.2	Setosa
5.8	1.3	Versicolor
2.5	4.4	Setosa
8.0	1.3	Versicolor
5.5	4.5	Versicolor
8.1	3.4	Versicolor
7.9	2.1	Virginica
2.0	2.2	Setosa
3.5	4.8	Setosa
4.4	4.4	Versicolor
7.7	4.9	Versicolor
8.0	2.0	Versicolor
4.5	2.7	Setosa
8.0	2.5	Versicolor
5.2	1.5	Versicolor
5.0	3.5	Versicolor
2.4	0.7	Setosa
4.6	2.2	Setosa
10.4	5.3	Virginica
9.6	6.4	Virginica
5.8	5.5	Versicolor
8.2	3.0	Virginica
5.7	3.9	Versicolor
7.3	6.1	Virginica
7.3	3.8	Virginica
5.6	2.5	Virginica
4.4	3.7	Setosa
1.8	3.3	Setosa
4.5	3.7	Setosa
6.6	3.2	Virginica
3.9	4.3	Setosa
3.2	0.8	Setosa
5.5	1.9	Virginica
2.5	2.2	Setosa
6.9	3.3	Virginica
2.3	2.9	Setosa
7.7	2.8	Versicolor
8.9	6.1	Virginica
4.0	4.3	Versicolor
1.9	0.2	Setosa
4.0	2.7	Setosa
2.0	2.4	Setosa
2.0	2.1	Setosa
9.2	3.7	Versicolor
5.2	2.0	Setosa
5.5	4.7	Setosa
4.1	4.2	Setosa
8.5	5.0	Virginica
3.4	2.7	Setosa
8.9	4.4	Versicolor
6.2	2.5	Virginica
7.3	3.3	Versicolor
7.5	4.7	Versicolor
7.5	4.0	Versicolor
