sepal.width	variety
4.2	Setosa
5.7	Virginica
7.7	Virginica
2.7	Versicolor
4.6	Versicolor
6.0	Setosa
4.7	Setosa
4.5	Versicolor
7.3	Virginica
4.0	Setosa
3.4	Versicolor
3.4	Versicolor
3.0	Versicolor
3.6	Setosa
5.6	Setosa
2.8	Versicolor
4.4	Setosa
6.6	Setosa
5.0	Virginica
4.5	Virginica
6.5	Virginica
3.1	Virginica
5.8	Virginica
4.0	Versicolor
4.3	Virginica
4.5	Setosa
3.8	Setosa
2.9	Versicolor
7.9	Setosa
4.5	Setosa
7.8	Virginica
6.0	Virginica
6.9	Setosa
4.9	Virginica
3.1	Virginica
8.2	Setosa
5.8	Virginica
7.9	Setosa
5.3	Versicolor
2.5	Virginica
3.5	Setosa
4.5	Versicolor
7.6	Virginica
7.3	Versicolor
2.7	Versicolor
6.9	Setosa
5.8	Setosa
2.9	Versicolor
3.6	Setosa
5.8	Setosa
7.7	Setosa
3.9	Versicolor
6.1	Versicolor
5.2	Virginica
7.2	Virginica
6.7	Virginica
2.8	Virginica
7.0	Setosa
5.3	Virginica
7.3	Setosa
3.5	Setosa
6.7	Virginica
7.9	Virginica
6.7	Versicolor
4.1	Setosa
4.8	Setosa
2.7	Virginica
5.3	Virginica
5.9	Versicolor
3.5	Setosa
6.6	Setosa
5.1	Versicolor
6.6	Virginica
5.9	Versicolor
4.2	Versicolor
3.5	Virginica
6.1	Virginica
5.0	Virginica
6.3	Versicolor
4.2	Setosa
5.7	Versicolor
6.5	Versicolor
3.0	Versicolor
6.5	Setosa
3.5	Virginica
5.7	Versicolor
7.3	Virginica
4.5	Setosa
5.0	Setosa
4.4	Setosa
3.7	Versicolor
4.3	Versicolor
6.6	Setosa
7.0	Virginica
7.5	Virginica
4.9	Setosa
4.0	Virginica
3.2	Virginica
7.0	Versicolor
5.3	Setosa
5.8	Versicolor
5.2	Setosa
4.9	Virginica
6.0	Virginica
3.7	Setosa
