sepal.width	petal.length	petal.width	variety
5.5	3.3	1.7	Setosa
6.6	6.0	0.6	Setosa
5.1	8.9	6.1	Virginica
3.2	4.3	4.7	Setosa
3.1	10.0	2.3	Virginica
4.6	5.2	2.5	Versicolor
4.8	6.1	6.4	Virginica
6.5	9.0	4.7	Versicolor
7.0	3.3	2.3	Setosa
7.3	8.6	6.6	Virginica
3.8	6.7	6.2	Virginica
4.9	4.6	1.8	Versicolor
6.7	5.0	1.5	Versicolor
3.2	7.2	4.8	Versicolor
5.5	6.3	5.3	Virginica
3.5	5.5	2.8	Versicolor
7.2	7.6	4.1	Versicolor
6.8	6.6	2.0	Versicolor
5.0	7.8	6.7	Virginica
4.7	5.9	1.7	Versicolor
8.1	5.4	3.6	Setosa
5.0	9.7	3.5	Virginica
7.0	1.4	4.1	Setosa
3.9	3.3	1.0	Versicolor
3.4	5.7	3.0	Versicolor
6.5	9.6	5.3	Virginica
7.5	7.4	2.1	Virginica
6.8	9.6	6.0	Virginica
3.8	7.3	5.4	Versicolor
3.8	6.0	4.8	Setosa
2.9	8.1	4.3	Virginica
5.5	4.2	1.5	Versicolor
3.9	1.9	1.7	Setosa
4.7	5.0	4.5	Virginica
5.7	7.5	5.5	Versicolor
6.8	7.3	4.3	Virginica
8.2	1.4	3.2	Setosa
7.8	3.9	3.4	Setosa
7.4	3.4	0.3	Setosa
7.2	7.3	4.3	Virginica
7.0	1.2	4.7	Setosa
4.9	2.0	0.7	Setosa
4.1	9.1	3.4	Virginica
7.9	2.7	0.9	Setosa
2.5	6.9	2.0	Versicolor
2.8	8.1	5.4	Virginica
2.5	6.0	6.0	Virginica
7.3	8.9	5.5	Virginica
7.8	7.2	6.6	Virginica
3.2	1.8	2.2	Setosa
5.2	5.1	5.0	Versicolor
6.5	5.7	4.3	Virginica
7.3	9.5	3.0	Virginica
7.0	4.9	0.8	Setosa
4.7	5.5	4.5	Versicolor
7.4	8.4	3.8	Virginica
4.0	5.5	2.0	Versicolor
3.5	7.1	3.3	Versicolor
6.4	6.0	1.9	Setosa
3.7	7.4	3.9	Versicolor
5.7	6.5	5.3	Virginica
7.6	5.9	1.9	Versicolor
3.1	8.6	4.8	Virginica
4.8	8.7	6.1	Versicolor
3.5	7.8	4.1	Virginica
4.4	6.6	5.4	Virginica
6.7	6.0	4.7	Setosa
6.5	3.5	5.1	Versicolor
6.8	5.2	4.0	Setosa
4.7	7.1	3.4	Virginica
7.3	4.7	3.8	Setosa
7.5	4.2	2.2	Versicolor
3.7	6.1	1.9	Virginica
3.3	5.4	2.7	Setosa
6.5	4.9	2.7	Setosa
4.4	4.8	5.8	Versicolor
4.0	3.1	4.6	Setosa
3.9	3.2	0.2	Setosa
6.7	4.5	1.4	Setosa
4.4	6.0	5.0	Versicolor
4.3	4.1	4.7	Setosa
4.0	7.0	2.0	Versicolor
5.9	10.3	6.3	Virginica
3.3	7.2	5.7	Versicolor
7.0	2.5	0.2	Setosa
5.0	2.4	4.3	Setosa
5.3	8.7	5.0	Virginica
7.2	5.6	3.0	Virginica
5.1	2.0	3.6	Setosa
7.5	9.6	2.6	Virginica
7.0	7.9	2.1	Versicolor
4.1	1.9	0.2	Setosa
4.2	4.5	4.2	Setosa
5.0	6.5	6.6	Virginica
5.8	5.5	2.8	Versicolor
6.8	5.4	2.3	Versicolor
7.5	7.9	6.3	Virginica
5.8	6.1	5.2	Virginica
3.2	6.4	4.3	Virginica
3.4	8.3	2.6	Versicolor
5.4	5.4	4.7	Setosa
4.3	11.2	5.5	Virginica
6.9	5.5	1.9	Setosa
6.2	5.4	3.2	Setosa
7.6	8.6	3.0	Virginica
