sepal.width	petal.length	variety
5.9	4.9	Setosa
3.2	8.6	Virginica
5.6	8.4	Versicolor
6.7	8.0	Virginica
6.1	5.1	Virginica
7.3	7.6	Virginica
3.7	6.9	Virginica
3.8	7.7	Versicolor
7.4	9.0	Versicolor
7.3	7.1	Virginica
3.3	8.5	Virginica
6.9	7.8	Versicolor
4.0	7.3	Virginica
3.9	4.5	Setosa
4.9	7.8	Versicolor
4.5	9.1	Virginica
3.7	3.1	Setosa
5.0	8.6	Virginica
7.9	4.4	Setosa
6.3	9.6	Virginica
3.0	9.0	Virginica
3.5	5.9	Setosa
3.3	5.0	Versicolor
3.7	5.6	Virginica
4.6	5.6	Virginica
5.0	5.3	Setosa
6.6	1.6	Setosa
6.9	7.8	Virginica
4.2	8.9	Virginica
2.9	6.8	Versicolor
4.5	5.1	Versicolor
4.3	7.6	Virginica
5.8	4.2	Setosa
6.5	3.0	Setosa
8.3	10.7	Virginica
4.0	7.7	Virginica
5.6	9.1	Virginica
8.3	5.6	Setosa
3.5	5.1	Setosa
7.4	2.0	Setosa
6.1	1.5	Setosa
3.5	4.4	Setosa
6.7	3.8	Setosa
4.5	6.6	Versicolor
8.0	2.9	Setosa
6.7	4.5	Versicolor
4.4	5.4	Setosa
7.1	7.9	Versicolor
7.4	6.6	Versicolor
5.8	10.4	Virginica
7.7	5.0	Setosa
6.2	8.6	Virginica
4.1	4.4	Versicolor
2.7	3.9	Versicolor
5.5	5.9	Versicolor
7.5	8.5	Virginica
4.1	6.6	Virginica
4.0	3.6	Setosa
7.2	7.5	Versicolor
7.5	8.9	Virginica
7.5	5.4	Setosa
5.8	9.7	Virginica
4.3	7.1	Versicolor
7.0	3.8	Setosa
2.2	9.5	Virginica
3.8	9.2	Virginica
2.0	6.5	Versicolor
3.5	3.1	Setosa
5.9	4.8	Setosa
4.7	3.9	Versicolor
7.5	5.7	Versicolor
3.8	3.8	Versicolor
6.0	6.2	Versicolor
7.2	6.3	Virginica
6.9	1.5	Setosa
7.1	1.9	Setosa
5.1	4.0	Setosa
6.8	4.9	Versicolor
4.0	7.8	Virginica
5.7	6.1	Versicolor
3.5	9.8	Virginica
6.0	6.2	Virginica
3.2	4.6	Versicolor
4.0	5.2	Setosa
6.9	3.7	Setosa
4.3	7.2	Versicolor
3.5	5.5	Versicolor
3.0	5.5	Versicolor
4.5	5.5	Virginica
7.4	4.0	Setosa
5.9	6.5	Versicolor
7.6	7.0	Virginica
5.8	2.8	Setosa
7.1	6.0	Setosa
6.8	2.4	Setosa
7.7	6.3	Versicolor
7.1	6.5	Versicolor
5.0	6.0	Versicolor
5.6	8.9	Virginica
5.8	2.5	Setosa
6.9	6.1	Setosa
8.1	4.9	Setosa
5.2	5.7	Versicolor
4.2	4.4	Setosa
5.5	7.5	Versicolor
