petal.width	variety
4.9	Versicolor
5.2	Versicolor
4.2	Setosa
4.8	Setosa
0.7	Setosa
1.3	Setosa
4.2	Setosa
4.0	Virginica
3.4	Setosa
6.4	Virginica
3.4	Virginica
0.4	Setosa
2.3	Virginica
1.7	Setosa
4.8	Virginica
4.6	Virginica
4.1	Setosa
3.0	Virginica
2.8	Virginica
2.5	Versicolor
4.2	Setosa
1.2	Setosa
4.7	Setosa
3.7	Setosa
6.4	Virginica
1.8	Versicolor
3.2	Setosa
1.0	Versicolor
3.2	Setosa
2.3	Versicolor
2.7	Setosa
2.4	Virginica
4.0	Setosa
3.5	Versicolor
5.7	Virginica
1.1	Setosa
5.8	Versicolor
3.2	Setosa
6.8	Virginica
3.3	Setosa
4.9	Virginica
6.3	Virginica
3.5	Versicolor
1.8	Versicolor
5.0	Virginica
4.2	Setosa
2.3	Versicolor
4.2	Setosa
3.2	Setosa
4.3	Virginica
0.2	Setosa
1.7	Setosa
3.5	Virginica
4.3	Setosa
6.3	Virginica
1.5	Versicolor
1.1	Setosa
5.5	Versicolor
0.8	Setosa
0.7	Setosa
2.2	Setosa
3.9	Setosa
5.6	Versicolor
2.1	Setosa
4.2	Virginica
5.3	Virginica
2.4	Virginica
1.9	Virginica
2.1	Setosa
0.2	Setosa
5.7	Versicolor
2.5	Versicolor
5.3	Versicolor
5.3	Virginica
4.9	Setosa
5.3	Versicolor
2.2	Setosa
6.5	Virginica
2.7	Versicolor
6.8	Virginica
5.0	Virginica
3.5	Versicolor
3.0	Versicolor
5.3	Virginica
0.9	Setosa
4.0	Versicolor
3.7	Versicolor
2.0	Versicolor
4.2	Setosa
5.1	Versicolor
2.2	Setosa
1.8	Versicolor
2.3	Virginica
3.8	Virginica
4.0	Versicolor
1.7	Setosa
4.4	Versicolor
6.6	Virginica
4.5	Virginica
5.0	Versicolor
1.3	Versicolor
4.0	Versicolor
4.2	Virginica
2.2	Setosa
3.8	Virginica
