petal.width	variety
1.2	Setosa
3.2	Virginica
3.1	Virginica
6.0	Virginica
2.7	Versicolor
2.8	Virginica
5.8	Virginica
3.3	Setosa
0.7	Setosa
4.8	Virginica
5.4	Virginica
1.2	Setosa
4.7	Versicolor
2.8	Versicolor
0.4	Setosa
3.7	Setosa
6.9	Virginica
2.2	Setosa
3.2	Setosa
2.6	Virginica
1.7	Setosa
2.6	Setosa
2.7	Setosa
2.9	Versicolor
0.7	Setosa
4.4	Setosa
3.2	Setosa
3.0	Virginica
6.6	Virginica
4.8	Virginica
3.3	Setosa
4.7	Virginica
5.1	Versicolor
1.8	Versicolor
3.6	Virginica
3.8	Versicolor
4.1	Virginica
3.4	Virginica
0.7	Setosa
3.8	Setosa
3.4	Setosa
6.0	Versicolor
4.3	Versicolor
1.0	Versicolor
1.8	Virginica
3.4	Setosa
6.0	Versicolor
2.6	Virginica
6.3	Virginica
4.0	Versicolor
2.5	Versicolor
0.2	Setosa
4.8	Setosa
2.5	Virginica
3.5	Versicolor
2.8	Virginica
4.8	Versicolor
4.3	Setosa
4.5	Versicolor
4.0	Versicolor
6.4	Virginica
3.3	Setosa
6.8	Virginica
3.4	Virginica
5.8	Virginica
6.0	Virginica
4.4	Versicolor
3.4	Versicolor
1.6	Setosa
2.7	Setosa
5.5	Versicolor
0.7	Setosa
6.3	Virginica
0.7	Setosa
3.3	Virginica
2.7	Setosa
3.0	Versicolor
1.3	Versicolor
5.0	Virginica
6.3	Virginica
2.0	Setosa
1.2	Setosa
4.8	Virginica
1.5	Versicolor
4.4	Virginica
0.7	Setosa
2.5	Virginica
4.8	Virginica
1.6	Virginica
1.2	Setosa
5.4	Virginica
5.4	Versicolor
1.2	Versicolor
1.2	Setosa
4.6	Versicolor
1.3	Versicolor
2.6	Versicolor
6.0	Virginica
2.0	Versicolor
2.4	Setosa
4.4	Versicolor
3.7	Setosa
1.2	Setosa
1.9	Versicolor
0.7	Setosa
