sepal.length	sepal.width	variety
7.9	2.4	Versicolor
7.2	5.6	Versicolor
10.2	6.4	Versicolor
6.7	4.8	Virginica
5.1	7.3	Setosa
5.8	4.0	Setosa
6.0	5.3	Versicolor
8.5	5.3	Versicolor
7.5	6.4	Versicolor
9.1	7.8	Setosa
6.4	4.2	Virginica
6.9	6.6	Setosa
7.6	7.4	Versicolor
11.5	3.2	Versicolor
8.3	6.2	Virginica
7.3	7.1	Setosa
11.4	4.6	Virginica
5.4	5.2	Setosa
6.6	3.8	Versicolor
7.4	4.0	Setosa
7.4	3.1	Virginica
5.4	5.9	Setosa
5.5	2.5	Versicolor
8.2	6.0	Virginica
11.7	4.5	Virginica
7.4	6.4	Versicolor
8.3	5.2	Setosa
7.5	4.5	Virginica
6.8	4.4	Virginica
7.2	4.0	Virginica
8.3	5.5	Setosa
8.2	3.2	Setosa
5.4	6.2	Setosa
10.2	6.3	Virginica
8.5	5.0	Versicolor
7.8	4.3	Virginica
7.9	5.9	Setosa
9.0	3.7	Setosa
7.2	4.9	Setosa
6.6	5.7	Setosa
9.0	5.4	Versicolor
6.5	5.5	Virginica
5.6	3.5	Setosa
8.6	5.4	Setosa
6.6	2.9	Versicolor
7.5	3.7	Versicolor
8.9	6.2	Versicolor
7.4	7.2	Versicolor
9.2	5.2	Versicolor
12.1	4.5	Virginica
5.1	8.1	Setosa
4.9	6.5	Setosa
7.6	5.0	Versicolor
8.7	2.8	Versicolor
9.7	6.0	Versicolor
10.0	4.7	Virginica
7.2	4.6	Virginica
7.6	7.1	Setosa
10.3	6.3	Virginica
8.5	6.2	Virginica
8.2	4.1	Virginica
7.8	4.9	Virginica
6.4	2.8	Virginica
12.4	8.3	Virginica
7.0	3.3	Setosa
7.8	3.9	Setosa
7.4	5.0	Versicolor
7.2	7.0	Virginica
9.1	5.0	Virginica
10.3	6.0	Virginica
6.9	4.2	Virginica
8.0	4.9	Setosa
9.5	3.0	Setosa
9.1	3.0	Versicolor
9.3	4.8	Virginica
8.5	3.5	Setosa
8.0	5.1	Versicolor
7.2	7.0	Versicolor
9.5	2.4	Versicolor
9.7	2.8	Virginica
9.8	4.7	Virginica
6.0	3.5	Setosa
10.5	6.0	Virginica
8.0	7.9	Setosa
9.9	5.5	Virginica
5.3	5.0	Setosa
9.6	3.0	Virginica
10.1	6.5	Versicolor
6.6	8.0	Setosa
8.0	7.5	Setosa
5.7	5.3	Versicolor
10.6	5.9	Versicolor
7.3	4.0	Setosa
9.8	4.2	Virginica
6.4	4.1	Setosa
8.3	4.7	Virginica
7.1	3.2	Versicolor
10.1	3.3	Versicolor
6.9	3.0	Virginica
8.7	7.4	Versicolor
10.7	3.4	Virginica
5.4	5.9	Setosa
6.6	3.1	Virginica
8.1	6.9	Setosa
4.6	6.2	Setosa
