sepal.length	sepal.width	variety
10.2	6.3	Virginica
5.7	6.7	Setosa
6.8	3.9	Setosa
6.5	3.6	Versicolor
7.5	6.0	Versicolor
6.4	4.1	Setosa
8.4	6.9	Setosa
7.4	5.4	Setosa
9.7	5.6	Virginica
6.2	3.9	Versicolor
7.2	6.9	Setosa
8.7	6.0	Virginica
9.4	3.6	Virginica
7.7	2.7	Versicolor
8.4	4.9	Setosa
5.0	7.9	Setosa
8.2	2.9	Versicolor
7.1	4.4	Versicolor
6.5	6.8	Versicolor
8.7	4.3	Versicolor
9.1	3.3	Versicolor
7.8	8.5	Setosa
8.0	7.7	Versicolor
8.5	4.3	Setosa
9.7	7.8	Virginica
12.2	7.0	Virginica
7.1	6.0	Virginica
10.9	7.2	Virginica
8.6	3.4	Versicolor
6.3	4.8	Virginica
7.9	7.8	Virginica
9.9	4.9	Versicolor
8.9	5.5	Setosa
10.4	5.5	Versicolor
9.4	4.6	Setosa
6.5	5.1	Setosa
8.1	7.3	Setosa
8.2	4.8	Virginica
10.5	6.5	Virginica
7.7	3.0	Virginica
8.9	5.6	Setosa
5.9	5.9	Versicolor
9.6	2.8	Versicolor
9.3	7.5	Setosa
10.1	6.5	Versicolor
9.7	7.1	Virginica
6.8	7.0	Setosa
7.3	4.8	Versicolor
9.5	6.3	Setosa
9.6	3.0	Versicolor
9.3	3.7	Setosa
8.2	5.6	Setosa
8.4	3.2	Setosa
8.0	5.7	Versicolor
11.7	4.7	Virginica
8.3	2.9	Virginica
7.0	5.2	Versicolor
8.5	7.5	Setosa
6.5	6.4	Versicolor
10.4	5.6	Versicolor
9.3	4.7	Virginica
8.9	5.2	Setosa
6.4	5.2	Versicolor
6.6	7.2	Setosa
9.7	4.1	Versicolor
8.3	4.0	Versicolor
9.2	3.3	Versicolor
8.0	5.7	Virginica
8.0	7.0	Virginica
9.0	6.5	Virginica
9.1	5.3	Setosa
9.2	5.2	Setosa
9.3	6.2	Virginica
6.7	5.3	Virginica
7.9	7.5	Versicolor
6.8	2.5	Virginica
8.0	6.9	Setosa
10.2	7.5	Virginica
6.6	6.0	Versicolor
6.4	5.2	Virginica
6.6	3.3	Virginica
6.0	6.7	Setosa
8.7	5.8	Virginica
6.3	5.1	Setosa
9.6	3.4	Setosa
8.6	3.2	Versicolor
9.9	5.4	Setosa
11.2	5.0	Versicolor
6.8	5.7	Versicolor
9.6	6.5	Versicolor
10.3	4.3	Versicolor
10.3	6.7	Virginica
10.0	4.4	Versicolor
10.7	3.9	Virginica
8.7	7.5	Versicolor
10.0	6.0	Setosa
6.1	5.0	Versicolor
7.2	4.8	Setosa
8.6	4.1	Setosa
5.1	6.8	Setosa
6.4	6.3	Virginica
7.1	4.4	Versicolor
6.6	6.3	Setosa
9.6	4.1	Virginica
10.0	7.7	Setosa
