sepal.length	sepal.width	variety
8.6	3.3	Setosa
9.5	4.5	Virginica
9.4	7.2	Virginica
7.8	6.4	Virginica
7.4	5.5	Setosa
9.2	5.3	Versicolor
6.5	5.4	Versicolor
4.9	6.4	Setosa
9.1	3.5	Virginica
10.1	2.8	Virginica
11.4	7.1	Virginica
6.0	6.7	Virginica
7.9	7.3	Virginica
7.9	6.2	Setosa
9.4	7.2	Virginica
6.8	3.4	Setosa
6.4	7.9	Setosa
6.6	7.3	Setosa
11.2	5.0	Versicolor
8.1	8.2	Setosa
11.4	3.6	Virginica
5.7	5.4	Setosa
8.9	4.2	Setosa
5.6	4.9	Versicolor
6.1	5.5	Versicolor
6.0	5.4	Versicolor
6.5	2.5	Versicolor
7.0	5.2	Virginica
9.2	7.1	Virginica
7.5	7.2	Versicolor
10.2	3.4	Versicolor
9.2	5.1	Setosa
7.0	6.9	Setosa
8.3	2.8	Virginica
8.6	4.0	Setosa
8.8	2.7	Versicolor
7.7	7.0	Virginica
6.4	3.0	Versicolor
7.5	5.3	Versicolor
7.2	4.4	Versicolor
8.3	5.0	Setosa
8.7	6.3	Virginica
8.3	6.6	Setosa
9.2	2.5	Virginica
8.5	3.5	Versicolor
6.4	3.0	Virginica
9.6	7.8	Setosa
9.5	7.2	Versicolor
8.8	5.5	Setosa
5.5	5.8	Setosa
6.6	7.9	Setosa
7.6	6.4	Setosa
7.2	5.1	Versicolor
7.2	7.1	Virginica
6.1	5.0	Versicolor
7.5	7.5	Setosa
9.2	7.6	Versicolor
5.9	6.4	Versicolor
10.1	3.2	Versicolor
7.5	6.5	Setosa
8.6	4.0	Versicolor
7.6	4.9	Versicolor
7.4	6.0	Setosa
7.8	7.3	Virginica
9.2	4.0	Virginica
10.8	3.0	Virginica
8.1	7.3	Versicolor
8.3	3.9	Setosa
9.6	6.5	Versicolor
8.2	4.0	Setosa
5.0	4.6	Setosa
10.0	3.3	Versicolor
10.4	7.6	Virginica
9.9	4.6	Versicolor
10.8	3.2	Virginica
8.3	4.3	Versicolor
9.5	7.7	Setosa
8.7	4.1	Virginica
7.2	5.0	Versicolor
9.6	6.0	Versicolor
7.7	3.7	Setosa
10.8	6.0	Virginica
6.8	5.1	Versicolor
9.8	3.2	Virginica
8.7	3.8	Virginica
6.4	5.2	Versicolor
9.2	4.3	Virginica
9.2	4.7	Setosa
6.1	7.5	Versicolor
11.4	6.8	Virginica
8.5	4.0	Virginica
9.8	4.5	Versicolor
10.5	7.4	Versicolor
11.7	3.8	Virginica
6.1	5.6	Setosa
10.5	4.5	Virginica
6.1	3.8	Setosa
7.4	5.1	Setosa
8.6	4.2	Setosa
8.5	3.5	Setosa
9.4	6.9	Setosa
6.4	6.4	Setosa
10.0	2.2	Versicolor
10.2	3.8	Virginica
10.4	4.7	Virginica
