sepal.length	sepal.width	variety
6.2	8.3	Setosa
8.4	3.7	Virginica
8.3	4.9	Virginica
7.1	7.4	Setosa
7.5	7.4	Setosa
10.7	6.9	Virginica
9.8	4.2	Versicolor
8.2	3.6	Virginica
10.4	4.1	Virginica
6.9	4.7	Versicolor
7.8	3.2	Virginica
8.2	4.6	Versicolor
8.9	3.1	Setosa
7.9	5.4	Setosa
6.6	6.0	Setosa
8.3	7.2	Virginica
9.7	8.4	Setosa
7.3	4.3	Virginica
10.8	4.3	Virginica
6.1	5.0	Versicolor
8.7	5.8	Versicolor
9.3	7.1	Versicolor
8.0	5.1	Versicolor
8.1	4.3	Setosa
10.5	3.7	Versicolor
7.5	7.0	Setosa
9.1	6.3	Versicolor
4.9	5.6	Setosa
8.1	5.9	Versicolor
8.7	5.2	Virginica
5.2	5.2	Versicolor
7.5	4.8	Versicolor
6.6	6.5	Versicolor
9.4	5.7	Virginica
9.1	4.0	Setosa
4.9	4.7	Setosa
9.6	3.8	Versicolor
9.2	8.3	Virginica
8.7	5.5	Virginica
12.2	6.0	Virginica
6.5	5.2	Virginica
7.5	4.0	Setosa
7.3	6.2	Versicolor
9.4	7.1	Setosa
8.3	3.4	Virginica
9.2	4.6	Setosa
7.9	4.5	Virginica
6.1	6.2	Setosa
6.6	6.0	Versicolor
10.4	7.1	Virginica
7.4	6.1	Versicolor
8.5	3.9	Versicolor
9.1	6.9	Versicolor
10.6	4.5	Virginica
9.0	7.2	Setosa
7.8	6.2	Setosa
6.1	7.1	Virginica
8.5	2.7	Versicolor
8.9	3.4	Versicolor
8.6	7.0	Virginica
10.9	4.3	Virginica
8.4	5.9	Versicolor
9.2	6.1	Versicolor
7.8	3.9	Setosa
10.0	5.5	Virginica
7.9	5.0	Versicolor
9.4	3.2	Virginica
7.4	6.1	Virginica
10.7	6.9	Versicolor
6.1	7.6	Setosa
9.2	4.1	Versicolor
8.8	4.8	Versicolor
10.5	5.9	Versicolor
6.3	5.0	Setosa
8.4	8.4	Setosa
7.2	7.4	Setosa
9.4	8.3	Virginica
5.5	3.5	Setosa
10.0	5.8	Versicolor
8.5	5.8	Setosa
8.2	4.6	Virginica
8.2	4.8	Virginica
6.6	7.5	Versicolor
9.8	5.0	Virginica
6.6	6.8	Setosa
8.2	3.6	Virginica
10.4	5.5	Virginica
8.4	5.0	Setosa
10.8	7.0	Versicolor
7.2	6.0	Versicolor
9.3	3.7	Virginica
5.6	6.8	Virginica
8.0	5.5	Versicolor
8.2	4.3	Virginica
6.6	3.5	Versicolor
6.9	7.5	Setosa
7.9	3.5	Versicolor
5.5	3.4	Versicolor
7.2	3.5	Setosa
9.2	5.7	Setosa
7.7	5.0	Virginica
6.8	7.5	Setosa
9.4	3.3	Virginica
5.9	6.2	Setosa
10.2	3.9	Versicolor
