sepal.length	sepal.width	variety
9.6	6.7	Setosa
6.2	6.4	Setosa
6.8	6.0	Setosa
7.0	5.0	Versicolor
9.7	4.4	Versicolor
9.0	2.7	Versicolor
7.4	6.0	Versicolor
5.3	3.4	Setosa
8.3	3.8	Virginica
5.2	4.2	Setosa
6.1	3.5	Versicolor
6.5	5.9	Versicolor
10.7	4.0	Virginica
10.9	4.8	Virginica
7.8	5.3	Versicolor
5.6	3.2	Setosa
5.6	6.0	Versicolor
9.4	4.7	Virginica
7.2	5.2	Versicolor
5.9	7.5	Versicolor
8.0	4.0	Setosa
7.6	2.5	Versicolor
9.7	4.3	Versicolor
8.8	5.8	Versicolor
5.5	6.3	Setosa
9.5	7.6	Setosa
9.8	5.2	Setosa
9.1	6.4	Setosa
11.9	3.8	Virginica
8.3	6.0	Virginica
8.4	4.1	Setosa
5.7	3.2	Versicolor
9.2	7.1	Virginica
8.2	6.4	Virginica
6.9	7.0	Virginica
6.3	8.5	Setosa
5.9	6.9	Setosa
7.4	4.0	Virginica
8.8	7.2	Virginica
6.8	7.0	Setosa
6.9	6.6	Setosa
8.5	6.0	Virginica
6.0	7.4	Setosa
11.2	5.3	Virginica
12.4	4.8	Virginica
11.4	7.6	Virginica
9.3	2.7	Virginica
6.9	4.2	Versicolor
6.0	3.6	Versicolor
6.4	6.9	Setosa
5.7	7.5	Versicolor
6.0	3.3	Versicolor
9.5	3.5	Setosa
7.8	5.7	Virginica
7.8	4.7	Versicolor
8.3	6.3	Virginica
8.6	2.9	Versicolor
8.3	4.0	Setosa
8.6	4.5	Setosa
8.8	3.7	Versicolor
9.3	7.4	Virginica
4.7	5.2	Setosa
7.6	4.3	Setosa
10.7	4.5	Virginica
10.6	4.0	Virginica
8.1	2.8	Virginica
8.3	6.0	Virginica
7.7	4.8	Virginica
6.6	5.1	Setosa
10.7	4.3	Virginica
4.8	7.9	Setosa
7.6	5.0	Versicolor
9.4	5.4	Versicolor
6.8	4.1	Setosa
8.0	7.2	Versicolor
7.8	6.3	Versicolor
6.1	3.0	Virginica
6.4	5.5	Setosa
7.8	3.4	Virginica
8.1	3.8	Setosa
6.1	3.8	Versicolor
7.5	6.0	Virginica
7.6	3.6	Virginica
7.4	7.7	Virginica
5.0	4.0	Setosa
9.1	5.3	Versicolor
10.7	5.8	Virginica
7.7	5.6	Virginica
7.1	6.0	Versicolor
7.9	6.6	Versicolor
8.0	6.5	Setosa
7.3	5.5	Versicolor
7.9	4.1	Virginica
7.7	6.0	Versicolor
5.5	7.9	Setosa
7.6	6.7	Versicolor
6.9	6.7	Setosa
9.4	7.9	Setosa
10.0	3.4	Versicolor
7.8	5.6	Versicolor
8.1	3.3	Setosa
9.9	6.8	Virginica
7.2	6.8	Virginica
9.2	5.5	Virginica
4.9	6.1	Setosa
