sepal.length	sepal.width	variety
8.2	4.6	Versicolor
9.9	8.4	Setosa
6.8	4.2	Versicolor
5.6	8.1	Setosa
9.1	6.2	Setosa
11.7	5.8	Virginica
9.8	7.4	Virginica
10.5	6.9	Versicolor
7.6	6.9	Versicolor
8.6	4.3	Virginica
6.5	6.0	Setosa
5.2	6.1	Setosa
9.4	4.5	Virginica
11.2	6.6	Versicolor
7.9	4.2	Setosa
4.9	6.6	Setosa
10.5	4.0	Virginica
7.5	3.5	Setosa
7.7	6.7	Versicolor
7.9	3.3	Virginica
7.0	5.4	Versicolor
10.2	5.5	Virginica
8.6	3.4	Setosa
8.4	5.0	Setosa
5.7	5.8	Versicolor
5.9	7.9	Setosa
9.5	3.6	Versicolor
7.7	6.5	Virginica
7.0	6.1	Setosa
9.3	7.2	Virginica
7.4	2.9	Versicolor
5.6	4.5	Versicolor
8.7	7.4	Versicolor
5.6	6.5	Setosa
6.5	6.5	Versicolor
8.6	7.0	Versicolor
5.1	7.5	Setosa
10.7	4.7	Virginica
5.5	5.8	Setosa
8.5	4.2	Setosa
7.8	3.5	Virginica
9.9	5.2	Virginica
4.8	5.9	Setosa
6.8	5.3	Virginica
7.2	7.9	Setosa
9.6	6.8	Setosa
8.6	4.7	Versicolor
8.6	6.5	Versicolor
6.7	3.3	Virginica
9.5	4.0	Setosa
6.2	6.4	Virginica
8.2	4.1	Versicolor
7.9	5.3	Virginica
8.3	5.5	Setosa
6.8	3.8	Versicolor
10.5	2.2	Versicolor
10.0	7.0	Setosa
7.8	6.0	Setosa
6.8	4.3	Virginica
9.1	4.8	Setosa
10.6	5.0	Versicolor
8.1	5.5	Versicolor
6.3	6.0	Setosa
6.9	3.1	Versicolor
7.7	6.4	Setosa
8.0	2.2	Virginica
10.4	7.1	Virginica
6.6	4.6	Virginica
7.5	7.4	Versicolor
9.3	2.7	Versicolor
6.5	7.5	Virginica
9.3	3.9	Virginica
8.6	6.4	Versicolor
9.5	7.9	Setosa
8.9	6.1	Setosa
7.7	6.7	Setosa
9.6	5.5	Virginica
6.9	4.2	Setosa
7.8	6.2	Setosa
6.8	2.3	Versicolor
6.9	6.5	Virginica
9.8	3.1	Versicolor
9.6	5.8	Versicolor
9.3	4.4	Setosa
9.5	2.3	Versicolor
10.2	6.1	Virginica
9.6	3.7	Setosa
7.7	3.1	Virginica
5.9	6.9	Setosa
9.8	6.2	Virginica
7.0	7.2	Versicolor
7.3	5.5	Versicolor
10.1	4.8	Versicolor
7.2	5.2	Versicolor
9.4	4.1	Setosa
4.9	5.9	Setosa
5.8	4.2	Virginica
9.5	5.4	Setosa
9.9	3.7	Virginica
8.2	6.0	Setosa
6.1	3.0	Versicolor
10.0	4.2	Versicolor
11.7	8.1	Virginica
7.6	4.1	Setosa
9.8	5.4	Virginica
