sepal.length	sepal.width	variety
7.3	2.8	Versicolor
6.7	3.1	Virginica
9.7	2.6	Virginica
7.8	4.0	Virginica
6.7	4.8	Virginica
7.9	4.8	Virginica
5.5	7.0	Setosa
7.7	6.4	Versicolor
10.5	7.7	Versicolor
5.1	5.6	Setosa
9.3	6.8	Virginica
6.6	3.6	Virginica
4.5	3.3	Setosa
9.0	5.0	Virginica
5.7	6.6	Setosa
6.8	4.4	Virginica
6.8	5.1	Versicolor
8.0	7.2	Setosa
6.6	7.3	Versicolor
5.4	4.6	Setosa
5.8	4.0	Setosa
8.9	4.0	Setosa
4.7	4.7	Setosa
9.4	2.4	Versicolor
9.1	5.8	Setosa
7.5	5.2	Setosa
10.7	3.7	Virginica
10.7	5.8	Virginica
10.8	5.2	Virginica
7.4	8.4	Setosa
10.0	6.2	Versicolor
10.4	6.2	Virginica
5.1	5.9	Setosa
8.3	5.6	Setosa
7.5	5.5	Versicolor
8.1	5.3	Versicolor
8.6	5.2	Versicolor
6.8	4.2	Setosa
6.8	4.3	Versicolor
5.5	4.0	Setosa
10.9	6.7	Virginica
8.2	6.1	Versicolor
9.9	6.9	Setosa
10.3	3.7	Virginica
7.6	3.5	Versicolor
8.3	3.5	Setosa
10.0	4.0	Virginica
9.8	6.2	Versicolor
9.4	4.6	Setosa
9.3	6.3	Versicolor
6.1	4.7	Setosa
8.9	3.0	Virginica
11.2	4.1	Versicolor
8.3	4.3	Virginica
6.2	7.9	Virginica
9.7	4.9	Versicolor
5.7	5.8	Versicolor
6.9	7.9	Setosa
6.6	7.5	Versicolor
9.1	4.3	Setosa
6.8	3.0	Setosa
8.6	5.0	Versicolor
9.8	6.9	Virginica
8.0	4.5	Versicolor
8.3	7.9	Setosa
8.9	3.9	Setosa
7.0	5.2	Versicolor
8.2	4.2	Setosa
10.0	3.4	Versicolor
9.0	3.1	Versicolor
6.9	3.2	Versicolor
5.6	7.8	Setosa
6.1	4.4	Setosa
10.0	4.8	Versicolor
9.7	4.0	Virginica
10.9	6.4	Versicolor
11.6	7.5	Virginica
8.8	2.7	Virginica
10.4	5.2	Virginica
8.6	3.9	Versicolor
8.0	5.4	Setosa
8.9	5.6	Versicolor
7.8	4.0	Versicolor
9.3	3.4	Virginica
6.0	6.7	Virginica
5.2	7.4	Setosa
8.9	3.7	Setosa
9.7	5.5	Virginica
9.5	3.5	Setosa
10.2	7.3	Virginica
7.2	7.3	Virginica
9.5	4.6	Setosa
8.6	6.8	Virginica
8.5	7.2	Virginica
8.8	5.7	Versicolor
7.4	4.7	Setosa
7.2	6.5	Virginica
9.4	3.8	Virginica
5.6	6.5	Setosa
8.2	6.5	Virginica
9.2	5.8	Virginica
5.8	3.9	Setosa
7.6	3.5	Setosa
9.6	7.0	Virginica
10.4	3.1	Virginica
