sepal.width	petal.length	variety
3.3	8.7	Versicolor
4.0	5.0	Versicolor
5.2	5.9	Versicolor
6.8	9.2	Virginica
5.8	6.4	Setosa
7.5	4.0	Setosa
3.4	7.9	Virginica
6.0	3.4	Setosa
3.0	5.5	Versicolor
5.3	5.1	Setosa
6.2	9.5	Virginica
7.4	1.4	Setosa
3.5	5.4	Setosa
3.9	3.4	Setosa
3.8	3.3	Versicolor
3.9	9.6	Virginica
6.5	5.1	Versicolor
5.5	2.8	Setosa
5.8	11.2	Virginica
6.3	8.1	Virginica
7.1	5.4	Virginica
4.2	5.9	Virginica
5.4	1.4	Setosa
6.2	7.1	Virginica
7.2	6.0	Setosa
6.5	5.9	Versicolor
7.0	5.8	Setosa
6.3	7.8	Virginica
7.0	5.0	Virginica
4.9	4.5	Setosa
4.5	7.1	Virginica
5.9	1.4	Setosa
3.5	9.4	Virginica
5.0	2.7	Setosa
6.8	4.9	Setosa
3.5	4.1	Setosa
7.5	3.8	Setosa
5.5	5.5	Virginica
4.6	1.5	Setosa
4.6	8.1	Virginica
6.5	7.3	Virginica
5.8	5.8	Setosa
5.3	5.0	Versicolor
5.5	9.8	Virginica
7.6	4.5	Setosa
8.3	3.2	Setosa
5.5	10.3	Virginica
4.3	9.0	Virginica
5.0	5.7	Virginica
5.2	9.3	Virginica
6.7	6.4	Virginica
6.1	3.4	Setosa
5.6	7.0	Virginica
5.0	9.1	Versicolor
6.8	6.2	Setosa
6.7	6.6	Virginica
5.5	8.0	Versicolor
2.5	8.4	Versicolor
6.8	6.4	Versicolor
7.2	7.5	Versicolor
2.9	6.7	Versicolor
3.9	1.3	Setosa
3.0	6.8	Virginica
7.4	6.2	Setosa
2.6	8.5	Versicolor
4.3	6.1	Versicolor
6.2	3.0	Setosa
5.5	6.5	Versicolor
7.0	7.7	Virginica
6.8	9.4	Virginica
3.7	1.8	Setosa
4.0	5.4	Setosa
5.2	5.2	Versicolor
6.6	4.0	Setosa
4.9	4.5	Setosa
5.0	4.1	Setosa
6.7	7.1	Versicolor
3.4	7.3	Versicolor
5.0	4.7	Versicolor
2.9	7.6	Versicolor
5.2	6.7	Virginica
6.3	6.6	Versicolor
5.8	7.1	Virginica
5.2	4.4	Setosa
7.7	5.7	Versicolor
4.2	5.6	Setosa
5.6	5.0	Setosa
6.2	6.5	Versicolor
4.9	8.5	Versicolor
4.0	4.5	Versicolor
6.6	6.9	Versicolor
4.3	8.8	Versicolor
6.3	7.1	Virginica
6.4	5.1	Versicolor
4.2	3.7	Setosa
3.6	5.9	Versicolor
6.8	7.7	Versicolor
2.9	4.2	Versicolor
7.4	2.0	Setosa
6.7	5.0	Setosa
3.7	6.5	Versicolor
7.8	9.7	Virginica
5.6	3.9	Setosa
6.6	1.6	Setosa
8.6	2.5	Setosa
