sepal.width	petal.length	variety
5.4	7.3	Versicolor
4.8	5.7	Setosa
4.3	6.8	Virginica
6.0	9.1	Versicolor
4.2	7.3	Versicolor
4.8	9.3	Versicolor
7.1	8.4	Virginica
5.6	7.2	Versicolor
4.8	4.8	Setosa
3.0	6.0	Virginica
5.9	7.4	Virginica
6.0	5.1	Virginica
5.8	8.6	Virginica
6.9	8.3	Versicolor
6.3	8.7	Virginica
4.8	5.7	Virginica
4.0	5.8	Virginica
6.1	5.6	Virginica
7.7	3.0	Setosa
7.3	8.2	Virginica
4.7	5.7	Versicolor
3.9	4.0	Setosa
6.4	4.4	Setosa
3.9	6.0	Versicolor
4.9	6.7	Versicolor
4.8	3.1	Setosa
7.2	6.5	Versicolor
4.5	5.0	Versicolor
7.3	3.9	Setosa
4.5	5.7	Virginica
6.8	3.0	Setosa
6.8	4.6	Versicolor
3.4	1.5	Setosa
3.5	5.4	Versicolor
2.7	5.6	Versicolor
4.4	8.8	Virginica
5.9	8.7	Versicolor
3.8	7.7	Versicolor
7.1	4.0	Setosa
7.1	4.9	Setosa
6.8	7.1	Virginica
5.8	2.4	Setosa
5.2	6.0	Virginica
3.6	6.9	Versicolor
2.6	6.0	Versicolor
5.6	6.5	Virginica
5.7	5.9	Setosa
7.0	7.8	Virginica
4.5	2.9	Setosa
7.6	5.4	Versicolor
4.2	6.0	Virginica
3.9	3.0	Setosa
6.2	6.9	Virginica
5.4	8.1	Virginica
5.5	5.3	Setosa
6.0	8.4	Versicolor
3.8	7.2	Virginica
2.8	8.1	Virginica
3.2	3.8	Setosa
6.0	7.8	Virginica
6.5	4.9	Setosa
4.6	2.5	Setosa
4.9	6.7	Versicolor
6.9	3.9	Setosa
6.4	7.8	Versicolor
6.8	8.6	Versicolor
3.1	9.1	Virginica
5.2	3.9	Versicolor
3.8	5.2	Versicolor
7.7	5.5	Setosa
4.5	4.9	Virginica
5.9	7.0	Versicolor
5.0	5.5	Virginica
5.1	6.4	Versicolor
7.0	5.1	Setosa
2.0	4.0	Versicolor
2.5	7.5	Versicolor
5.5	1.2	Setosa
6.8	5.4	Versicolor
4.4	5.8	Setosa
3.2	3.1	Setosa
7.2	9.6	Virginica
3.9	1.4	Setosa
3.4	5.9	Setosa
3.5	6.5	Versicolor
4.9	6.1	Setosa
6.8	3.8	Versicolor
4.5	4.9	Setosa
6.2	6.6	Virginica
6.1	10.1	Virginica
4.6	2.9	Setosa
4.5	6.5	Versicolor
4.1	2.0	Setosa
2.9	5.1	Versicolor
5.5	10.1	Virginica
6.2	8.1	Versicolor
3.0	9.8	Virginica
7.5	6.5	Virginica
5.7	4.5	Versicolor
5.2	7.2	Virginica
2.9	7.3	Versicolor
6.2	3.9	Versicolor
5.0	5.7	Versicolor
4.5	2.6	Setosa
6.6	10.4	Virginica
