petal.length	variety
7.6	Versicolor
6.2	Setosa
7.2	Virginica
7.2	Virginica
7.2	Versicolor
7.1	Virginica
6.7	Versicolor
9.0	Virginica
4.6	Setosa
5.3	Setosa
9.8	Virginica
2.5	Setosa
10.6	Virginica
7.6	Virginica
8.2	Versicolor
7.4	Versicolor
4.9	Setosa
8.1	Virginica
6.6	Versicolor
2.8	Setosa
3.4	Setosa
8.2	Virginica
6.2	Versicolor
5.7	Versicolor
2.4	Setosa
5.8	Virginica
7.6	Versicolor
4.6	Versicolor
3.1	Setosa
4.5	Setosa
6.0	Versicolor
6.4	Virginica
2.1	Setosa
1.1	Setosa
5.9	Setosa
8.0	Versicolor
6.3	Versicolor
5.6	Virginica
6.3	Virginica
6.4	Virginica
8.4	Virginica
4.9	Versicolor
1.9	Setosa
5.3	Versicolor
6.0	Versicolor
5.0	Setosa
7.1	Virginica
4.5	Versicolor
9.6	Virginica
3.5	Setosa
3.3	Versicolor
7.9	Virginica
7.5	Versicolor
8.7	Virginica
4.5	Setosa
1.9	Setosa
5.1	Setosa
4.7	Setosa
2.3	Setosa
6.0	Setosa
6.9	Virginica
6.4	Versicolor
5.4	Setosa
8.4	Virginica
3.3	Setosa
5.1	Virginica
5.2	Versicolor
9.6	Virginica
8.6	Versicolor
2.2	Setosa
6.5	Virginica
9.1	Virginica
7.8	Virginica
6.3	Versicolor
10.1	Virginica
5.6	Virginica
7.3	Virginica
9.3	Virginica
7.1	Virginica
8.2	Versicolor
5.3	Versicolor
6.0	Virginica
4.9	Setosa
1.0	Setosa
7.1	Versicolor
6.5	Virginica
10.7	Virginica
8.3	Versicolor
8.0	Versicolor
1.9	Setosa
3.5	Setosa
1.5	Setosa
1.6	Setosa
2.1	Setosa
4.5	Setosa
3.6	Versicolor
1.9	Setosa
4.0	Setosa
6.5	Versicolor
8.0	Versicolor
4.4	Versicolor
8.4	Versicolor
7.6	Versicolor
3.8	Setosa
4.5	Versicolor
