sepal.length	sepal.width	variety
5.1	6.3	Setosa
6.0	6.0	Setosa
6.7	4.7	Setosa
6.2	6.0	Virginica
9.6	3.8	Setosa
7.4	7.6	Setosa
10.4	4.5	Versicolor
10.9	4.6	Virginica
10.2	7.6	Virginica
10.0	6.5	Virginica
6.0	6.4	Setosa
10.3	5.3	Versicolor
5.8	3.4	Setosa
9.1	6.5	Versicolor
6.1	3.3	Versicolor
7.2	4.3	Setosa
6.3	2.7	Versicolor
10.3	5.8	Versicolor
10.4	4.0	Virginica
6.1	5.0	Setosa
7.7	7.5	Virginica
9.6	3.3	Versicolor
8.9	4.8	Virginica
8.7	5.0	Versicolor
7.1	5.9	Setosa
6.2	7.3	Virginica
8.0	6.0	Versicolor
7.2	3.7	Versicolor
9.2	6.5	Versicolor
7.5	4.8	Versicolor
9.7	3.8	Versicolor
8.5	6.2	Versicolor
6.4	4.9	Setosa
6.9	4.6	Virginica
6.8	3.7	Virginica
7.5	4.0	Versicolor
10.7	5.9	Versicolor
6.3	4.3	Virginica
9.4	6.2	Virginica
9.0	3.5	Setosa
8.8	3.5	Setosa
8.7	7.9	Setosa
9.6	3.0	Versicolor
8.7	8.0	Setosa
8.8	7.5	Virginica
6.0	5.8	Setosa
6.5	2.7	Virginica
8.2	6.5	Virginica
6.9	3.4	Setosa
12.4	4.8	Virginica
6.9	5.2	Virginica
9.5	7.1	Setosa
9.5	6.7	Setosa
11.2	7.3	Virginica
7.9	7.0	Setosa
9.7	3.6	Virginica
6.0	5.4	Setosa
6.5	2.9	Versicolor
9.1	4.7	Versicolor
8.5	2.8	Setosa
5.6	7.9	Setosa
9.2	5.6	Versicolor
6.3	4.3	Virginica
6.4	7.9	Setosa
8.8	6.9	Virginica
9.9	4.1	Versicolor
6.2	5.8	Versicolor
8.4	5.7	Virginica
7.6	3.7	Setosa
9.3	6.8	Versicolor
6.5	2.8	Versicolor
7.1	4.7	Setosa
8.8	4.2	Virginica
6.7	5.1	Versicolor
7.1	4.1	Setosa
7.5	3.4	Versicolor
7.9	4.2	Setosa
7.7	7.9	Setosa
6.1	3.8	Virginica
8.2	3.7	Setosa
6.8	3.0	Versicolor
10.1	7.5	Virginica
5.5	2.9	Versicolor
9.4	4.0	Versicolor
9.6	3.8	Setosa
9.3	5.0	Setosa
7.3	2.7	Versicolor
5.3	7.2	Setosa
12.2	5.8	Virginica
7.3	4.9	Setosa
8.1	6.1	Virginica
7.6	3.0	Versicolor
10.6	4.4	Versicolor
8.4	4.9	Versicolor
7.8	2.5	Virginica
8.1	4.9	Versicolor
5.8	3.0	Setosa
4.9	6.4	Setosa
7.5	4.5	Virginica
9.7	4.0	Virginica
9.7	3.1	Virginica
7.3	4.7	Virginica
7.9	7.1	Setosa
10.7	4.0	Virginica
6.7	7.6	Versicolor
