sepal.length	sepal.width	variety
4.6	7.7	Setosa
7.0	4.4	Setosa
6.7	5.1	Virginica
5.9	7.0	Virginica
8.4	7.6	Setosa
6.8	6.3	Versicolor
8.9	5.6	Virginica
8.1	4.0	Versicolor
8.6	7.0	Virginica
7.2	5.8	Setosa
9.6	4.0	Virginica
5.9	6.4	Setosa
6.7	3.1	Versicolor
7.5	4.9	Versicolor
8.7	4.6	Virginica
9.3	6.7	Virginica
8.6	6.5	Versicolor
5.9	5.5	Setosa
7.4	3.1	Versicolor
8.3	7.0	Setosa
7.3	6.9	Virginica
7.0	5.0	Setosa
9.8	5.1	Versicolor
5.6	6.4	Setosa
6.1	6.8	Versicolor
9.1	3.7	Setosa
6.3	4.3	Virginica
8.6	5.4	Versicolor
9.0	6.5	Setosa
5.9	6.5	Setosa
9.3	5.0	Virginica
8.3	4.6	Setosa
6.5	4.5	Versicolor
5.5	5.1	Setosa
8.2	6.8	Versicolor
6.0	5.2	Setosa
10.5	4.5	Virginica
7.1	4.0	Setosa
9.8	6.8	Versicolor
6.9	3.7	Virginica
10.1	4.0	Versicolor
8.4	6.0	Virginica
9.6	4.9	Setosa
11.3	6.0	Virginica
9.4	6.3	Virginica
9.7	7.6	Setosa
7.4	4.7	Setosa
5.4	5.4	Versicolor
4.9	4.9	Setosa
9.8	3.9	Virginica
4.5	6.8	Setosa
5.1	5.6	Setosa
7.9	7.4	Setosa
6.4	4.2	Versicolor
9.0	6.0	Setosa
9.4	4.3	Virginica
6.6	6.8	Setosa
10.8	4.3	Virginica
7.1	4.0	Versicolor
8.2	7.0	Setosa
5.9	7.5	Versicolor
8.2	4.5	Virginica
5.6	7.8	Setosa
6.4	4.5	Versicolor
6.4	6.9	Setosa
10.4	7.3	Virginica
7.5	3.0	Versicolor
8.3	5.8	Virginica
6.5	5.9	Versicolor
7.3	6.9	Virginica
7.5	7.8	Setosa
9.6	7.8	Setosa
7.7	5.4	Versicolor
5.8	7.0	Setosa
9.7	6.7	Versicolor
10.1	7.0	Versicolor
10.6	4.0	Virginica
7.3	7.9	Setosa
7.9	7.6	Virginica
6.5	6.7	Virginica
10.2	7.9	Setosa
7.6	5.3	Virginica
8.1	3.3	Versicolor
8.2	5.2	Setosa
10.8	7.3	Versicolor
7.1	2.6	Virginica
7.2	5.5	Virginica
10.2	6.7	Versicolor
9.0	4.5	Virginica
7.0	5.7	Versicolor
7.7	4.3	Virginica
8.3	3.2	Virginica
9.0	4.7	Setosa
10.3	3.5	Versicolor
7.3	5.7	Versicolor
10.1	4.4	Versicolor
8.1	4.0	Setosa
5.9	6.2	Versicolor
7.7	8.3	Virginica
9.0	4.3	Versicolor
8.0	5.0	Virginica
8.7	5.5	Virginica
7.7	7.1	Virginica
10.5	5.3	Versicolor
10.7	4.3	Virginica
