sepal.width	petal.length	petal.width	variety
6.1	6.0	0.6	Setosa
4.8	10.9	3.5	Virginica
5.4	5.6	4.9	Virginica
7.8	4.5	4.8	Setosa
7.4	5.5	1.9	Setosa
5.7	3.0	0.7	Setosa
4.1	5.0	1.0	Versicolor
5.5	7.8	5.6	Virginica
6.8	7.1	4.0	Versicolor
6.4	1.5	0.4	Setosa
5.8	6.6	4.9	Virginica
7.9	6.0	2.7	Setosa
2.9	4.3	2.3	Versicolor
3.7	5.1	4.7	Setosa
5.5	7.3	4.2	Virginica
5.8	7.4	3.8	Versicolor
2.7	7.4	4.8	Virginica
5.7	7.1	2.0	Versicolor
5.9	4.4	4.8	Setosa
4.0	6.1	3.2	Setosa
7.6	6.0	1.7	Setosa
8.4	2.8	3.9	Setosa
6.4	2.6	2.4	Setosa
5.8	5.4	5.0	Virginica
4.0	4.9	4.6	Setosa
3.4	4.4	0.7	Setosa
2.7	7.3	2.4	Virginica
4.2	4.0	0.9	Setosa
4.8	6.0	2.8	Versicolor
7.0	6.8	3.8	Virginica
6.7	7.1	6.4	Virginica
6.0	5.0	5.7	Versicolor
5.8	7.2	2.5	Virginica
4.6	4.0	0.2	Setosa
4.4	5.6	2.3	Versicolor
8.0	2.8	0.7	Setosa
5.0	4.2	2.2	Setosa
4.5	2.8	0.3	Setosa
4.5	5.5	3.7	Virginica
5.8	9.2	2.5	Virginica
4.4	8.3	5.6	Versicolor
7.6	8.9	1.5	Versicolor
6.9	8.2	3.8	Versicolor
6.0	9.2	5.3	Virginica
5.8	1.6	3.2	Setosa
7.5	8.0	6.6	Virginica
3.2	1.3	0.2	Setosa
7.5	6.7	3.5	Versicolor
7.6	1.5	3.1	Setosa
3.3	2.7	4.5	Setosa
4.7	6.1	3.5	Virginica
5.4	6.3	1.8	Virginica
3.0	7.4	1.9	Versicolor
3.3	8.0	4.5	Virginica
4.0	6.1	1.8	Versicolor
5.0	7.4	5.5	Versicolor
3.5	7.5	4.8	Versicolor
4.7	6.4	4.4	Versicolor
6.0	8.1	3.3	Virginica
3.6	1.4	3.2	Setosa
5.0	3.9	5.1	Versicolor
4.7	9.2	6.8	Virginica
5.0	8.7	3.2	Versicolor
4.1	6.4	4.9	Versicolor
7.2	5.3	2.8	Versicolor
5.9	9.0	3.6	Versicolor
7.0	1.5	1.2	Setosa
6.1	10.6	5.5	Virginica
4.5	7.0	5.5	Versicolor
3.6	6.0	3.8	Virginica
5.4	7.2	4.4	Versicolor
3.5	4.6	3.6	Setosa
2.3	5.8	1.5	Versicolor
4.3	10.2	6.6	Virginica
5.3	9.3	3.8	Virginica
5.9	2.2	2.2	Setosa
7.2	6.6	4.9	Virginica
6.9	8.3	5.3	Versicolor
4.5	7.6	5.4	Versicolor
7.2	6.3	6.8	Virginica
3.2	5.7	1.9	Versicolor
6.9	6.2	2.9	Setosa
3.2	5.5	5.5	Versicolor
4.6	3.0	4.2	Setosa
4.2	1.2	3.7	Setosa
3.8	8.1	2.9	Virginica
4.4	4.5	1.5	Versicolor
5.5	3.6	3.6	Setosa
4.9	3.7	4.0	Versicolor
4.8	7.6	3.7	Virginica
2.8	4.7	3.2	Versicolor
3.3	5.6	2.3	Versicolor
4.1	5.6	4.8	Virginica
4.2	6.0	2.0	Virginica
3.3	2.4	0.7	Setosa
3.5	8.0	6.4	Virginica
3.8	3.8	1.3	Setosa
4.8	7.0	1.3	Versicolor
3.4	4.3	3.5	Versicolor
6.0	7.0	5.0	Versicolor
7.5	9.1	3.1	Virginica
4.2	6.5	3.0	Versicolor
6.5	3.4	0.2	Setosa
5.2	5.4	2.2	Setosa
5.0	4.3	4.7	Setosa
