sepal.length	sepal.width	variety
9.2	7.1	Virginica
7.1	3.5	Virginica
6.4	3.9	Setosa
7.0	4.0	Setosa
7.3	4.8	Virginica
8.3	6.6	Versicolor
8.0	6.5	Setosa
6.1	5.5	Versicolor
10.3	5.0	Versicolor
6.0	5.7	Versicolor
7.6	3.5	Setosa
5.1	4.1	Setosa
8.9	3.1	Setosa
7.5	3.5	Virginica
10.1	6.1	Virginica
10.7	3.5	Versicolor
6.4	3.0	Setosa
10.4	2.8	Virginica
7.8	5.3	Versicolor
6.3	6.5	Setosa
6.7	3.8	Versicolor
11.2	5.8	Virginica
10.1	3.0	Versicolor
9.7	6.1	Versicolor
5.4	4.5	Versicolor
9.7	6.8	Virginica
10.3	8.0	Setosa
9.4	5.7	Versicolor
4.6	5.2	Setosa
6.0	4.0	Versicolor
6.1	4.7	Versicolor
8.4	6.7	Virginica
7.4	3.6	Setosa
6.6	6.0	Versicolor
8.7	4.6	Versicolor
9.2	7.7	Setosa
5.4	7.4	Setosa
6.8	6.8	Virginica
8.3	6.9	Virginica
9.6	3.9	Setosa
7.2	4.6	Versicolor
10.5	5.9	Versicolor
9.7	3.5	Versicolor
7.5	3.7	Versicolor
9.5	6.9	Versicolor
6.5	6.8	Setosa
7.6	7.8	Setosa
8.4	4.7	Setosa
9.8	6.3	Versicolor
6.9	7.0	Setosa
9.3	5.2	Virginica
6.6	4.1	Setosa
8.2	5.9	Virginica
11.3	3.0	Virginica
6.5	7.2	Setosa
9.6	4.0	Setosa
7.1	5.5	Versicolor
9.7	5.7	Versicolor
7.6	4.5	Virginica
11.0	3.8	Versicolor
7.2	4.8	Versicolor
5.5	4.6	Versicolor
6.8	5.4	Setosa
6.4	6.6	Setosa
8.7	4.1	Virginica
10.6	2.8	Versicolor
6.3	4.4	Setosa
7.0	7.4	Versicolor
9.5	3.6	Setosa
10.8	4.2	Virginica
9.3	7.2	Setosa
10.2	5.7	Virginica
10.9	6.1	Versicolor
8.6	7.0	Versicolor
7.4	4.4	Versicolor
9.2	6.8	Virginica
5.2	4.7	Setosa
7.3	7.0	Setosa
6.8	4.7	Versicolor
7.9	6.2	Setosa
5.6	3.3	Setosa
10.1	3.4	Versicolor
6.5	3.3	Setosa
9.3	6.2	Virginica
10.7	4.5	Virginica
6.1	6.3	Versicolor
6.1	5.8	Setosa
7.9	5.5	Virginica
9.5	3.4	Versicolor
9.8	7.4	Virginica
11.5	3.2	Versicolor
9.6	6.9	Versicolor
5.0	4.3	Versicolor
8.9	3.9	Versicolor
5.9	5.9	Setosa
9.9	6.9	Setosa
9.0	6.9	Setosa
7.5	4.0	Setosa
8.2	4.4	Versicolor
7.0	5.9	Setosa
7.2	3.0	Virginica
5.7	4.6	Setosa
5.7	3.9	Setosa
10.2	5.6	Virginica
8.9	4.6	Virginica
