sepal.length	sepal.width	variety
8.6	7.8	Setosa
8.1	8.3	Setosa
10.4	5.7	Virginica
11.2	5.2	Virginica
7.3	3.7	Versicolor
8.7	7.3	Versicolor
6.4	6.5	Versicolor
8.2	3.3	Virginica
10.2	2.8	Virginica
5.2	6.5	Setosa
9.5	7.1	Versicolor
8.3	6.3	Virginica
9.5	2.9	Versicolor
10.2	4.7	Versicolor
10.0	7.5	Virginica
9.5	2.5	Versicolor
5.0	3.8	Versicolor
6.6	5.5	Setosa
8.5	3.5	Setosa
7.3	5.3	Virginica
7.6	5.3	Setosa
5.7	5.4	Setosa
8.9	5.0	Versicolor
7.8	3.8	Versicolor
7.8	7.2	Virginica
7.3	7.1	Versicolor
10.3	6.4	Virginica
11.3	6.5	Virginica
9.3	4.4	Virginica
8.4	2.4	Versicolor
10.0	8.7	Setosa
8.4	6.5	Setosa
6.2	4.2	Setosa
7.0	3.4	Setosa
6.0	3.7	Versicolor
5.1	3.7	Setosa
9.4	3.1	Virginica
7.4	5.1	Setosa
7.4	6.1	Setosa
5.6	6.9	Setosa
9.3	5.7	Versicolor
10.1	5.3	Virginica
9.6	6.8	Versicolor
11.2	4.3	Virginica
5.5	6.8	Setosa
5.6	3.5	Versicolor
8.4	7.0	Virginica
9.9	4.3	Virginica
8.0	7.3	Versicolor
10.2	2.5	Virginica
7.2	7.4	Versicolor
4.8	7.0	Setosa
10.9	6.8	Virginica
6.9	4.0	Virginica
9.6	5.8	Setosa
9.0	2.2	Versicolor
9.7	3.8	Setosa
7.2	3.8	Virginica
7.7	4.0	Virginica
8.8	2.8	Virginica
7.4	4.7	Setosa
10.9	7.2	Versicolor
8.7	6.1	Versicolor
9.0	7.1	Setosa
6.1	7.4	Versicolor
5.5	5.8	Setosa
7.7	5.9	Setosa
5.3	5.5	Setosa
8.5	5.5	Setosa
7.0	8.0	Setosa
6.9	4.9	Setosa
8.6	3.7	Setosa
7.2	4.9	Versicolor
5.6	7.4	Setosa
9.5	7.5	Setosa
7.4	6.1	Versicolor
5.9	5.2	Setosa
5.6	4.2	Versicolor
6.9	5.4	Setosa
8.8	3.4	Setosa
6.8	3.4	Setosa
10.7	5.0	Versicolor
8.9	6.1	Virginica
6.1	4.5	Virginica
8.7	7.2	Setosa
10.9	2.8	Virginica
6.8	6.7	Virginica
8.1	3.0	Virginica
8.4	6.5	Setosa
9.7	6.8	Versicolor
6.9	6.7	Virginica
8.7	7.9	Virginica
7.4	5.1	Setosa
9.5	4.7	Setosa
6.5	2.3	Versicolor
8.1	4.5	Versicolor
6.9	3.3	Virginica
11.7	4.1	Virginica
6.9	3.9	Setosa
8.4	6.9	Setosa
6.1	4.1	Setosa
9.2	7.0	Virginica
6.6	7.1	Virginica
6.3	3.8	Versicolor
9.1	2.9	Versicolor
