sepal.length	sepal.width	variety
10.7	4.5	Versicolor
7.6	7.8	Setosa
8.0	2.5	Versicolor
5.9	8.4	Setosa
10.7	3.0	Virginica
5.7	5.9	Versicolor
6.9	7.2	Virginica
9.3	7.8	Virginica
5.1	7.0	Setosa
6.8	6.3	Versicolor
8.6	6.4	Setosa
9.9	3.6	Virginica
7.9	3.9	Versicolor
7.2	3.1	Virginica
6.3	7.4	Setosa
5.8	4.7	Versicolor
8.3	7.4	Virginica
10.2	7.0	Versicolor
5.1	5.8	Setosa
8.6	7.3	Virginica
7.3	6.0	Setosa
8.0	5.2	Virginica
5.7	4.7	Setosa
5.2	5.0	Setosa
9.2	6.3	Versicolor
7.9	6.7	Versicolor
5.1	4.0	Versicolor
5.5	7.7	Setosa
7.7	5.2	Versicolor
9.8	6.8	Versicolor
10.3	6.7	Virginica
6.9	4.1	Virginica
8.1	8.0	Setosa
6.4	4.5	Setosa
6.6	3.9	Versicolor
9.5	5.7	Setosa
8.6	6.6	Setosa
6.3	4.2	Versicolor
6.3	7.0	Setosa
4.7	4.7	Setosa
8.8	4.2	Setosa
8.4	7.5	Versicolor
8.2	6.6	Versicolor
8.7	7.4	Virginica
8.4	6.9	Setosa
11.9	2.8	Virginica
9.3	5.4	Setosa
9.7	8.9	Setosa
5.5	4.3	Setosa
6.1	3.2	Versicolor
8.4	7.9	Setosa
10.0	4.0	Virginica
7.2	3.7	Virginica
7.9	3.4	Setosa
7.1	3.5	Versicolor
6.3	3.9	Virginica
7.7	5.0	Virginica
9.7	7.6	Setosa
7.7	5.4	Setosa
5.9	5.7	Setosa
7.6	6.5	Virginica
9.5	3.5	Virginica
7.5	3.5	Versicolor
9.8	6.2	Virginica
9.9	4.6	Versicolor
9.0	5.5	Virginica
8.2	5.3	Setosa
8.0	7.2	Virginica
7.1	5.8	Versicolor
8.4	5.8	Virginica
5.4	7.1	Setosa
6.6	3.0	Versicolor
11.3	3.8	Versicolor
6.1	7.7	Setosa
8.8	3.7	Virginica
7.4	6.7	Virginica
8.0	4.4	Setosa
9.0	6.4	Versicolor
6.4	6.5	Setosa
9.4	5.0	Virginica
9.5	3.3	Versicolor
10.0	3.4	Versicolor
7.9	6.7	Virginica
7.8	7.4	Virginica
6.8	6.7	Virginica
7.3	3.3	Virginica
4.8	4.5	Setosa
8.0	6.7	Versicolor
6.0	3.5	Setosa
8.6	4.1	Setosa
7.7	6.6	Versicolor
10.7	6.3	Virginica
7.5	7.5	Virginica
10.1	7.5	Versicolor
6.4	4.0	Virginica
10.6	5.1	Virginica
6.9	7.0	Versicolor
6.0	4.0	Setosa
6.9	5.2	Setosa
6.8	3.1	Versicolor
6.5	4.7	Versicolor
5.9	6.6	Setosa
9.2	5.1	Versicolor
9.7	5.8	Virginica
7.8	6.5	Setosa
