sepal.length	sepal.width	variety
5.3	7.0	Setosa
8.3	7.8	Versicolor
6.7	7.5	Virginica
4.9	4.1	Setosa
8.3	6.9	Setosa
9.6	8.3	Setosa
7.4	3.0	Versicolor
7.9	7.0	Setosa
9.7	5.8	Virginica
9.9	6.1	Virginica
9.6	6.0	Setosa
10.1	7.5	Versicolor
9.6	7.5	Versicolor
7.1	6.6	Virginica
7.3	6.9	Virginica
9.3	3.3	Virginica
9.9	5.9	Setosa
9.2	4.1	Versicolor
10.5	5.5	Virginica
8.7	3.8	Versicolor
8.6	7.2	Setosa
6.1	3.5	Versicolor
7.8	3.6	Versicolor
9.4	3.7	Versicolor
10.8	3.7	Virginica
6.1	7.8	Setosa
8.1	4.3	Setosa
6.9	5.0	Setosa
8.4	3.8	Virginica
6.0	3.3	Setosa
8.3	4.5	Versicolor
10.4	6.7	Versicolor
9.0	3.6	Setosa
8.8	6.3	Versicolor
7.5	7.9	Versicolor
6.8	7.2	Virginica
8.2	7.4	Setosa
7.4	5.6	Virginica
9.0	5.8	Versicolor
7.5	6.0	Virginica
7.9	6.1	Versicolor
6.9	5.1	Setosa
9.2	3.0	Versicolor
9.7	5.5	Setosa
6.7	5.3	Setosa
10.2	6.5	Versicolor
8.0	3.3	Setosa
9.2	6.6	Virginica
9.5	8.0	Setosa
6.6	4.9	Setosa
8.4	7.5	Virginica
6.7	7.1	Versicolor
9.4	3.9	Setosa
7.5	8.2	Setosa
5.5	3.5	Setosa
10.0	6.9	Versicolor
9.2	7.0	Virginica
9.7	5.9	Versicolor
9.6	6.0	Virginica
7.5	3.5	Setosa
11.1	5.0	Versicolor
9.3	5.5	Setosa
9.7	6.3	Versicolor
6.7	7.3	Virginica
8.5	5.9	Setosa
5.3	7.9	Setosa
7.3	4.2	Versicolor
8.2	8.6	Setosa
9.8	3.3	Virginica
9.4	5.6	Setosa
7.1	4.9	Setosa
11.2	4.6	Virginica
9.1	4.2	Versicolor
9.9	3.3	Virginica
11.9	4.3	Virginica
10.3	3.3	Versicolor
10.7	7.9	Virginica
8.5	4.4	Versicolor
8.2	5.5	Virginica
7.1	6.5	Virginica
7.6	7.5	Virginica
9.2	5.0	Virginica
7.1	5.0	Setosa
10.3	5.8	Virginica
6.6	5.7	Setosa
7.7	6.1	Virginica
10.0	7.5	Virginica
6.3	7.2	Setosa
6.8	3.6	Setosa
7.7	5.7	Versicolor
9.0	6.9	Versicolor
7.0	4.8	Versicolor
6.8	8.0	Setosa
7.2	7.6	Versicolor
7.6	2.8	Virginica
7.8	6.4	Virginica
9.5	5.6	Versicolor
5.2	4.2	Setosa
9.1	7.3	Versicolor
8.9	4.7	Setosa
9.7	2.9	Versicolor
8.1	5.0	Versicolor
7.6	4.4	Versicolor
6.8	7.0	Setosa
10.3	3.4	Virginica
