sepal.length	sepal.width	variety
7.4	4.5	Versicolor
6.5	5.9	Versicolor
10.2	4.4	Setosa
9.2	4.2	Versicolor
7.0	6.3	Versicolor
4.8	4.6	Setosa
6.7	3.1	Versicolor
5.2	7.7	Setosa
8.8	4.5	Setosa
8.5	3.5	Setosa
8.9	3.0	Virginica
6.5	5.0	Virginica
5.6	4.2	Versicolor
6.0	6.7	Setosa
9.3	3.7	Versicolor
9.0	3.5	Setosa
8.7	5.5	Versicolor
6.5	5.7	Setosa
7.7	3.7	Versicolor
9.2	5.5	Virginica
5.4	7.0	Setosa
4.4	6.4	Setosa
6.9	5.4	Setosa
11.7	3.7	Virginica
8.7	4.1	Virginica
9.5	5.0	Versicolor
9.1	5.4	Setosa
11.2	7.3	Virginica
7.7	4.5	Setosa
8.6	3.1	Virginica
4.9	4.1	Setosa
9.0	7.0	Virginica
9.5	2.3	Versicolor
9.9	3.8	Virginica
8.3	4.0	Setosa
11.4	7.6	Virginica
7.3	4.4	Setosa
6.1	6.3	Setosa
6.5	3.1	Versicolor
9.0	2.4	Versicolor
6.9	5.2	Setosa
7.6	5.9	Versicolor
10.6	4.0	Virginica
6.0	4.4	Setosa
5.7	8.6	Setosa
9.3	6.5	Virginica
9.4	3.8	Virginica
11.6	5.5	Virginica
7.8	6.7	Setosa
8.7	4.8	Versicolor
10.7	6.6	Virginica
9.6	6.0	Setosa
7.4	5.7	Setosa
10.7	6.5	Virginica
7.5	5.8	Versicolor
10.0	6.2	Versicolor
7.8	4.0	Setosa
6.7	5.9	Versicolor
10.3	5.7	Virginica
7.4	6.2	Versicolor
10.9	4.2	Virginica
11.2	5.0	Virginica
9.5	6.7	Virginica
8.8	5.2	Virginica
11.3	6.5	Virginica
9.3	2.8	Virginica
8.1	7.5	Versicolor
5.8	4.1	Versicolor
6.2	5.9	Virginica
10.9	4.3	Virginica
5.5	3.5	Setosa
6.5	3.4	Versicolor
6.5	5.4	Versicolor
8.3	5.9	Setosa
10.4	6.7	Virginica
9.2	4.8	Virginica
9.6	2.8	Virginica
5.2	7.7	Setosa
10.4	6.3	Virginica
8.6	3.7	Setosa
6.7	4.0	Virginica
6.2	7.8	Setosa
11.6	6.0	Virginica
5.4	7.9	Setosa
6.4	5.4	Setosa
5.1	7.0	Setosa
4.6	7.1	Setosa
9.1	2.8	Versicolor
6.8	7.2	Virginica
6.8	4.8	Virginica
7.3	6.8	Virginica
9.3	3.0	Setosa
6.4	4.0	Versicolor
8.3	7.3	Versicolor
9.6	6.5	Versicolor
9.1	3.5	Versicolor
7.8	5.3	Versicolor
6.8	5.9	Virginica
6.9	4.6	Setosa
9.2	5.0	Virginica
9.9	5.6	Virginica
7.1	3.9	Setosa
11.0	5.0	Virginica
6.6	4.5	Versicolor
6.6	5.4	Versicolor
