petal.length	petal.width	variety
4.0	0.7	Setosa
10.1	3.5	Virginica
5.5	4.0	Versicolor
5.7	4.2	Setosa
6.5	5.3	Virginica
1.8	4.3	Setosa
5.9	1.4	Versicolor
6.1	2.6	Versicolor
10.3	4.7	Virginica
5.6	2.2	Setosa
4.3	2.2	Setosa
9.2	3.3	Virginica
9.1	5.8	Versicolor
8.7	4.0	Virginica
6.6	3.4	Versicolor
4.9	3.8	Virginica
6.0	0.1	Setosa
6.2	1.9	Versicolor
5.3	3.3	Virginica
3.5	4.7	Setosa
6.5	3.1	Virginica
3.8	3.6	Versicolor
6.6	6.3	Virginica
6.3	4.3	Virginica
8.4	6.6	Virginica
7.1	4.8	Virginica
3.9	1.2	Setosa
7.2	5.5	Virginica
6.9	4.4	Versicolor
4.4	4.9	Versicolor
8.6	6.9	Virginica
6.5	2.0	Versicolor
3.0	2.7	Setosa
8.4	1.2	Versicolor
5.6	4.4	Virginica
5.6	5.4	Virginica
3.3	3.7	Setosa
4.0	1.1	Setosa
4.4	5.6	Versicolor
5.2	4.8	Virginica
8.5	5.3	Virginica
1.6	1.2	Setosa
6.2	2.7	Setosa
2.7	2.7	Setosa
2.4	3.7	Setosa
8.6	4.7	Virginica
2.6	2.6	Setosa
6.5	3.3	Versicolor
9.1	5.1	Virginica
2.5	3.9	Setosa
5.0	2.5	Versicolor
7.3	4.3	Versicolor
7.9	3.0	Versicolor
9.6	2.9	Virginica
5.8	2.8	Virginica
4.9	0.2	Setosa
9.0	1.3	Versicolor
5.6	4.0	Virginica
8.1	5.8	Virginica
4.6	5.0	Versicolor
2.4	4.2	Setosa
8.5	2.0	Versicolor
7.4	2.0	Virginica
3.7	2.0	Setosa
4.9	1.4	Setosa
8.8	4.8	Virginica
9.7	6.7	Virginica
2.9	3.2	Setosa
4.9	1.2	Setosa
7.8	1.8	Virginica
6.5	4.9	Virginica
5.4	4.3	Versicolor
5.4	0.7	Setosa
6.9	6.0	Virginica
5.1	1.2	Setosa
7.6	4.4	Virginica
4.9	1.8	Setosa
5.8	5.3	Versicolor
6.0	4.9	Setosa
4.7	4.2	Versicolor
5.6	3.2	Setosa
8.0	3.3	Versicolor
3.5	2.9	Setosa
5.9	3.2	Setosa
4.4	2.8	Setosa
7.9	2.1	Virginica
5.5	3.2	Versicolor
2.8	2.3	Setosa
7.5	3.5	Virginica
4.6	5.8	Versicolor
4.5	1.2	Setosa
9.3	2.4	Versicolor
5.6	6.8	Virginica
8.9	4.3	Virginica
6.0	3.1	Versicolor
1.8	2.7	Setosa
5.5	2.2	Versicolor
7.5	5.0	Versicolor
9.1	2.9	Virginica
4.1	2.9	Setosa
7.2	4.3	Versicolor
4.4	1.7	Versicolor
8.8	6.4	Virginica
7.2	5.7	Versicolor
6.3	5.6	Virginica
