sepal.width	petal.length	variety
5.3	7.6	Virginica
5.7	2.3	Setosa
4.9	5.3	Setosa
3.3	6.1	Versicolor
7.7	4.7	Setosa
7.0	5.0	Virginica
6.8	6.9	Virginica
7.0	1.3	Setosa
3.1	4.5	Setosa
6.4	6.3	Virginica
3.5	3.0	Setosa
5.8	6.1	Virginica
6.6	5.6	Virginica
5.8	7.5	Versicolor
5.5	3.4	Setosa
5.2	4.7	Versicolor
5.1	4.1	Setosa
3.7	3.0	Setosa
5.1	5.0	Versicolor
5.8	6.3	Virginica
5.3	7.7	Virginica
3.2	7.9	Virginica
7.0	6.0	Versicolor
4.5	9.5	Virginica
5.3	8.7	Virginica
5.0	5.6	Versicolor
5.2	1.4	Setosa
7.2	4.7	Versicolor
6.3	8.5	Versicolor
7.4	8.6	Virginica
6.2	7.5	Virginica
3.9	1.5	Setosa
3.4	5.1	Versicolor
6.4	1.9	Setosa
6.2	5.5	Versicolor
3.3	3.3	Versicolor
5.7	9.7	Virginica
7.9	5.5	Versicolor
4.8	1.4	Setosa
4.8	10.6	Virginica
7.5	5.7	Virginica
5.0	6.5	Versicolor
8.0	2.8	Setosa
5.5	6.1	Versicolor
7.1	5.4	Versicolor
4.6	5.4	Versicolor
5.9	4.3	Versicolor
4.2	6.1	Versicolor
5.3	6.9	Versicolor
7.2	9.1	Versicolor
5.1	10.4	Virginica
4.3	2.6	Setosa
5.4	2.6	Setosa
3.2	5.5	Virginica
5.5	6.4	Virginica
8.3	11.2	Virginica
4.8	4.6	Versicolor
5.5	9.8	Virginica
5.8	8.1	Virginica
7.3	5.2	Setosa
5.4	8.1	Versicolor
3.1	7.6	Virginica
3.1	3.0	Setosa
5.9	4.8	Versicolor
7.5	5.2	Virginica
6.8	5.7	Setosa
6.3	6.9	Virginica
5.7	2.0	Setosa
4.5	6.4	Versicolor
5.8	10.2	Virginica
4.4	5.9	Setosa
3.3	9.6	Virginica
6.1	6.6	Virginica
7.9	1.6	Setosa
5.5	8.2	Versicolor
3.9	5.9	Setosa
3.8	7.5	Virginica
6.1	6.9	Virginica
4.0	6.6	Virginica
6.7	8.1	Virginica
8.3	4.4	Setosa
4.7	2.4	Setosa
7.3	4.7	Versicolor
7.0	8.8	Virginica
4.0	6.5	Versicolor
4.1	2.9	Setosa
2.8	8.7	Versicolor
5.4	3.9	Setosa
2.9	7.0	Versicolor
3.5	4.2	Versicolor
7.2	4.6	Setosa
5.6	5.0	Setosa
3.9	3.7	Setosa
5.6	6.4	Versicolor
3.3	1.3	Setosa
6.5	5.9	Versicolor
5.2	2.0	Setosa
6.0	4.3	Setosa
3.0	5.0	Versicolor
3.7	7.5	Versicolor
6.4	8.2	Versicolor
4.9	6.7	Versicolor
5.4	5.7	Setosa
4.5	6.6	Virginica
8.0	1.2	Setosa
