sepal.width	petal.length	variety
4.9	7.7	Versicolor
5.5	6.1	Setosa
7.8	5.2	Setosa
2.5	3.5	Versicolor
3.0	5.5	Virginica
5.3	5.6	Setosa
7.0	9.0	Virginica
3.4	6.2	Setosa
5.0	5.6	Versicolor
5.5	1.6	Setosa
3.3	7.7	Virginica
4.7	6.6	Virginica
5.2	8.5	Versicolor
4.1	5.0	Setosa
5.8	5.0	Setosa
3.3	3.3	Setosa
5.0	6.7	Versicolor
4.5	6.5	Versicolor
5.3	4.7	Setosa
6.5	2.7	Setosa
2.3	7.9	Versicolor
8.0	1.8	Setosa
5.8	9.1	Virginica
4.2	5.7	Versicolor
4.5	7.0	Versicolor
6.7	6.5	Versicolor
3.9	4.3	Versicolor
4.7	6.1	Versicolor
6.6	8.9	Versicolor
5.9	5.5	Setosa
4.3	2.9	Setosa
5.9	7.8	Virginica
3.9	7.3	Versicolor
3.1	8.9	Versicolor
7.2	8.1	Virginica
7.2	6.7	Versicolor
2.8	7.1	Virginica
5.1	10.6	Virginica
5.4	4.8	Versicolor
3.3	9.1	Virginica
4.7	5.4	Versicolor
6.9	4.1	Setosa
5.9	6.2	Versicolor
6.2	3.5	Setosa
5.2	5.4	Versicolor
5.5	7.7	Virginica
7.7	5.6	Setosa
6.4	6.9	Virginica
3.2	4.4	Setosa
5.1	4.0	Setosa
4.4	2.3	Setosa
3.1	4.5	Setosa
6.6	5.0	Setosa
2.9	4.9	Setosa
4.5	2.3	Setosa
7.2	7.8	Versicolor
3.0	6.0	Versicolor
4.4	5.2	Setosa
4.0	5.5	Versicolor
4.0	2.4	Setosa
7.0	6.9	Virginica
6.2	6.1	Virginica
7.2	5.0	Setosa
4.6	5.4	Setosa
5.0	7.0	Versicolor
7.3	5.7	Virginica
7.6	2.4	Setosa
5.9	2.0	Setosa
3.5	8.6	Virginica
7.8	5.2	Versicolor
3.7	2.3	Setosa
4.5	4.6	Setosa
5.7	7.4	Virginica
4.4	5.6	Virginica
7.3	8.6	Versicolor
2.8	5.6	Virginica
6.4	3.0	Setosa
4.5	3.0	Setosa
3.5	2.9	Setosa
4.3	10.0	Virginica
7.0	8.6	Virginica
3.4	6.0	Versicolor
3.3	7.2	Versicolor
5.0	6.8	Virginica
3.6	9.1	Virginica
5.6	6.4	Versicolor
3.6	8.4	Virginica
6.3	2.9	Setosa
5.2	10.0	Virginica
2.9	6.8	Versicolor
6.5	9.1	Virginica
5.4	2.0	Setosa
4.7	9.8	Virginica
7.3	7.8	Versicolor
6.8	4.8	Virginica
5.4	9.6	Virginica
6.5	8.2	Versicolor
3.9	5.9	Setosa
3.9	2.9	Setosa
6.6	6.6	Virginica
5.6	7.1	Virginica
3.4	6.6	Versicolor
5.1	4.0	Versicolor
5.0	6.5	Virginica
5.9	5.6	Setosa
