sepal.width	petal.length	variety
5.6	7.9	Versicolor
6.3	9.3	Versicolor
3.4	2.9	Setosa
4.5	7.3	Virginica
6.4	10.8	Virginica
2.9	6.3	Versicolor
7.5	6.2	Virginica
5.7	9.1	Virginica
4.7	4.5	Versicolor
5.6	7.6	Virginica
6.7	4.2	Versicolor
4.5	6.7	Virginica
5.8	3.7	Setosa
5.0	5.6	Setosa
5.7	4.4	Setosa
3.3	7.5	Versicolor
7.5	7.0	Virginica
6.8	4.9	Setosa
6.3	5.6	Virginica
3.9	8.8	Versicolor
3.5	4.9	Setosa
6.1	6.7	Versicolor
6.9	3.5	Setosa
6.6	7.9	Versicolor
3.5	3.1	Setosa
3.4	2.1	Setosa
6.0	6.5	Versicolor
7.4	4.6	Versicolor
5.9	4.8	Versicolor
4.3	5.2	Versicolor
6.1	3.4	Setosa
5.5	10.6	Virginica
4.4	2.6	Setosa
3.8	7.7	Virginica
3.8	5.2	Versicolor
4.2	8.8	Versicolor
8.0	1.9	Setosa
7.7	2.4	Setosa
4.2	8.3	Virginica
2.7	5.0	Virginica
4.6	2.5	Setosa
6.4	7.5	Versicolor
4.0	9.1	Virginica
4.5	7.1	Virginica
5.8	6.4	Virginica
6.8	6.2	Setosa
8.9	1.5	Setosa
6.1	8.9	Virginica
7.4	9.0	Versicolor
5.5	5.3	Setosa
3.9	5.3	Setosa
4.5	1.8	Setosa
7.3	9.7	Virginica
2.8	5.1	Versicolor
7.6	4.0	Setosa
4.4	6.2	Versicolor
5.2	7.4	Versicolor
5.2	8.1	Versicolor
6.9	4.2	Setosa
6.9	7.6	Virginica
5.9	2.9	Setosa
4.7	3.0	Setosa
2.6	7.6	Virginica
6.0	1.9	Setosa
6.0	6.1	Versicolor
3.8	6.7	Virginica
4.3	7.1	Virginica
5.6	6.1	Virginica
5.0	8.0	Versicolor
4.0	3.9	Versicolor
3.6	8.5	Virginica
6.3	1.3	Setosa
3.7	5.0	Versicolor
7.0	9.8	Virginica
6.2	8.5	Versicolor
4.0	8.8	Virginica
4.7	7.1	Virginica
5.3	9.6	Virginica
7.5	8.2	Versicolor
7.0	9.0	Versicolor
2.9	5.8	Versicolor
5.3	6.4	Setosa
4.5	7.2	Versicolor
6.5	6.6	Versicolor
5.3	2.5	Setosa
7.1	4.5	Setosa
6.6	6.0	Setosa
6.3	5.1	Versicolor
6.1	3.5	Setosa
7.0	2.5	Setosa
3.0	4.9	Versicolor
2.7	7.6	Versicolor
5.0	10.4	Virginica
6.2	10.2	Virginica
6.0	8.4	Versicolor
6.0	9.0	Virginica
7.2	5.5	Setosa
3.0	2.4	Setosa
4.0	2.9	Setosa
4.2	3.8	Setosa
7.7	5.7	Versicolor
5.3	6.6	Virginica
5.9	5.2	Setosa
7.0	8.0	Virginica
7.9	1.5	Setosa
