sepal.width	petal.length	petal.width	variety
2.4	6.3	5.0	Versicolor
4.0	2.4	3.6	Setosa
3.8	5.1	2.8	Versicolor
5.5	7.9	2.4	Versicolor
4.7	4.8	0.7	Setosa
6.0	6.8	4.3	Virginica
3.7	8.7	1.4	Versicolor
6.9	3.4	0.2	Setosa
3.3	5.3	3.5	Versicolor
3.5	8.0	1.5	Versicolor
6.9	8.8	4.3	Versicolor
5.3	5.7	0.5	Setosa
6.8	1.4	4.2	Setosa
6.0	9.5	5.5	Virginica
7.4	10.8	3.3	Virginica
7.0	5.0	5.2	Versicolor
6.2	9.0	4.5	Versicolor
5.8	9.0	6.5	Virginica
6.9	6.2	5.5	Versicolor
4.3	8.8	4.9	Versicolor
7.0	6.2	3.3	Virginica
4.5	3.4	2.7	Setosa
5.4	10.1	5.4	Virginica
2.5	8.0	6.4	Virginica
6.4	6.1	1.2	Setosa
4.4	2.0	3.9	Setosa
5.7	5.9	1.8	Virginica
5.7	7.8	4.3	Virginica
4.7	4.8	2.8	Versicolor
6.0	5.8	2.3	Virginica
3.2	5.1	1.2	Setosa
6.4	5.4	0.7	Setosa
6.0	9.1	6.6	Virginica
3.4	6.1	1.9	Setosa
6.0	8.9	5.0	Versicolor
5.3	5.7	3.1	Virginica
3.1	5.4	2.0	Versicolor
5.1	7.6	4.4	Virginica
3.3	7.8	6.3	Virginica
3.0	4.0	1.0	Versicolor
5.8	4.0	1.3	Setosa
3.7	6.2	5.8	Virginica
5.0	6.1	2.8	Versicolor
6.7	7.1	4.5	Versicolor
6.0	5.8	0.2	Setosa
3.5	5.9	1.8	Setosa
7.6	5.9	1.1	Setosa
5.5	7.4	4.6	Virginica
3.3	4.4	4.8	Versicolor
6.5	7.0	2.6	Virginica
7.2	3.9	3.7	Versicolor
6.4	4.7	5.8	Versicolor
6.5	1.3	1.8	Setosa
4.0	5.9	3.3	Virginica
7.0	8.3	4.2	Virginica
7.0	4.7	5.5	Versicolor
6.3	6.1	5.9	Virginica
4.2	4.0	1.7	Setosa
2.7	6.1	5.6	Versicolor
3.7	7.5	4.8	Virginica
4.1	7.4	4.1	Virginica
6.5	1.4	1.2	Setosa
4.6	10.0	2.3	Virginica
5.6	7.5	2.0	Versicolor
6.8	6.4	2.5	Virginica
5.6	6.1	6.5	Virginica
4.5	5.6	4.1	Setosa
6.7	7.7	1.3	Versicolor
3.0	6.0	4.3	Versicolor
3.4	8.0	2.6	Versicolor
4.5	4.6	2.6	Setosa
6.0	2.0	1.7	Setosa
5.2	4.4	2.4	Versicolor
5.2	8.5	5.0	Virginica
7.9	5.0	1.7	Setosa
6.2	5.7	0.2	Setosa
5.7	9.8	6.4	Virginica
4.5	5.9	1.1	Versicolor
4.6	4.9	0.2	Setosa
3.3	2.8	2.8	Setosa
4.9	6.0	1.7	Setosa
6.0	4.2	2.2	Versicolor
5.2	8.0	4.0	Versicolor
7.3	7.2	5.1	Versicolor
2.8	9.6	3.2	Virginica
7.3	8.0	5.3	Versicolor
5.2	4.0	1.2	Setosa
6.2	1.3	3.7	Setosa
4.9	3.4	4.2	Setosa
5.3	8.6	4.9	Virginica
4.9	7.6	1.8	Versicolor
5.1	3.0	1.2	Setosa
7.0	4.6	1.7	Setosa
6.1	4.6	1.7	Setosa
2.9	5.0	2.5	Versicolor
4.5	4.5	3.5	Versicolor
5.0	8.3	2.6	Virginica
5.0	9.1	2.3	Virginica
4.7	6.1	5.9	Virginica
5.6	8.6	5.3	Virginica
5.1	4.5	1.1	Setosa
6.3	6.2	5.7	Versicolor
4.8	8.7	3.0	Virginica
5.9	2.0	0.4	Setosa
6.2	9.1	6.0	Virginica
